Stock,Price,Change,Change%,Open,High,Low
AXP,223.99,9.0,4.02,214.99,225.39,215.63
AMGN,192.25,5.22,2.72,187.03,192.5,186.12
AAPL,183.54,-1.7,-0.93,185.24,186.15,178.65
BA,350.62,-5.2,-1.48,355.82,355.81,349.38
CAT,230.44,-7.41,-3.22,237.85,238.94,225.33
CSCO,275.1,2.26,0.82,272.84,281.19,274.36
CVX,147.67,-7.01,-4.75,154.68,150.64,140.07
GS,438.97,6.24,1.42,432.73,446.69,433.84
HD,319.66,-5.65,-1.77,325.31,327.15,317.58
HON,376.83,-5.74,-1.52,382.57,382.2,373.93
IBM,187.15,7.89,4.22,179.26,196.16,182.67
INTC,278.07,5.92,2.13,272.15,278.65,275.4
JNJ,370.97,0.35,0.09,370.62,380.09,363.22
KO,214.86,-4.18,-1.95,219.04,224.26,208.65
MCD,465.89,3.23,0.69,462.66,471.38,464.96
MMM,292.44,-1.74,-0.59,294.18,301.42,290.38
MRK,372.18,-7.46,-2.0,379.64,378.5,370.08
MSFT,412.56,0.39,0.09,412.17,415.58,409.82
NKE,287.67,9.45,3.29,278.22,292.14,278.6
PFE,379.7,-9.68,-2.55,389.38,383.02,372.33
PG,286.86,8.64,3.01,278.22,288.45,279.06
TRV,195.12,-2.77,-1.42,197.89,197.77,194.82
UNH,420.04,-8.56,-2.04,428.6,420.1,410.84
VZ,482.17,-0.36,-0.07,482.53,485.78,480.21
WMT,208.33,-7.11,-3.41,215.44,209.71,200.7
XOM,124.03,-7.39,-5.96,131.42,129.86,123.92
GOOGL,338.17,-4.75,-1.4,342.92,347.28,329.54
AMZN,162.61,1.95,1.2,160.66,168.66,159.27
FB,436.96,1.91,0.44,435.05,443.04,433.17
NFLX,338.08,0.26,0.08,337.82,344.18,328.58
