Stock,Price,Change,Change%,Open,High,Low
AXP,467.33,8.2,1.75,459.13,469.81,466.77
AMGN,354.43,-6.11,-1.72,360.54,362.51,351.69
AAPL,380.25,0.23,0.06,380.02,387.2,375.44
BA,296.23,6.84,2.31,289.39,296.58,291.08
CAT,365.75,-1.24,-0.34,366.99,369.6,357.99
CSCO,108.14,-9.25,-8.55,117.39,114.59,98.92
CVX,323.89,7.3,2.25,316.59,333.55,320.59
GS,203.54,-3.58,-1.76,207.12,206.72,198.44
HD,356.95,0.43,0.12,356.52,362.61,350.43
HON,309.75,8.75,2.82,301.0,315.33,304.57
IBM,115.42,0.11,0.1,115.31,120.52,107.71
INTC,424.19,-3.15,-0.74,427.34,425.53,415.51
JNJ,473.67,-2.4,-0.51,476.07,477.47,469.12
KO,255.33,-6.64,-2.6,261.97,257.58,247.47
MCD,127.28,-7.55,-5.93,134.83,130.12,118.41
MMM,183.46,-6.28,-3.42,189.74,185.05,178.56
MRK,126.09,-6.55,-5.19,132.64,135.58,119.52
MSFT,133.9,3.95,2.95,129.95,139.66,126.55
NKE,362.37,-9.37,-2.59,371.74,365.96,358.82
PFE,346.18,4.46,1.29,341.72,347.59,345.35
PG,410.55,-2.59,-0.63,413.14,418.29,401.8
TRV,295.88,-7.21,-2.44,303.09,297.52,288.92
UNH,140.61,-7.82,-5.56,148.43,147.69,131.89
VZ,431.71,7.4,1.71,424.31,437.47,431.61
WMT,202.8,-9.52,-4.69,212.32,209.48,200.63
XOM,473.09,1.27,0.27,471.82,480.72,470.19
GOOGL,411.05,2.25,0.55,408.8,413.42,406.14
AMZN,192.65,6.31,3.28,186.34,199.51,192.17
FB,486.64,-1.97,-0.4,488.61,490.08,477.07
NFLX,389.07,4.19,1.08,384.88,390.15,382.09
TSLA,166.56,-1.68,-1.01,168.24,176.56,160.4
BABA,181.42,-1.9,-1.05,183.32,183.92,175.7
NVDA,312.06,0.48,0.15,311.58,314.83,311.52
DIS,337.42,1.08,0.32,336.34,339.97,331.97
ADBE,480.8,-9.88,-2.05,490.68,488.35,476.01
CRM,185.16,-8.17,-4.41,193.33,193.37,177.74
V,382.53,0.5,0.13,382.03,390.71,375.92
MA,110.57,-0.71,-0.64,111.28,112.72,104.63
PYPL,139.71,-5.16,-3.69,144.87,148.48,132.47
CMCSA,101.83,2.17,2.13,99.66,108.39,99.45
PEP,109.14,-2.32,-2.13,111.46,109.92,106.89
T,368.71,2.57,0.7,366.14,374.46,361.56
PDD,112.94,-8.24,-7.3,121.18,122.33,107.77
BIDU,169.25,4.65,2.75,164.6,171.89,163.13
EBAY,255.13,3.99,1.56,251.14,257.42,245.43
NIO,435.14,2.4,0.55,432.74,441.43,428.42
TWTR,405.86,8.65,2.13,397.21,408.6,402.88
AMD,384.73,-9.31,-2.42,394.04,386.12,375.43
INTU,473.76,-2.72,-0.57,476.48,481.84,464.45
SQ,202.13,-1.02,-0.5,203.15,205.81,200.58
