Stock,Price,Change,Change%,Open,High,Low
AXP,188.73,4.89,2.59,183.84,196.88,184.92
AMGN,268.3,-8.6,-3.21,276.9,272.3,259.09
AAPL,379.29,3.56,0.94,375.73,379.78,377.44
BA,432.22,-8.33,-1.93,440.55,439.57,424.11
CAT,150.45,6.39,4.25,144.06,155.35,145.45
CSCO,421.75,-3.04,-0.72,424.79,427.17,418.24
CVX,118.26,4.29,3.63,113.97,120.12,111.48
GS,242.59,-9.62,-3.97,252.21,250.55,233.95
HD,322.75,-8.98,-2.78,331.73,331.71,315.04
HON,153.5,8.28,5.39,145.22,156.6,145.14
IBM,422.67,7.55,1.79,415.12,427.58,412.98
INTC,314.77,-2.92,-0.93,317.69,320.39,312.88
JNJ,169.53,5.62,3.32,163.91,177.46,164.0
KO,471.71,9.8,2.08,461.91,473.48,464.62
MCD,405.18,-0.35,-0.09,405.53,413.73,397.61
MMM,325.23,-6.48,-1.99,331.71,330.87,324.86
MRK,322.31,7.23,2.24,315.08,325.2,320.08
MSFT,403.77,-3.01,-0.75,406.78,413.42,394.99
NKE,173.11,-5.11,-2.95,178.22,182.52,163.25
PFE,231.47,-2.6,-1.12,234.07,234.16,228.95
PG,372.32,1.63,0.44,370.69,379.35,364.39
TRV,161.35,1.35,0.84,160.0,168.68,157.14
UNH,323.65,-9.92,-3.07,333.57,329.45,319.43
VZ,386.46,1.43,0.37,385.03,390.25,378.91
WMT,418.26,8.15,1.95,410.11,425.27,414.93
XOM,107.17,-8.36,-7.8,115.53,107.69,99.76
GOOGL,273.43,-7.28,-2.66,280.71,281.71,267.71
AMZN,338.36,3.66,1.08,334.7,342.52,335.4
FB,492.14,-8.53,-1.73,500.67,499.59,488.41
NFLX,153.8,6.67,4.34,147.13,161.04,144.18
TSLA,421.11,-2.77,-0.66,423.88,428.79,417.0
BABA,477.69,5.16,1.08,472.53,486.83,469.19
NVDA,151.56,3.91,2.58,147.65,161.4,151.45
DIS,327.59,1.68,0.51,325.91,336.99,326.61
ADBE,311.85,-0.31,-0.1,312.16,318.71,311.25
CRM,270.31,-5.75,-2.13,276.06,275.7,265.79
V,155.24,-6.07,-3.91,161.31,157.02,151.08
MA,312.14,9.42,3.02,302.72,318.95,306.24
PYPL,316.73,0.03,0.01,316.7,323.11,313.13
CMCSA,451.9,-4.1,-0.91,456.0,454.65,441.96
PEP,235.49,-8.12,-3.45,243.61,236.32,226.65
T,353.5,-9.48,-2.68,362.98,361.35,346.08
PDD,147.53,6.56,4.45,140.97,151.64,137.6
BIDU,383.21,-2.88,-0.75,386.09,387.81,377.62
EBAY,246.08,-2.67,-1.09,248.75,249.33,237.45
NIO,402.33,1.12,0.28,401.21,410.73,398.13
TWTR,118.19,-7.12,-6.02,125.31,120.6,117.03
AMD,164.62,-1.16,-0.7,165.78,166.21,160.12
INTU,167.69,-9.92,-5.92,177.61,176.5,161.75
SQ,196.34,9.41,4.79,186.93,201.25,186.6
