Stock,Price,Change,Change%,Open,High,Low
AXP,185.59,3.98,2.14,181.61,195.09,184.21
AMGN,262.0,5.62,2.15,256.38,263.13,258.55
AAPL,370.27,-7.19,-1.94,377.46,376.57,361.17
BA,154.85,5.93,3.83,148.92,155.58,148.72
CAT,356.26,-6.59,-1.85,362.85,363.01,356.18
CSCO,175.47,0.73,0.42,174.74,177.91,165.83
CVX,266.99,-9.91,-3.71,276.9,269.37,265.24
GS,297.57,0.16,0.05,297.41,303.85,290.21
HD,197.79,8.62,4.36,189.17,203.12,194.88
HON,231.93,-8.63,-3.72,240.56,235.42,228.58
IBM,476.68,6.74,1.41,469.94,486.11,469.47
INTC,455.67,0.4,0.09,455.27,456.66,455.29
JNJ,495.06,7.52,1.52,487.54,503.08,493.47
KO,464.43,-2.56,-0.55,466.99,469.07,454.53
MCD,148.49,7.95,5.35,140.54,153.35,147.99
MMM,264.8,5.47,2.07,259.33,271.55,263.25
MRK,238.64,9.39,3.93,229.25,241.73,234.52
MSFT,265.7,-5.66,-2.13,271.36,272.34,255.76
NKE,367.55,-2.5,-0.68,370.05,371.96,360.95
PFE,340.34,-3.79,-1.11,344.13,350.23,337.38
PG,257.04,0.47,0.18,256.57,264.21,247.29
TRV,381.56,-3.98,-1.04,385.54,390.99,376.47
UNH,457.96,2.81,0.61,455.15,461.33,453.74
VZ,289.46,-3.75,-1.3,293.21,293.74,286.88
WMT,377.69,7.11,1.88,370.58,385.45,372.53
XOM,381.66,7.83,2.05,373.83,383.56,372.48
GOOGL,100.2,-0.61,-0.61,100.81,105.44,93.2
AMZN,382.85,-9.61,-2.51,392.46,382.92,382.82
FB,387.41,8.19,2.11,379.22,393.2,384.26
NFLX,176.82,-1.12,-0.63,177.94,180.1,167.49
TSLA,357.1,7.59,2.13,349.51,359.13,348.45
BABA,390.38,3.95,1.01,386.43,394.37,381.13
NVDA,180.44,6.36,3.52,174.08,183.43,179.43
DIS,263.51,0.05,0.02,263.46,273.3,261.9
ADBE,402.0,-3.51,-0.87,405.51,407.8,399.02
CRM,168.21,1.26,0.75,166.95,172.71,167.99
V,165.32,7.75,4.69,157.57,167.68,155.77
MA,131.9,6.75,5.12,125.15,135.63,127.35
PYPL,374.15,0.64,0.17,373.51,376.61,370.76
CMCSA,476.54,7.23,1.52,469.31,477.68,475.99
PEP,479.36,2.76,0.58,476.6,484.86,472.68
T,205.81,-6.37,-3.1,212.18,215.59,197.43
PDD,155.84,4.16,2.67,151.68,158.14,154.71
BIDU,166.63,-2.68,-1.61,169.31,172.83,158.23
EBAY,294.15,-1.72,-0.58,295.87,299.7,289.81
NIO,495.51,-0.53,-0.11,496.04,498.49,487.83
TWTR,460.22,8.03,1.74,452.19,468.52,452.07
AMD,324.86,1.33,0.41,323.53,332.57,319.62
INTU,195.4,2.08,1.06,193.32,196.02,194.03
SQ,200.96,-6.69,-3.33,207.65,204.06,200.78
