Stock,Price,Change,Change%,Open,High,Low
AXP,107.66,-4.96,-4.61,112.62,108.2,101.42
AMGN,474.26,5.6,1.18,468.66,477.39,469.42
AAPL,467.44,9.85,2.11,457.59,468.94,466.78
BA,248.77,1.24,0.5,247.53,253.41,240.04
CAT,166.03,-9.14,-5.51,175.17,166.44,164.89
CSCO,283.62,9.98,3.52,273.64,285.47,283.2
CVX,412.88,-8.8,-2.13,421.68,420.1,411.28
GS,229.32,-1.84,-0.8,231.16,237.49,224.0
HD,220.11,3.33,1.51,216.78,221.14,219.13
HON,286.06,6.3,2.2,279.76,292.24,281.75
IBM,388.05,-0.37,-0.1,388.42,394.84,386.23
INTC,484.0,4.17,0.86,479.83,492.91,482.63
JNJ,469.9,7.85,1.67,462.05,472.44,465.1
KO,381.27,-2.23,-0.58,383.5,383.29,372.89
MCD,162.58,-7.24,-4.45,169.82,170.1,159.31
MMM,269.39,-3.8,-1.41,273.19,279.11,263.09
MRK,159.04,-6.48,-4.07,165.52,166.07,149.36
MSFT,437.07,-6.51,-1.49,443.58,437.18,427.24
NKE,179.59,6.62,3.69,172.97,183.0,176.15
PFE,462.03,-8.81,-1.91,470.84,465.82,456.66
PG,278.18,9.89,3.56,268.29,286.59,273.39
TRV,177.12,-1.99,-1.12,179.11,186.5,174.9
UNH,451.14,-7.33,-1.62,458.47,460.2,446.91
VZ,241.64,0.99,0.41,240.65,248.3,235.49
WMT,113.31,6.85,6.05,106.46,120.14,111.62
XOM,420.13,-6.45,-1.54,426.58,421.88,419.1
GOOGL,145.24,7.6,5.23,137.64,151.88,141.45
AMZN,406.42,-3.43,-0.84,409.85,412.32,401.87
FB,378.83,-3.67,-0.97,382.5,380.69,372.38
NFLX,436.47,-8.89,-2.04,445.36,440.89,435.55
