Stock,Price,Change,Change%,Open,High,Low
AXP,243.34,2.58,1.06,240.76,250.3,237.84
AMGN,428.82,-6.1,-1.42,434.92,432.93,426.32
AAPL,478.08,-8.05,-1.68,486.13,483.3,470.19
BA,229.12,-9.53,-4.16,238.65,236.97,219.58
CAT,355.46,1.74,0.49,353.72,359.23,346.45
CSCO,381.59,4.37,1.15,377.22,386.57,377.55
CVX,160.24,8.55,5.34,151.69,164.33,151.91
GS,176.62,0.31,0.18,176.31,184.85,172.85
HD,256.27,4.16,1.62,252.11,264.83,247.09
HON,132.71,-5.42,-4.08,138.13,137.75,127.85
IBM,355.43,2.2,0.62,353.23,360.15,350.14
INTC,416.7,-0.46,-0.11,417.16,422.13,415.73
JNJ,376.22,-1.14,-0.3,377.36,378.15,369.72
KO,466.48,0.94,0.2,465.54,476.15,463.18
MCD,177.17,-0.68,-0.38,177.85,186.44,171.11
MMM,424.75,1.72,0.4,423.03,426.21,423.95
MRK,384.02,-5.87,-1.53,389.89,392.93,381.56
MSFT,126.74,0.55,0.43,126.19,129.83,119.01
NKE,126.33,-7.51,-5.94,133.84,135.02,125.66
PFE,298.56,1.41,0.47,297.15,307.81,289.29
PG,360.46,-8.38,-2.32,368.84,370.38,354.93
TRV,348.3,9.25,2.66,339.05,354.88,342.69
UNH,337.95,4.72,1.4,333.23,340.13,336.69
VZ,456.13,-6.94,-1.52,463.07,466.0,449.83
WMT,201.33,8.76,4.35,192.57,209.87,193.82
XOM,315.51,-5.73,-1.82,321.24,317.21,312.95
GOOGL,114.55,-0.96,-0.84,115.51,124.4,110.6
AMZN,143.57,0.28,0.2,143.29,148.46,137.52
FB,132.41,-5.48,-4.14,137.89,138.01,124.6
NFLX,260.01,-5.54,-2.13,265.55,261.96,259.07
TSLA,165.91,9.24,5.57,156.67,170.25,162.84
BABA,170.42,-9.23,-5.42,179.65,178.72,166.22
NVDA,398.28,4.59,1.15,393.69,399.84,392.32
DIS,222.83,4.72,2.12,218.11,228.82,213.72
ADBE,392.97,-5.03,-1.28,398.0,396.52,383.3
CRM,458.47,0.16,0.03,458.31,462.67,454.61
V,209.93,-1.01,-0.48,210.94,213.18,209.08
MA,421.0,6.08,1.44,414.92,427.55,415.54
PYPL,164.18,3.31,2.02,160.87,170.61,159.2
CMCSA,145.51,4.12,2.83,141.39,154.3,138.73
PEP,174.43,7.21,4.13,167.22,183.07,174.09
T,463.24,-3.46,-0.75,466.7,463.77,460.24
PDD,274.86,-3.26,-1.19,278.12,276.46,265.03
BIDU,471.56,-8.89,-1.89,480.45,476.22,470.32
EBAY,109.65,9.93,9.06,99.72,112.95,102.34
NIO,368.21,-2.84,-0.77,371.05,378.0,361.48
TWTR,283.22,5.44,1.92,277.78,290.52,280.01
AMD,440.41,1.31,0.3,439.1,441.32,434.32
INTU,137.0,-4.4,-3.21,141.4,139.86,130.98
SQ,164.34,1.84,1.12,162.5,170.13,157.71
