Stock,Price,Change,Change%,Open,High,Low
AXP,332.44,6.81,2.05,325.63,338.83,329.89
AMGN,301.48,0.32,0.11,301.16,306.2,301.44
AAPL,188.24,9.45,5.02,178.79,190.93,185.37
BA,478.84,7.63,1.59,471.21,480.67,473.88
CAT,357.59,-0.34,-0.1,357.93,367.4,355.94
CSCO,281.18,-5.6,-1.99,286.78,287.49,281.07
CVX,184.07,8.25,4.48,175.82,184.6,180.61
GS,234.39,6.02,2.57,228.37,237.66,226.85
HD,381.96,-5.88,-1.54,387.84,386.76,373.59
HON,328.2,-5.9,-1.8,334.1,336.79,321.52
IBM,360.97,-9.53,-2.64,370.5,369.11,357.07
INTC,351.17,-0.01,-0.0,351.18,357.95,350.16
JNJ,253.91,4.33,1.71,249.58,259.81,253.58
KO,268.49,3.07,1.14,265.42,272.26,258.65
MCD,316.77,-5.93,-1.87,322.7,323.45,314.76
MMM,237.8,-4.3,-1.81,242.1,246.13,236.28
MRK,130.78,5.94,4.54,124.84,140.35,130.75
MSFT,157.74,-5.25,-3.33,162.99,167.31,148.41
NKE,489.98,-5.82,-1.19,495.8,499.01,486.81
PFE,309.14,-4.06,-1.31,313.2,316.85,306.96
PG,363.2,4.7,1.29,358.5,365.88,362.57
TRV,226.87,-0.63,-0.28,227.5,231.22,225.87
UNH,457.43,2.69,0.59,454.74,459.19,454.02
VZ,339.98,-8.64,-2.54,348.62,343.79,339.53
WMT,230.66,9.08,3.94,221.58,236.31,224.28
XOM,494.39,-5.76,-1.17,500.15,501.45,486.68
GOOGL,195.04,7.8,4.0,187.24,195.07,188.83
AMZN,241.59,-0.57,-0.24,242.16,250.55,235.78
FB,101.22,8.35,8.25,92.87,106.46,93.92
NFLX,219.49,-2.7,-1.23,222.19,222.93,216.56
TSLA,366.78,-0.53,-0.14,367.31,374.99,363.2
BABA,333.45,-5.98,-1.79,339.43,336.42,325.88
NVDA,268.79,4.62,1.72,264.17,278.52,261.33
DIS,495.09,8.34,1.68,486.75,498.91,485.21
ADBE,370.35,3.93,1.06,366.42,379.03,365.8
CRM,209.42,2.3,1.1,207.12,218.89,200.13
V,367.53,-3.66,-1.0,371.19,370.95,362.86
MA,293.02,-3.56,-1.21,296.58,300.52,292.03
PYPL,335.87,-4.69,-1.4,340.56,337.12,327.93
CMCSA,374.92,-8.53,-2.28,383.45,381.52,366.21
PEP,300.9,-2.16,-0.72,303.06,307.98,293.45
T,413.32,2.29,0.55,411.03,423.27,405.51
PDD,326.47,-1.61,-0.49,328.08,328.24,322.02
BIDU,184.62,-0.84,-0.45,185.46,194.12,178.68
EBAY,299.86,4.99,1.66,294.87,308.8,290.78
NIO,492.92,0.38,0.08,492.54,498.31,485.1
TWTR,109.72,-4.56,-4.16,114.28,115.36,102.44
AMD,289.26,-0.53,-0.18,289.79,293.41,279.29
INTU,101.56,6.89,6.78,94.67,104.61,95.01
SQ,387.28,7.58,1.96,379.7,393.95,379.43
