Stock,Price,Change,Change%,Open,High,Low
AXP,494.51,5.67,1.15,488.84,503.35,485.49
AMGN,444.45,-4.19,-0.94,448.64,446.63,435.61
AAPL,100.86,8.23,8.16,92.63,105.56,97.27
BA,362.65,-8.07,-2.23,370.72,368.14,355.99
CAT,121.57,10.0,8.23,111.57,121.95,119.88
CSCO,246.35,8.68,3.52,237.67,247.34,242.39
CVX,413.54,-7.98,-1.93,421.52,422.42,413.11
GS,301.83,4.29,1.42,297.54,302.85,297.61
HD,229.34,-2.55,-1.11,231.89,238.68,221.32
HON,263.67,6.74,2.56,256.93,267.6,256.26
IBM,256.11,6.86,2.68,249.25,263.81,249.8
INTC,398.25,-9.4,-2.36,407.65,405.08,397.41
JNJ,414.84,-3.66,-0.88,418.5,422.2,407.22
KO,472.83,-5.18,-1.1,478.01,480.91,464.22
MCD,382.54,-9.92,-2.59,392.46,384.61,377.92
MMM,235.2,5.19,2.21,230.01,238.38,233.25
MRK,323.21,-8.6,-2.66,331.81,324.7,320.1
MSFT,478.19,1.53,0.32,476.66,486.34,470.98
NKE,363.33,-2.09,-0.58,365.42,366.53,354.36
PFE,401.89,0.58,0.14,401.31,409.23,397.82
PG,293.82,0.11,0.04,293.71,298.42,291.24
TRV,401.66,-8.06,-2.01,409.72,402.41,400.7
UNH,314.75,2.58,0.82,312.17,318.86,308.61
VZ,354.75,-2.82,-0.79,357.57,358.95,344.84
WMT,285.8,0.37,0.13,285.43,291.65,284.95
XOM,420.6,9.28,2.21,411.32,424.31,416.08
GOOGL,347.94,5.43,1.56,342.51,350.73,343.61
AMZN,423.1,7.77,1.84,415.33,425.71,422.95
FB,296.22,-4.33,-1.46,300.55,301.37,290.89
NFLX,114.69,3.09,2.69,111.6,123.08,111.73
TSLA,438.7,-3.74,-0.85,442.44,447.29,432.04
BABA,173.09,2.26,1.31,170.83,180.04,163.92
NVDA,443.34,9.66,2.18,433.68,445.31,438.92
DIS,415.89,7.44,1.79,408.45,419.42,413.6
ADBE,316.19,0.07,0.02,316.12,320.17,312.54
CRM,270.23,-1.73,-0.64,271.96,276.27,266.85
V,320.61,3.83,1.19,316.78,328.42,311.07
MA,495.84,8.48,1.71,487.36,504.66,486.3
PYPL,256.42,-6.05,-2.36,262.47,265.6,250.71
CMCSA,236.1,-3.61,-1.53,239.71,236.17,233.39
PEP,150.77,-8.76,-5.81,159.53,160.63,150.15
T,491.67,9.36,1.9,482.31,492.0,487.16
PDD,175.56,0.32,0.18,175.24,179.22,166.09
BIDU,121.74,3.42,2.81,118.32,123.33,117.94
EBAY,413.69,-0.66,-0.16,414.35,419.29,407.58
NIO,499.63,4.68,0.94,494.95,506.11,497.46
TWTR,110.91,8.37,7.55,102.54,116.82,107.99
AMD,433.26,-3.28,-0.76,436.54,434.22,433.22
INTU,125.31,-1.77,-1.41,127.08,131.44,120.37
SQ,454.9,3.26,0.72,451.64,457.87,447.17
