Stock,Price,Change,Change%,Open,High,Low
AXP,126.93,6.95,5.48,119.98,132.28,123.04
AMGN,180.34,-9.83,-5.45,190.17,185.68,174.46
AAPL,111.4,-0.59,-0.53,111.99,119.1,104.52
BA,240.43,1.58,0.66,238.85,247.78,240.33
CAT,149.63,1.21,0.81,148.42,158.39,143.81
CSCO,432.98,5.08,1.17,427.9,433.64,432.23
CVX,108.92,0.55,0.5,108.37,109.96,105.18
GS,278.36,-8.36,-3.0,286.72,288.17,273.78
HD,167.33,-6.82,-4.08,174.15,172.26,165.62
HON,275.07,-9.81,-3.57,284.88,276.17,265.64
IBM,250.91,7.58,3.02,243.33,252.25,242.28
INTC,364.5,-8.2,-2.25,372.7,373.26,359.83
JNJ,278.51,-0.37,-0.13,278.88,283.72,270.96
KO,207.0,-0.1,-0.05,207.1,210.68,197.8
MCD,404.64,-5.49,-1.36,410.13,412.99,404.46
MMM,335.51,-0.52,-0.15,336.03,337.14,330.19
MRK,296.97,7.21,2.43,289.76,304.78,292.91
MSFT,265.21,-9.53,-3.59,274.74,269.98,255.53
NKE,481.32,-5.12,-1.06,486.44,481.75,477.95
PFE,414.6,-4.93,-1.19,419.53,419.07,406.94
PG,227.25,-2.9,-1.28,230.15,228.25,218.03
TRV,222.99,9.3,4.17,213.69,223.45,220.47
UNH,139.13,-3.4,-2.44,142.53,146.29,138.69
VZ,458.5,-7.8,-1.7,466.3,462.98,451.31
WMT,369.44,5.08,1.38,364.36,369.82,368.67
XOM,331.93,4.28,1.29,327.65,340.8,326.46
GOOGL,369.7,7.81,2.11,361.89,376.28,362.51
AMZN,468.13,-9.32,-1.99,477.45,472.74,464.48
FB,156.16,-3.07,-1.97,159.23,165.97,154.02
NFLX,103.62,3.67,3.54,99.95,110.52,102.88
TSLA,464.84,-8.43,-1.81,473.27,474.15,456.47
BABA,207.35,3.55,1.71,203.8,215.64,201.25
NVDA,259.71,1.06,0.41,258.65,263.23,259.45
DIS,185.54,-9.88,-5.32,195.42,193.58,179.55
ADBE,263.31,-2.35,-0.89,265.66,268.54,260.91
CRM,307.25,-8.76,-2.85,316.01,316.01,298.72
V,226.89,-9.5,-4.19,236.39,228.02,222.04
MA,230.89,-9.81,-4.25,240.7,235.42,221.25
PYPL,135.49,1.98,1.46,133.51,144.45,126.31
CMCSA,311.86,-9.72,-3.12,321.58,321.74,306.69
PEP,172.14,-6.04,-3.51,178.18,181.01,170.34
T,105.43,-2.5,-2.37,107.93,113.44,100.03
PDD,251.66,8.18,3.25,243.48,258.8,248.01
BIDU,134.31,0.84,0.63,133.47,142.97,130.92
EBAY,302.28,1.6,0.53,300.68,303.93,300.81
NIO,495.77,1.8,0.36,493.97,503.76,491.88
TWTR,264.93,5.11,1.93,259.82,271.82,264.52
AMD,182.8,6.6,3.61,176.2,187.07,180.09
INTU,206.41,-7.28,-3.53,213.69,206.67,201.53
SQ,355.46,-9.1,-2.56,364.56,356.64,352.63
