Stock,Price,Change,Change%,Open,High,Low
AXP,198.85,8.51,4.28,190.34,200.43,194.44
AMGN,424.19,7.33,1.73,416.86,433.97,415.66
AAPL,118.14,-3.76,-3.18,121.9,127.43,109.99
BA,350.99,-2.58,-0.74,353.57,353.7,345.19
CAT,459.29,-8.48,-1.85,467.77,461.5,454.58
CSCO,332.52,-8.42,-2.53,340.94,341.35,330.72
CVX,367.95,2.32,0.63,365.63,368.79,364.1
GS,115.92,2.44,2.1,113.48,118.9,111.11
HD,153.23,2.94,1.92,150.29,160.82,143.29
HON,492.9,6.94,1.41,485.96,500.6,490.82
IBM,178.94,4.36,2.44,174.58,185.54,175.08
INTC,236.27,6.34,2.68,229.93,239.27,230.53
JNJ,211.18,4.2,1.99,206.98,218.49,206.09
KO,484.67,3.83,0.79,480.84,492.92,480.36
MCD,413.93,6.16,1.49,407.77,416.35,404.5
MMM,190.49,-7.0,-3.67,197.49,199.28,188.35
MRK,346.38,-8.09,-2.34,354.47,355.31,345.27
MSFT,111.38,1.73,1.55,109.65,114.98,102.86
NKE,492.95,-4.23,-0.86,497.18,494.3,483.89
PFE,400.18,-7.79,-1.95,407.97,400.67,398.05
PG,109.76,-7.82,-7.12,117.58,117.69,109.57
TRV,293.27,-6.32,-2.16,299.59,298.24,292.37
UNH,157.78,3.1,1.96,154.68,163.37,150.21
VZ,437.38,-2.17,-0.5,439.55,447.38,431.41
WMT,380.19,3.24,0.85,376.95,383.56,376.33
XOM,170.81,-4.39,-2.57,175.2,171.98,163.57
GOOGL,284.63,-9.43,-3.31,294.06,292.2,282.91
AMZN,180.07,7.58,4.21,172.49,183.2,170.3
FB,449.09,-0.45,-0.1,449.54,456.96,442.6
NFLX,195.34,8.68,4.44,186.66,195.65,185.49
TSLA,206.89,7.88,3.81,199.01,211.89,204.31
BABA,423.77,0.24,0.06,423.53,432.46,416.89
NVDA,336.28,5.63,1.67,330.65,342.24,333.4
DIS,198.21,-3.4,-1.72,201.61,203.61,192.39
ADBE,146.03,-7.26,-4.97,153.29,147.72,139.05
CRM,217.24,-4.45,-2.05,221.69,222.09,216.56
V,456.92,-0.35,-0.08,457.27,457.13,447.75
MA,282.82,-0.91,-0.32,283.73,284.39,280.3
PYPL,223.58,-6.27,-2.8,229.85,233.11,218.96
CMCSA,189.53,-9.76,-5.15,199.29,192.67,183.38
PEP,230.16,-2.07,-0.9,232.23,235.39,222.45
T,183.31,-9.17,-5.0,192.48,189.29,173.93
PDD,383.45,-3.87,-1.01,387.32,386.94,376.22
BIDU,272.07,1.46,0.54,270.61,276.12,269.8
EBAY,479.04,-2.36,-0.49,481.4,481.35,476.39
NIO,336.48,-4.6,-1.37,341.08,345.08,327.18
TWTR,350.17,-7.83,-2.24,358.0,356.77,341.87
AMD,351.33,-4.75,-1.35,356.08,356.66,345.27
INTU,382.96,3.41,0.89,379.55,385.06,374.36
SQ,447.75,-9.32,-2.08,457.07,451.46,446.96
