Stock,Price,Change,Change%,Open,High,Low
AXP,390.36,-8.21,-2.1,398.57,390.42,388.51
AMGN,283.87,-1.57,-0.55,285.44,291.07,282.45
AAPL,252.4,-7.92,-3.14,260.32,259.18,250.22
BA,475.81,9.6,2.02,466.21,479.75,475.75
CAT,105.19,7.04,6.69,98.15,113.69,100.87
CSCO,133.25,-7.23,-5.43,140.48,136.38,124.74
CVX,306.55,-3.01,-0.98,309.56,306.6,298.17
GS,251.36,7.96,3.17,243.4,260.47,243.63
HD,389.95,1.7,0.44,388.25,399.51,388.53
HON,296.2,-6.42,-2.17,302.62,304.28,292.23
IBM,262.25,0.47,0.18,261.78,264.74,255.84
INTC,312.09,-5.77,-1.85,317.86,320.77,311.64
JNJ,416.36,8.34,2.0,408.02,418.3,409.07
KO,297.56,-4.47,-1.5,302.03,298.39,288.26
MCD,443.87,-9.06,-2.04,452.93,446.98,441.46
MMM,428.2,0.02,0.0,428.18,434.89,418.68
MRK,472.73,6.01,1.27,466.72,473.69,468.77
MSFT,175.5,-7.42,-4.23,182.92,177.62,173.18
NKE,354.72,-7.19,-2.03,361.91,357.81,354.34
PFE,201.1,-0.36,-0.18,201.46,203.94,192.34
PG,444.01,5.62,1.27,438.39,444.86,436.28
TRV,272.99,-4.68,-1.71,277.67,279.29,264.93
UNH,307.87,-6.91,-2.24,314.78,312.66,301.71
VZ,240.34,6.6,2.75,233.74,245.76,233.72
WMT,430.21,-0.75,-0.17,430.96,430.82,422.47
XOM,459.21,-8.28,-1.8,467.49,462.47,451.07
GOOGL,382.95,-4.66,-1.22,387.61,384.92,380.8
AMZN,142.33,-2.96,-2.08,145.29,150.31,137.68
FB,194.03,-8.87,-4.57,202.9,198.55,188.94
NFLX,270.88,0.44,0.16,270.44,271.13,261.53
