Stock,Price,Change,Change%,Open,High,Low
AXP,483.35,6.64,1.37,476.71,485.43,474.77
AMGN,409.24,8.35,2.04,400.89,419.04,403.42
AAPL,212.64,9.82,4.62,202.82,217.19,211.36
BA,101.01,-5.78,-5.72,106.79,105.23,99.08
CAT,457.56,-2.56,-0.56,460.12,462.62,455.13
CSCO,459.11,-2.68,-0.58,461.79,460.44,453.98
CVX,238.86,-9.06,-3.79,247.92,239.7,230.55
GS,134.74,-2.2,-1.63,136.94,141.38,125.54
HD,213.97,-3.67,-1.72,217.64,215.06,205.9
HON,492.25,7.4,1.5,484.85,494.96,484.32
IBM,487.27,2.67,0.55,484.6,495.63,478.64
INTC,337.6,-0.16,-0.05,337.76,339.28,335.45
JNJ,112.46,-8.03,-7.14,120.49,118.94,108.49
KO,130.31,2.33,1.79,127.98,139.4,127.68
MCD,237.03,-5.13,-2.16,242.16,240.07,234.51
MMM,289.67,3.09,1.07,286.58,296.0,279.83
MRK,178.77,-0.05,-0.03,178.82,184.96,172.99
MSFT,145.31,4.77,3.28,140.54,145.79,142.68
NKE,189.01,7.71,4.08,181.3,193.88,183.2
PFE,219.67,7.49,3.41,212.18,226.69,219.5
PG,429.37,1.2,0.28,428.17,429.53,427.44
TRV,286.31,9.21,3.22,277.1,291.97,285.84
UNH,136.12,8.2,6.02,127.92,142.22,127.9
VZ,392.3,6.45,1.64,385.85,396.22,387.5
WMT,428.3,3.35,0.78,424.95,434.73,427.12
XOM,423.57,-0.14,-0.03,423.71,427.52,414.9
GOOGL,448.92,1.84,0.41,447.08,453.32,439.77
AMZN,122.28,6.57,5.37,115.71,126.37,121.38
FB,218.07,-3.69,-1.69,221.76,219.86,216.82
NFLX,490.44,-7.05,-1.44,497.49,494.85,484.96
