Stock,Price,Change,Change%,Open,High,Low
AXP,262.78,2.07,0.79,260.71,267.72,261.63
AMGN,376.66,-3.09,-0.82,379.75,378.17,369.86
AAPL,143.74,5.3,3.69,138.44,153.36,141.45
BA,307.2,6.95,2.26,300.25,310.22,307.08
CAT,396.56,0.69,0.17,395.87,398.79,393.33
CSCO,481.62,8.47,1.76,473.15,484.81,479.3
CVX,387.24,-0.83,-0.21,388.07,393.59,378.76
GS,272.53,-4.51,-1.65,277.04,273.4,268.67
HD,215.68,-9.4,-4.36,225.08,225.1,208.77
HON,126.51,-3.48,-2.75,129.99,131.89,117.1
IBM,136.66,6.04,4.42,130.62,137.32,131.29
INTC,123.0,3.67,2.98,119.33,128.71,113.57
JNJ,303.96,-2.13,-0.7,306.09,305.57,298.46
KO,313.5,6.17,1.97,307.33,317.25,312.05
MCD,390.95,-4.09,-1.05,395.04,398.33,383.35
MMM,402.06,-1.6,-0.4,403.66,407.97,394.42
MRK,154.11,-7.4,-4.8,161.51,157.55,146.49
MSFT,173.34,5.05,2.91,168.29,174.73,164.45
NKE,130.88,7.56,5.78,123.32,140.14,126.69
PFE,440.82,-3.57,-0.81,444.39,443.64,432.7
PG,140.61,3.15,2.24,137.46,147.96,131.62
TRV,311.07,8.69,2.79,302.38,317.34,302.57
UNH,363.28,-5.74,-1.58,369.02,367.17,354.95
VZ,285.06,4.19,1.47,280.87,285.38,284.05
WMT,177.55,-7.33,-4.13,184.88,185.24,167.59
XOM,293.07,6.38,2.18,286.69,293.2,290.69
GOOGL,360.15,4.85,1.35,355.3,363.46,353.63
AMZN,387.14,5.39,1.39,381.75,388.94,385.65
FB,155.83,1.55,0.99,154.28,165.31,146.72
NFLX,414.62,9.33,2.25,405.29,418.26,408.25
TSLA,290.77,3.26,1.12,287.51,300.36,289.2
BABA,494.07,-1.47,-0.3,495.54,494.92,487.99
NVDA,434.42,5.09,1.17,429.33,441.41,427.48
DIS,497.81,2.59,0.52,495.22,502.08,492.59
ADBE,424.47,4.41,1.04,420.06,430.16,417.25
CRM,117.71,3.16,2.68,114.55,124.92,111.66
V,468.92,-9.34,-1.99,478.26,474.63,461.51
MA,304.64,1.82,0.6,302.82,310.55,299.33
PYPL,159.21,-5.68,-3.57,164.89,164.87,150.06
CMCSA,341.75,-5.33,-1.56,347.08,341.99,337.96
PEP,237.3,3.66,1.54,233.64,237.64,230.64
T,391.79,9.66,2.47,382.13,397.71,387.14
PDD,441.76,4.57,1.03,437.19,446.82,440.9
BIDU,461.22,7.35,1.59,453.87,468.43,456.51
EBAY,388.14,7.26,1.87,380.88,397.52,385.81
NIO,152.91,1.19,0.78,151.72,158.88,145.22
TWTR,155.13,-4.37,-2.82,159.5,155.62,150.32
AMD,151.49,9.14,6.03,142.35,152.43,145.87
INTU,276.31,-7.84,-2.84,284.15,277.59,275.54
SQ,322.74,1.72,0.53,321.02,323.23,318.84
