Stock,Price,Change,Change%,Open,High,Low
AXP,471.01,-3.33,-0.71,474.34,473.35,464.49
AMGN,297.83,-9.09,-3.05,306.92,298.05,289.22
AAPL,161.75,0.67,0.41,161.08,164.49,152.76
BA,254.78,7.73,3.03,247.05,259.98,249.19
CAT,272.49,-7.88,-2.89,280.37,273.72,267.36
CSCO,176.19,8.99,5.1,167.2,178.23,167.79
CVX,142.61,-6.95,-4.87,149.56,147.12,137.96
GS,417.56,-2.5,-0.6,420.06,422.07,407.92
HD,310.81,-6.66,-2.14,317.47,320.64,303.91
HON,435.22,-3.76,-0.86,438.98,438.11,434.69
IBM,160.44,-0.11,-0.07,160.55,165.55,156.07
INTC,460.25,-2.38,-0.52,462.63,460.98,450.6
JNJ,220.78,-6.18,-2.8,226.96,228.82,214.23
KO,215.15,6.41,2.98,208.74,219.92,209.59
MCD,383.3,-8.85,-2.31,392.15,388.72,373.48
MMM,378.08,3.28,0.87,374.8,387.8,369.47
MRK,115.99,-2.38,-2.05,118.37,123.41,106.32
MSFT,433.93,-1.77,-0.41,435.7,437.54,425.51
NKE,239.47,8.69,3.63,230.78,246.83,231.07
PFE,114.94,-8.29,-7.21,123.23,120.29,105.15
PG,302.0,-7.87,-2.61,309.87,309.15,301.81
TRV,124.28,8.9,7.16,115.38,128.71,115.93
UNH,461.87,-7.18,-1.55,469.05,465.48,452.61
VZ,118.01,2.74,2.32,115.27,119.34,115.53
WMT,346.01,7.9,2.28,338.11,354.05,339.68
XOM,424.59,9.87,2.32,414.72,432.22,416.72
GOOGL,402.48,4.13,1.03,398.35,407.18,395.51
AMZN,233.85,5.12,2.19,228.73,235.11,229.35
FB,495.37,8.11,1.64,487.26,500.39,491.78
NFLX,444.96,-3.97,-0.89,448.93,447.04,442.75
TSLA,328.21,-1.4,-0.43,329.61,334.89,320.82
BABA,482.71,3.91,0.81,478.8,483.57,479.85
NVDA,271.2,7.99,2.95,263.21,277.95,263.14
DIS,363.83,2.22,0.61,361.61,366.38,360.64
ADBE,311.98,0.89,0.29,311.09,319.28,306.37
CRM,478.44,-0.43,-0.09,478.87,484.07,469.8
V,195.95,-7.43,-3.79,203.38,197.1,191.18
MA,137.93,2.04,1.48,135.89,143.48,132.15
PYPL,128.89,-7.88,-6.11,136.77,129.05,120.93
CMCSA,317.54,-6.94,-2.19,324.48,319.61,317.41
PEP,486.13,3.31,0.68,482.82,492.13,484.36
T,175.22,5.37,3.06,169.85,182.67,171.01
PDD,415.35,-8.16,-1.96,423.51,417.27,411.33
BIDU,284.91,7.9,2.77,277.01,287.42,282.31
EBAY,189.19,8.67,4.58,180.52,198.66,188.41
NIO,472.8,-0.69,-0.15,473.49,482.52,465.56
TWTR,106.15,-0.79,-0.74,106.94,106.91,103.24
AMD,459.24,-2.85,-0.62,462.09,459.73,453.95
INTU,384.73,-5.0,-1.3,389.73,388.94,383.84
SQ,499.15,4.29,0.86,494.86,505.08,497.22
