Stock,Price,Change,Change%,Open,High,Low
AXP,397.22,-7.55,-1.9,404.77,399.67,389.85
AMGN,206.18,8.66,4.2,197.52,215.53,197.94
AAPL,390.65,6.52,1.67,384.13,397.67,386.02
BA,242.69,3.73,1.54,238.96,243.55,234.3
CAT,466.8,3.76,0.81,463.04,468.43,461.43
CSCO,313.55,-9.0,-2.87,322.55,315.28,311.17
CVX,202.06,9.99,4.94,192.07,202.57,192.66
GS,213.89,-7.89,-3.69,221.78,222.77,212.19
HD,167.6,4.01,2.39,163.59,173.87,160.43
HON,262.77,-6.17,-2.35,268.94,264.24,253.29
IBM,310.78,4.47,1.44,306.31,310.99,301.1
INTC,437.52,-0.17,-0.04,437.69,438.05,433.52
JNJ,331.47,-2.8,-0.84,334.27,335.76,329.35
KO,326.3,6.87,2.11,319.43,335.21,317.13
MCD,395.14,-7.53,-1.91,402.67,399.1,393.88
MMM,450.91,-0.45,-0.1,451.36,459.23,450.58
MRK,147.14,-8.76,-5.95,155.9,150.7,140.84
MSFT,372.15,-1.43,-0.38,373.58,377.27,369.82
NKE,350.28,-7.06,-2.02,357.34,350.9,340.48
PFE,141.75,-9.79,-6.91,151.54,146.64,135.14
PG,404.75,-2.83,-0.7,407.58,410.04,403.37
TRV,174.09,6.82,3.92,167.27,181.32,170.04
UNH,397.51,6.56,1.65,390.95,407.07,388.08
VZ,235.64,-6.64,-2.82,242.28,235.67,233.76
WMT,251.67,-9.47,-3.76,261.14,259.27,244.55
XOM,346.72,1.22,0.35,345.5,352.44,340.24
GOOGL,159.39,9.4,5.9,149.99,160.97,158.13
AMZN,368.08,-3.21,-0.87,371.29,368.66,359.25
FB,320.4,-4.44,-1.39,324.84,328.38,312.56
NFLX,378.23,-6.1,-1.61,384.33,380.7,369.67
TSLA,454.1,-1.87,-0.41,455.97,457.9,449.99
BABA,123.39,9.76,7.91,113.63,126.73,116.49
NVDA,419.86,-3.51,-0.84,423.37,427.53,418.5
DIS,414.12,-2.3,-0.56,416.42,421.16,407.09
ADBE,102.08,2.6,2.55,99.48,109.81,94.75
CRM,232.62,7.16,3.08,225.46,241.26,226.82
V,437.47,8.19,1.87,429.28,445.06,433.3
MA,281.77,-7.77,-2.76,289.54,286.1,275.31
PYPL,454.68,-6.91,-1.52,461.59,459.94,445.56
CMCSA,317.33,6.14,1.93,311.19,322.15,307.44
PEP,154.45,4.64,3.0,149.81,158.63,150.95
T,187.75,-4.89,-2.6,192.64,195.59,180.35
PDD,438.54,5.95,1.36,432.59,446.27,430.25
BIDU,160.31,-1.4,-0.87,161.71,162.66,160.04
EBAY,447.63,-3.19,-0.71,450.82,456.73,438.37
NIO,292.09,-3.51,-1.2,295.6,296.15,291.82
TWTR,160.02,-5.31,-3.32,165.33,161.39,154.66
AMD,375.7,-4.22,-1.12,379.92,385.0,367.73
INTU,420.76,2.8,0.67,417.96,428.24,420.24
SQ,261.08,2.9,1.11,258.18,269.58,259.71
