Stock,Price,Change,Change%,Open,High,Low
AXP,208.84,-6.4,-3.06,215.24,216.03,204.12
AMGN,396.53,8.96,2.26,387.57,405.21,394.44
AAPL,330.37,-3.34,-1.01,333.71,338.72,322.92
BA,492.31,-2.08,-0.42,494.39,500.61,491.17
CAT,138.84,-7.95,-5.73,146.79,139.11,132.21
CSCO,368.53,8.0,2.17,360.53,377.02,363.45
CVX,351.9,4.43,1.26,347.47,359.69,347.66
GS,103.55,3.32,3.21,100.23,112.0,102.83
HD,292.2,-1.03,-0.35,293.23,299.92,288.51
HON,197.84,5.81,2.94,192.03,202.64,190.18
IBM,205.14,-4.2,-2.05,209.34,208.11,203.36
INTC,302.2,8.2,2.71,294.0,306.4,295.04
JNJ,244.64,4.76,1.95,239.88,248.1,243.66
KO,400.24,-4.15,-1.04,404.39,406.29,394.41
MCD,404.16,6.12,1.51,398.04,409.42,400.96
MMM,182.64,-3.08,-1.69,185.72,191.14,179.4
MRK,255.95,-2.18,-0.85,258.13,261.06,251.08
MSFT,104.1,-5.93,-5.7,110.03,105.03,95.49
NKE,249.89,-5.92,-2.37,255.81,254.88,246.04
PFE,475.91,-6.01,-1.26,481.92,484.37,473.5
PG,414.02,-2.42,-0.58,416.44,419.07,412.86
TRV,458.09,2.15,0.47,455.94,461.64,454.01
UNH,110.62,-6.47,-5.85,117.09,116.81,107.62
VZ,297.49,4.97,1.67,292.52,306.72,294.77
WMT,496.15,-8.9,-1.79,505.05,505.58,493.58
XOM,129.12,5.67,4.39,123.45,132.53,119.13
GOOGL,178.62,-4.48,-2.51,183.1,179.52,177.71
AMZN,362.86,7.3,2.01,355.56,366.7,356.44
FB,300.84,0.27,0.09,300.57,301.65,300.16
NFLX,326.33,-1.94,-0.59,328.27,330.66,316.51
TSLA,389.32,5.28,1.36,384.04,393.54,388.39
BABA,317.24,3.94,1.24,313.3,321.09,313.53
NVDA,309.77,1.99,0.64,307.78,310.67,306.7
DIS,390.25,-7.39,-1.89,397.64,396.33,383.17
ADBE,445.42,2.42,0.54,443.0,447.66,438.49
CRM,460.07,6.34,1.38,453.73,468.07,452.55
V,435.98,-4.15,-0.95,440.13,437.92,430.09
MA,300.52,1.32,0.44,299.2,305.77,294.88
PYPL,186.84,8.21,4.39,178.63,187.36,178.31
CMCSA,345.87,4.34,1.25,341.53,346.89,336.22
PEP,285.01,8.03,2.82,276.98,288.43,279.1
T,397.39,4.55,1.14,392.84,399.08,388.37
PDD,467.8,9.64,2.06,458.16,476.81,464.41
BIDU,392.15,-3.76,-0.96,395.91,392.51,383.32
EBAY,456.96,-0.09,-0.02,457.05,458.98,454.97
NIO,343.3,-4.28,-1.25,347.58,347.95,334.32
TWTR,409.36,0.73,0.18,408.63,414.11,406.57
AMD,363.93,-0.3,-0.08,364.23,367.31,362.16
INTU,270.07,-1.24,-0.46,271.31,270.3,269.84
SQ,499.64,-6.71,-1.34,506.35,509.39,492.46
