Stock,Price,Change,Change%,Open,High,Low
AXP,349.53,5.97,1.71,343.56,353.25,343.6
AMGN,363.77,4.22,1.16,359.55,369.37,357.89
AAPL,386.05,-1.51,-0.39,387.56,393.73,385.34
BA,327.55,4.76,1.45,322.79,333.92,320.63
CAT,410.41,-6.11,-1.49,416.52,413.33,404.59
CSCO,220.09,-7.65,-3.48,227.74,229.06,215.58
CVX,352.79,-0.55,-0.16,353.34,360.66,347.85
GS,420.73,-0.59,-0.14,421.32,424.79,420.61
HD,149.08,-8.95,-6.0,158.03,158.16,147.39
HON,450.05,4.46,0.99,445.59,458.99,441.5
IBM,222.22,-2.05,-0.92,224.27,223.82,214.92
INTC,202.54,-5.89,-2.91,208.43,207.21,193.16
JNJ,284.73,3.55,1.25,281.18,293.14,279.27
KO,440.69,6.84,1.55,433.85,444.44,435.22
MCD,412.01,-6.7,-1.63,418.71,420.26,402.66
MMM,197.2,8.07,4.09,189.13,203.63,196.24
MRK,217.6,2.1,0.97,215.5,221.42,210.86
MSFT,300.29,0.36,0.12,299.93,301.97,291.65
NKE,282.18,-6.02,-2.13,288.2,289.88,280.48
PFE,445.95,2.33,0.52,443.62,451.12,436.58
PG,326.89,1.71,0.52,325.18,327.43,317.58
TRV,145.4,-4.16,-2.86,149.56,146.38,145.29
UNH,344.38,8.25,2.4,336.13,354.36,339.98
VZ,310.64,9.74,3.14,300.9,318.06,307.47
WMT,110.75,-6.97,-6.29,117.72,116.43,102.88
XOM,193.88,-2.83,-1.46,196.71,199.99,183.96
GOOGL,258.77,-5.24,-2.02,264.01,267.33,254.03
AMZN,355.1,-5.61,-1.58,360.71,361.78,346.15
FB,470.47,-4.96,-1.05,475.43,478.24,468.7
NFLX,350.66,-9.11,-2.6,359.77,354.37,346.06
TSLA,161.44,-8.17,-5.06,169.61,163.8,160.05
BABA,168.61,7.89,4.68,160.72,178.57,168.49
NVDA,241.2,-9.82,-4.07,251.02,247.77,236.33
DIS,134.85,-8.11,-6.01,142.96,139.1,133.62
ADBE,449.77,-4.07,-0.9,453.84,449.98,443.87
CRM,124.86,-0.21,-0.17,125.07,126.17,115.21
V,356.6,-1.27,-0.36,357.87,365.09,350.57
MA,275.62,-4.92,-1.79,280.54,281.63,269.84
PYPL,315.48,-6.64,-2.1,322.12,317.95,306.14
CMCSA,275.44,-5.91,-2.15,281.35,284.68,274.17
PEP,462.73,-6.59,-1.42,469.32,465.18,454.62
T,486.92,-7.56,-1.55,494.48,496.45,481.38
PDD,238.69,-4.59,-1.92,243.28,244.93,237.13
BIDU,248.82,1.91,0.77,246.91,254.44,241.0
EBAY,280.0,8.04,2.87,271.96,288.05,279.27
NIO,478.14,-7.52,-1.57,485.66,478.41,477.48
TWTR,272.48,-9.66,-3.55,282.14,277.57,268.31
AMD,453.06,-3.12,-0.69,456.18,462.65,445.96
INTU,294.99,4.98,1.69,290.01,300.34,289.06
SQ,422.29,-7.17,-1.7,429.46,425.34,412.46
