Stock,Price,Change,Change%,Open,High,Low
AXP,320.22,8.34,2.6,311.88,321.5,313.43
AMGN,268.38,2.97,1.11,265.41,278.07,259.17
AAPL,301.81,1.99,0.66,299.82,311.06,299.38
BA,396.82,7.93,2.0,388.89,401.74,391.65
CAT,455.04,-5.14,-1.13,460.18,459.55,446.11
CSCO,124.61,-3.56,-2.86,128.17,126.41,121.85
CVX,341.99,-8.06,-2.36,350.05,351.85,341.19
GS,206.53,5.42,2.62,201.11,214.67,200.21
HD,185.11,-3.49,-1.89,188.6,186.5,182.54
HON,391.08,-5.4,-1.38,396.48,391.65,390.26
IBM,196.29,-5.69,-2.9,201.98,200.37,188.96
INTC,232.87,-0.34,-0.15,233.21,242.34,223.16
JNJ,133.64,-3.73,-2.79,137.37,133.65,123.73
KO,174.85,8.35,4.78,166.5,176.72,171.51
MCD,173.95,-5.52,-3.17,179.47,181.1,164.62
MMM,208.07,-4.91,-2.36,212.98,212.8,203.22
MRK,214.58,-7.6,-3.54,222.18,218.36,214.56
MSFT,329.65,5.85,1.77,323.8,336.23,327.39
NKE,413.14,-4.06,-0.98,417.2,415.37,408.78
PFE,190.7,8.97,4.7,181.73,194.62,184.71
PG,117.73,-5.29,-4.49,123.02,124.37,112.31
TRV,492.99,-5.99,-1.22,498.98,493.24,488.3
UNH,169.69,-2.72,-1.6,172.41,170.2,163.92
VZ,163.95,4.23,2.58,159.72,166.4,154.52
WMT,141.19,-5.47,-3.87,146.66,146.59,135.83
XOM,345.94,4.04,1.17,341.9,346.67,340.06
GOOGL,131.75,1.63,1.24,130.12,136.6,121.83
AMZN,480.53,-0.04,-0.01,480.57,489.06,480.16
FB,397.36,1.36,0.34,396.0,404.14,389.3
NFLX,491.75,1.26,0.26,490.49,493.53,488.98
TSLA,473.46,-6.21,-1.31,479.67,482.29,466.47
BABA,238.49,-7.27,-3.05,245.76,247.01,236.63
NVDA,444.74,3.57,0.8,441.17,451.32,442.75
DIS,219.7,7.91,3.6,211.79,228.75,215.64
ADBE,387.26,-7.73,-2.0,394.99,392.17,382.57
CRM,497.29,-6.39,-1.28,503.68,502.13,490.0
V,128.4,1.24,0.97,127.16,137.69,118.94
MA,197.59,4.93,2.5,192.66,203.43,192.72
PYPL,421.51,-6.69,-1.59,428.2,427.1,418.84
CMCSA,299.23,7.71,2.58,291.52,301.71,296.89
PEP,378.89,-2.8,-0.74,381.69,385.92,369.67
T,141.33,3.68,2.6,137.65,148.33,133.82
PDD,342.05,9.46,2.77,332.59,348.55,335.7
BIDU,454.07,-6.79,-1.5,460.86,461.82,445.14
EBAY,443.23,-8.89,-2.01,452.12,452.16,440.09
NIO,191.69,-0.55,-0.29,192.24,198.24,191.23
TWTR,163.98,-3.27,-1.99,167.25,171.65,163.69
AMD,317.74,-1.89,-0.59,319.63,323.37,309.49
INTU,423.39,-2.65,-0.63,426.04,429.83,415.83
SQ,348.98,5.59,1.6,343.39,353.56,343.89
