Stock,Price,Change,Change%,Open,High,Low
AXP,149.4,0.73,0.49,148.67,158.44,142.83
AMGN,136.03,-5.91,-4.34,141.94,143.33,131.89
AAPL,441.28,-2.48,-0.56,443.76,444.08,433.94
BA,446.41,7.19,1.61,439.22,454.63,443.01
CAT,473.4,-7.35,-1.55,480.75,482.48,464.07
CSCO,448.68,-2.81,-0.63,451.49,457.86,440.3
CVX,280.04,7.88,2.81,272.16,287.72,274.18
GS,163.98,-2.3,-1.4,166.28,164.89,159.78
HD,305.08,4.46,1.46,300.62,308.85,297.28
HON,478.51,-7.52,-1.57,486.03,487.43,474.09
IBM,359.69,3.57,0.99,356.12,362.76,350.22
INTC,182.76,4.22,2.31,178.54,183.93,176.1
JNJ,212.62,4.21,1.98,208.41,214.82,206.56
KO,482.68,-9.28,-1.92,491.96,490.74,480.23
MCD,363.76,0.27,0.07,363.49,372.55,360.91
MMM,402.57,-7.1,-1.76,409.67,406.8,402.54
MRK,229.41,7.58,3.3,221.83,235.03,229.29
MSFT,499.22,9.27,1.86,489.95,507.6,491.48
NKE,435.23,6.93,1.59,428.3,444.28,432.39
PFE,191.74,1.04,0.54,190.7,192.29,186.89
PG,427.0,1.2,0.28,425.8,433.34,424.71
TRV,324.4,7.78,2.4,316.62,330.98,322.89
UNH,142.71,0.05,0.04,142.66,145.26,139.3
VZ,118.85,-6.14,-5.17,124.99,125.71,113.03
WMT,196.11,-3.36,-1.71,199.47,196.87,191.53
XOM,445.38,9.29,2.09,436.09,450.25,441.0
GOOGL,314.87,-4.21,-1.34,319.08,322.0,309.63
AMZN,113.16,6.9,6.1,106.26,114.82,109.54
FB,141.5,8.82,6.23,132.68,146.94,136.44
NFLX,274.32,5.95,2.17,268.37,282.78,265.23
TSLA,109.95,0.36,0.33,109.59,114.03,109.73
BABA,486.75,1.74,0.36,485.01,489.42,483.4
NVDA,348.98,7.29,2.09,341.69,350.68,341.24
DIS,354.32,6.13,1.73,348.19,355.62,352.95
ADBE,201.25,6.07,3.02,195.18,205.18,194.14
CRM,190.25,0.37,0.19,189.88,198.2,180.69
V,267.87,2.95,1.1,264.92,270.46,266.27
MA,398.59,-2.01,-0.5,400.6,398.73,393.38
PYPL,270.13,1.66,0.61,268.47,270.8,264.2
CMCSA,259.98,1.79,0.69,258.19,264.38,258.32
PEP,295.11,-6.26,-2.12,301.37,304.93,291.54
T,193.43,-4.69,-2.42,198.12,199.43,191.69
PDD,196.1,1.37,0.7,194.73,205.84,190.09
BIDU,222.94,5.02,2.25,217.92,226.76,217.11
EBAY,219.09,1.29,0.59,217.8,223.88,215.88
NIO,441.26,2.56,0.58,438.7,449.73,436.08
TWTR,292.07,-4.08,-1.4,296.15,296.7,290.56
AMD,167.53,-0.6,-0.36,168.13,170.0,160.87
INTU,138.02,6.67,4.83,131.35,147.27,134.26
SQ,280.64,-5.82,-2.07,286.46,288.4,279.94
