Stock,Price,Change,Change%,Open,High,Low
AXP,490.95,3.07,0.63,487.88,500.58,485.75
AMGN,248.08,7.51,3.03,240.57,251.28,245.13
AAPL,273.46,-4.79,-1.75,278.25,276.46,272.44
BA,287.14,0.55,0.19,286.59,293.9,281.67
CAT,474.14,0.13,0.03,474.01,481.98,473.04
CSCO,431.93,2.39,0.55,429.54,437.53,427.13
CVX,225.56,5.44,2.41,220.12,234.69,218.01
GS,323.08,6.6,2.04,316.48,331.66,320.01
HD,218.35,5.55,2.54,212.8,227.34,218.1
HON,343.69,2.99,0.87,340.7,353.03,337.21
IBM,111.96,2.45,2.19,109.51,113.9,107.3
INTC,401.18,7.69,1.92,393.49,403.81,397.96
JNJ,278.57,9.18,3.3,269.39,281.95,269.71
KO,173.1,7.27,4.2,165.83,179.38,164.75
MCD,383.52,5.41,1.41,378.11,391.97,377.72
MMM,221.24,-8.98,-4.06,230.22,229.24,220.03
MRK,337.66,-8.21,-2.43,345.87,339.58,330.07
MSFT,110.54,-8.1,-7.33,118.64,117.2,108.63
NKE,120.42,1.57,1.3,118.85,128.94,118.51
PFE,217.16,-4.65,-2.14,221.81,217.58,208.32
PG,140.01,7.24,5.17,132.77,143.24,136.71
TRV,442.57,4.1,0.93,438.47,442.59,434.4
UNH,492.04,9.86,2.0,482.18,501.85,487.49
VZ,215.77,8.24,3.82,207.53,219.1,209.65
WMT,419.54,-6.51,-1.55,426.05,421.33,410.54
XOM,488.99,-0.3,-0.06,489.29,498.18,480.16
GOOGL,198.92,5.65,2.84,193.27,204.27,191.21
AMZN,372.0,9.43,2.53,362.57,375.09,368.47
FB,153.44,9.57,6.24,143.87,153.86,152.25
NFLX,148.9,-6.05,-4.06,154.95,149.19,140.26
TSLA,227.14,8.94,3.94,218.2,229.8,223.89
BABA,439.08,3.12,0.71,435.96,448.68,434.69
NVDA,310.7,-2.42,-0.78,313.12,319.0,307.21
DIS,100.88,3.78,3.75,97.1,106.29,96.83
ADBE,373.59,-9.5,-2.54,383.09,380.14,370.74
CRM,138.25,-6.23,-4.51,144.48,144.86,130.22
V,294.0,-4.72,-1.61,298.72,303.37,285.56
MA,268.27,1.16,0.43,267.11,271.13,259.73
PYPL,342.78,-6.27,-1.83,349.05,349.24,342.19
CMCSA,301.89,-3.67,-1.22,305.56,303.64,295.72
PEP,264.19,-9.96,-3.77,274.15,269.27,260.24
T,413.63,-5.86,-1.42,419.49,420.39,412.64
PDD,411.01,-0.09,-0.02,411.1,411.95,405.82
BIDU,361.47,5.1,1.41,356.37,366.11,355.95
EBAY,497.25,3.44,0.69,493.81,502.92,496.78
NIO,459.76,-6.16,-1.34,465.92,461.84,458.46
TWTR,270.37,-9.5,-3.51,279.87,279.92,262.11
AMD,412.46,2.72,0.66,409.74,416.29,410.86
INTU,352.14,7.65,2.17,344.49,358.01,344.14
SQ,473.43,8.02,1.69,465.41,479.4,465.55
