Stock,Price,Change,Change%,Open,High,Low
AXP,233.89,0.3,0.13,233.59,237.84,230.13
AMGN,371.76,5.8,1.56,365.96,378.1,365.22
AAPL,408.84,-7.78,-1.9,416.62,409.04,404.57
BA,275.81,-9.79,-3.55,285.6,283.82,271.34
CAT,234.32,5.39,2.3,228.93,243.17,226.46
CSCO,320.58,4.4,1.37,316.18,324.84,320.55
CVX,134.09,3.63,2.71,130.46,137.97,133.04
GS,199.89,-3.15,-1.58,203.04,208.27,192.13
HD,106.8,-5.55,-5.2,112.35,110.39,97.72
HON,223.08,-9.62,-4.31,232.7,224.57,219.19
IBM,228.13,9.53,4.18,218.6,228.3,222.25
INTC,385.99,-1.07,-0.28,387.06,391.4,385.8
JNJ,461.71,9.82,2.13,451.89,470.66,453.61
KO,282.7,3.49,1.23,279.21,286.94,273.72
MCD,307.96,1.45,0.47,306.51,317.08,302.05
MMM,230.56,3.58,1.55,226.98,237.4,228.02
MRK,215.84,-9.03,-4.18,224.87,221.45,215.53
MSFT,161.43,3.5,2.17,157.93,162.79,159.67
NKE,134.06,-1.25,-0.93,135.31,139.04,125.46
PFE,119.78,-1.97,-1.64,121.75,124.66,111.3
PG,447.93,-0.97,-0.22,448.9,449.84,442.41
TRV,444.41,-6.1,-1.37,450.51,449.79,443.38
UNH,495.88,6.77,1.37,489.11,496.01,490.65
VZ,167.38,2.4,1.43,164.98,176.74,160.25
WMT,273.13,9.49,3.47,263.64,275.48,272.46
XOM,147.55,-7.05,-4.78,154.6,152.94,143.79
GOOGL,149.4,7.38,4.94,142.02,158.37,142.49
AMZN,436.5,-5.88,-1.35,442.38,441.65,427.21
FB,268.07,2.23,0.83,265.84,276.75,262.56
NFLX,407.98,8.09,1.98,399.89,411.5,400.59
TSLA,194.17,-4.37,-2.25,198.54,195.85,188.57
BABA,395.05,-3.45,-0.87,398.5,400.51,394.69
NVDA,479.52,2.2,0.46,477.32,480.45,474.34
DIS,128.04,-8.8,-6.87,136.84,135.64,118.39
ADBE,237.72,-2.41,-1.01,240.13,247.62,237.43
CRM,286.16,9.33,3.26,276.83,293.37,278.27
V,154.99,-0.43,-0.28,155.42,157.85,154.66
MA,127.0,-4.36,-3.43,131.36,129.64,126.46
PYPL,147.56,0.3,0.2,147.26,154.08,141.12
CMCSA,331.51,-3.56,-1.07,335.07,334.92,326.65
PEP,141.66,0.54,0.38,141.12,147.8,137.57
T,299.33,-3.73,-1.25,303.06,309.15,289.7
PDD,381.26,-0.62,-0.16,381.88,390.47,376.74
BIDU,124.58,-9.37,-7.52,133.95,134.14,117.46
EBAY,177.57,-9.34,-5.26,186.91,183.88,175.16
NIO,116.7,6.79,5.82,109.91,122.06,107.41
TWTR,364.52,5.89,1.62,358.63,370.52,355.84
AMD,240.53,-5.73,-2.38,246.26,246.47,237.28
INTU,104.01,4.52,4.35,99.49,106.39,97.25
SQ,305.06,-0.76,-0.25,305.82,313.57,301.21
