Stock,Price,Change,Change%,Open,High,Low
AXP,229.69,2.83,1.23,226.86,238.16,228.88
AMGN,215.91,5.56,2.58,210.35,221.71,212.55
AAPL,351.3,-8.1,-2.31,359.4,355.96,342.27
BA,417.59,5.45,1.31,412.14,423.22,416.86
CAT,390.29,-7.03,-1.8,397.32,390.57,382.41
CSCO,497.84,-7.81,-1.57,505.65,505.15,495.58
CVX,385.98,-0.43,-0.11,386.41,393.34,377.99
GS,303.44,-0.72,-0.24,304.16,308.92,297.8
HD,321.37,-8.73,-2.72,330.1,328.08,319.72
HON,215.81,1.57,0.73,214.24,221.48,212.09
IBM,456.06,-5.88,-1.29,461.94,461.61,453.76
INTC,137.51,3.94,2.87,133.57,138.39,130.16
JNJ,325.01,-7.31,-2.25,332.32,325.28,324.39
KO,273.9,8.73,3.19,265.17,283.44,270.57
MCD,224.95,2.37,1.05,222.58,225.59,220.26
MMM,263.57,-7.28,-2.76,270.85,270.25,260.34
MRK,468.87,8.42,1.8,460.45,473.39,465.19
MSFT,168.83,2.6,1.54,166.23,172.49,162.04
NKE,172.37,9.96,5.78,162.41,175.93,168.48
PFE,269.4,6.61,2.45,262.79,278.71,260.35
PG,356.82,6.94,1.94,349.88,358.5,356.07
TRV,482.48,6.35,1.32,476.13,488.33,475.86
UNH,212.58,-0.19,-0.09,212.77,213.19,212.57
VZ,260.25,5.29,2.03,254.96,268.38,259.08
WMT,267.09,0.29,0.11,266.8,272.06,261.65
XOM,447.31,-5.85,-1.31,453.16,454.85,443.79
GOOGL,491.09,-1.41,-0.29,492.5,491.83,490.8
AMZN,218.92,1.52,0.69,217.4,224.41,210.02
FB,301.01,-9.64,-3.2,310.65,304.33,293.58
NFLX,271.06,0.76,0.28,270.3,275.52,267.53
TSLA,419.76,2.9,0.69,416.86,423.04,414.18
BABA,171.62,-5.91,-3.44,177.53,177.49,164.22
NVDA,413.54,-2.9,-0.7,416.44,416.85,406.26
DIS,124.4,-2.22,-1.78,126.62,133.26,119.45
ADBE,108.46,-4.2,-3.87,112.66,109.56,99.78
CRM,266.92,-1.82,-0.68,268.74,274.05,263.52
V,260.47,5.03,1.93,255.44,270.17,260.34
MA,302.46,4.06,1.34,298.4,302.84,301.98
PYPL,393.97,-9.22,-2.34,403.19,403.08,386.8
CMCSA,342.7,8.8,2.57,333.9,352.32,335.56
PEP,320.19,9.24,2.89,310.95,324.27,314.61
T,436.95,-6.89,-1.58,443.84,445.8,429.5
PDD,369.88,1.58,0.43,368.3,373.07,365.63
BIDU,493.94,-5.69,-1.15,499.63,499.33,492.57
EBAY,165.38,-9.53,-5.76,174.91,172.03,158.43
NIO,376.51,-6.77,-1.8,383.28,380.76,368.55
TWTR,453.06,-1.13,-0.25,454.19,455.38,452.06
AMD,395.25,-7.93,-2.01,403.18,404.33,392.42
INTU,190.64,1.96,1.03,188.68,190.83,180.98
SQ,373.47,-4.12,-1.1,377.59,376.94,368.87
