Stock,Price,Change,Change%,Open,High,Low
AXP,484.88,-6.4,-1.32,491.28,493.84,482.64
AMGN,354.18,6.53,1.84,347.65,354.22,352.34
AAPL,440.8,2.53,0.57,438.27,446.11,433.28
BA,217.35,3.94,1.81,213.41,220.48,208.88
CAT,147.27,-5.99,-4.07,153.26,155.14,140.39
CSCO,133.8,9.4,7.03,124.4,135.23,125.6
CVX,312.79,-2.56,-0.82,315.35,319.28,309.44
GS,202.78,-9.01,-4.44,211.79,208.14,201.72
HD,250.11,-4.66,-1.86,254.77,252.15,245.07
HON,363.49,3.97,1.09,359.52,365.08,358.71
IBM,487.58,2.21,0.45,485.37,489.81,486.17
INTC,496.84,-0.5,-0.1,497.34,500.75,492.31
JNJ,351.91,0.94,0.27,350.97,353.17,342.18
KO,490.0,-9.56,-1.95,499.56,492.08,483.78
MCD,178.03,2.82,1.58,175.21,181.15,173.34
MMM,390.94,9.77,2.5,381.17,392.92,385.3
MRK,113.33,-4.62,-4.08,117.95,121.16,111.76
MSFT,361.65,2.67,0.74,358.98,362.48,359.37
NKE,254.39,-7.33,-2.88,261.72,255.11,245.8
PFE,333.0,-7.74,-2.32,340.74,340.98,325.86
PG,152.59,7.57,4.96,145.02,157.24,149.34
TRV,143.33,8.6,6.0,134.73,146.57,137.16
UNH,253.64,-6.64,-2.62,260.28,257.12,244.22
VZ,110.22,-0.99,-0.9,111.21,118.06,100.4
WMT,148.07,-2.32,-1.57,150.39,152.6,147.08
XOM,356.01,-4.62,-1.3,360.63,361.24,355.83
GOOGL,482.13,-7.16,-1.49,489.29,487.92,476.04
AMZN,149.82,-6.71,-4.48,156.53,153.2,148.27
FB,236.31,7.21,3.05,229.1,239.77,228.93
NFLX,458.07,-5.78,-1.26,463.85,461.52,458.04
TSLA,277.33,0.4,0.14,276.93,280.61,275.34
BABA,410.8,-1.72,-0.42,412.52,411.14,401.22
NVDA,410.65,9.83,2.39,400.82,411.44,405.01
DIS,129.42,4.98,3.85,124.44,138.44,125.92
ADBE,398.94,-2.21,-0.55,401.15,401.36,392.65
CRM,361.08,-0.85,-0.24,361.93,369.57,359.93
V,136.23,-4.95,-3.63,141.18,139.21,132.11
MA,424.81,-6.93,-1.63,431.74,434.63,416.03
PYPL,317.41,-5.73,-1.81,323.14,319.92,307.94
CMCSA,475.82,0.9,0.19,474.92,479.63,465.97
PEP,492.64,4.21,0.85,488.43,498.82,491.04
T,421.7,-1.52,-0.36,423.22,422.72,417.57
PDD,198.19,-2.72,-1.37,200.91,207.5,188.38
BIDU,308.71,-3.08,-1.0,311.79,318.53,307.88
EBAY,138.0,4.27,3.09,133.73,141.54,134.39
NIO,380.06,-4.27,-1.12,384.33,384.34,372.12
TWTR,498.86,-7.59,-1.52,506.45,503.44,494.49
AMD,133.3,1.95,1.46,131.35,138.11,129.21
INTU,479.78,-5.37,-1.12,485.15,482.93,478.09
SQ,110.16,8.42,7.64,101.74,118.8,105.75
