Stock,Price,Change,Change%,Open,High,Low
AXP,479.46,-1.21,-0.25,480.67,479.73,475.36
AMGN,478.45,-8.76,-1.83,487.21,480.26,468.52
AAPL,273.49,1.69,0.62,271.8,278.04,272.54
BA,150.7,-8.83,-5.86,159.53,154.22,141.39
CAT,303.03,3.36,1.11,299.67,305.37,296.99
CSCO,259.3,-3.5,-1.35,262.8,263.46,257.83
CVX,139.65,8.49,6.08,131.16,145.62,136.45
GS,312.45,4.75,1.52,307.7,316.9,311.03
HD,253.03,-2.87,-1.13,255.9,259.18,246.97
HON,255.1,-6.81,-2.67,261.91,257.22,250.16
IBM,385.93,7.01,1.82,378.92,386.26,383.08
INTC,198.83,-4.52,-2.27,203.35,200.98,192.21
JNJ,187.75,2.09,1.11,185.66,189.89,183.35
KO,408.91,-2.1,-0.51,411.01,413.43,405.51
MCD,193.12,-6.97,-3.61,200.09,202.75,187.7
MMM,340.55,7.37,2.16,333.18,343.79,334.21
MRK,125.33,1.1,0.88,124.23,129.96,121.04
MSFT,437.1,4.51,1.03,432.59,439.7,431.3
NKE,312.25,-3.46,-1.11,315.71,316.74,306.28
PFE,444.0,4.11,0.93,439.89,448.57,435.13
PG,268.29,8.46,3.15,259.83,273.2,267.97
TRV,385.88,0.55,0.14,385.33,387.05,382.51
UNH,432.21,6.58,1.52,425.63,439.07,428.95
VZ,183.51,6.16,3.36,177.35,191.77,175.24
WMT,138.75,-1.55,-1.12,140.3,145.29,133.34
XOM,439.85,6.88,1.56,432.97,443.9,433.83
GOOGL,239.45,3.6,1.5,235.85,241.99,231.06
AMZN,142.69,-6.79,-4.76,149.48,145.7,134.98
FB,286.53,-9.54,-3.33,296.07,293.84,279.92
NFLX,194.84,-6.11,-3.14,200.95,196.9,193.84
TSLA,175.55,0.47,0.27,175.08,178.76,168.76
BABA,409.51,-2.35,-0.57,411.86,412.49,403.25
NVDA,386.76,9.87,2.55,376.89,392.49,384.23
DIS,495.81,-8.41,-1.7,504.22,498.45,491.74
ADBE,305.81,-5.2,-1.7,311.01,309.03,297.28
CRM,132.84,8.55,6.44,124.29,133.17,129.57
V,335.07,5.33,1.59,329.74,344.5,334.37
MA,110.17,-4.94,-4.48,115.11,115.0,101.88
PYPL,269.44,0.52,0.19,268.92,273.49,265.66
CMCSA,136.89,0.38,0.28,136.51,144.14,135.44
PEP,104.33,0.35,0.34,103.98,110.47,95.75
T,487.73,8.27,1.7,479.46,496.22,478.45
PDD,313.34,3.54,1.13,309.8,313.81,309.86
BIDU,205.33,7.81,3.8,197.52,209.9,196.98
EBAY,305.98,1.72,0.56,304.26,311.53,303.47
NIO,459.47,-2.48,-0.54,461.95,469.08,449.53
TWTR,452.57,4.56,1.01,448.01,459.13,444.01
AMD,422.77,-8.53,-2.02,431.3,428.27,418.33
INTU,427.0,-8.04,-1.88,435.04,436.84,422.84
SQ,137.94,8.49,6.15,129.45,146.59,135.15
