Stock,Price,Change,Change%,Open,High,Low
AXP,399.69,1.98,0.5,397.71,404.47,390.01
AMGN,214.82,-8.27,-3.85,223.09,216.26,214.66
AAPL,469.32,8.44,1.8,460.88,478.5,465.75
BA,246.51,2.37,0.96,244.14,249.86,239.3
CAT,225.56,-4.04,-1.79,229.6,233.04,223.31
CSCO,159.87,9.65,6.04,150.22,169.24,159.14
CVX,423.94,9.2,2.17,414.74,427.7,419.79
GS,476.66,3.88,0.81,472.78,483.01,473.77
HD,236.73,1.17,0.49,235.56,241.56,234.06
HON,277.26,-2.33,-0.84,279.59,279.29,274.69
IBM,397.32,-4.77,-1.2,402.09,405.75,394.02
INTC,245.33,-4.88,-1.99,250.21,254.12,242.67
JNJ,488.0,-6.37,-1.31,494.37,490.37,485.85
KO,441.32,-3.89,-0.88,445.21,449.97,433.19
MCD,416.15,-1.54,-0.37,417.69,424.58,410.2
MMM,464.03,-4.82,-1.04,468.85,470.72,457.13
MRK,484.39,5.11,1.05,479.28,489.91,483.93
MSFT,474.53,-3.79,-0.8,478.32,482.03,469.98
NKE,392.03,-5.25,-1.34,397.28,396.05,389.82
PFE,143.77,-5.2,-3.62,148.97,146.41,135.97
PG,370.04,4.91,1.33,365.13,375.79,365.88
TRV,168.06,9.59,5.71,158.47,176.63,166.65
UNH,299.41,8.14,2.72,291.27,309.22,296.3
VZ,355.98,-7.21,-2.03,363.19,359.69,347.99
WMT,351.98,-6.55,-1.86,358.53,359.26,346.19
XOM,141.93,-0.86,-0.61,142.79,147.08,140.78
GOOGL,310.44,0.53,0.17,309.91,320.43,302.53
AMZN,311.49,-2.25,-0.72,313.74,315.02,306.43
FB,484.87,3.92,0.81,480.95,486.66,480.63
NFLX,336.81,-0.92,-0.27,337.73,337.8,328.12
TSLA,266.29,-4.49,-1.69,270.78,271.06,263.25
BABA,263.62,5.96,2.26,257.66,265.0,262.81
NVDA,326.43,-8.24,-2.52,334.67,329.42,322.49
DIS,453.6,-2.09,-0.46,455.69,454.89,451.46
ADBE,355.36,-8.65,-2.43,364.01,363.73,354.57
CRM,188.39,7.62,4.04,180.77,188.56,186.42
V,102.92,9.37,9.1,93.55,112.87,102.42
MA,250.44,-0.33,-0.13,250.77,251.17,240.64
PYPL,388.12,-10.0,-2.58,398.12,392.31,378.62
CMCSA,399.2,3.27,0.82,395.93,404.6,390.77
PEP,434.13,-0.4,-0.09,434.53,437.1,433.67
T,404.74,-5.78,-1.43,410.52,414.64,394.84
PDD,243.64,-7.72,-3.17,251.36,253.09,235.02
BIDU,188.8,1.63,0.86,187.17,196.76,184.43
EBAY,462.52,7.85,1.7,454.67,466.0,452.89
NIO,181.74,9.42,5.18,172.32,190.24,178.88
TWTR,417.69,7.04,1.69,410.65,419.68,411.93
AMD,182.25,-9.49,-5.21,191.74,190.62,178.82
INTU,326.5,4.96,1.52,321.54,332.68,322.82
SQ,480.11,2.78,0.58,477.33,481.52,470.63
