Stock,Price,Change,Change%,Open,High,Low
AXP,204.74,-8.97,-4.38,213.71,214.39,201.37
AMGN,258.01,-5.31,-2.06,263.32,263.89,250.64
AAPL,368.0,-5.43,-1.48,373.43,371.32,367.31
BA,318.92,-5.7,-1.79,324.62,327.69,311.96
CAT,279.86,-1.2,-0.43,281.06,286.26,272.84
CSCO,102.7,-3.22,-3.14,105.92,105.85,94.6
CVX,338.93,-7.55,-2.23,346.48,341.3,337.61
GS,230.29,-6.9,-3.0,237.19,230.67,224.76
HD,196.33,3.39,1.73,192.94,199.99,187.8
HON,318.31,-8.4,-2.64,326.71,318.84,309.23
IBM,164.85,-9.0,-5.46,173.85,172.87,158.43
INTC,409.28,-3.11,-0.76,412.39,409.92,400.36
JNJ,181.49,-2.31,-1.27,183.8,184.26,181.05
KO,127.6,4.38,3.43,123.22,130.77,125.72
MCD,412.08,-2.49,-0.6,414.57,419.66,402.32
MMM,373.23,1.59,0.43,371.64,375.57,364.79
MRK,465.34,9.07,1.95,456.27,467.09,458.04
MSFT,458.91,-6.34,-1.38,465.25,460.35,456.47
NKE,151.01,1.23,0.81,149.78,152.62,145.13
PFE,271.08,8.52,3.14,262.56,278.55,270.37
PG,455.03,-7.64,-1.68,462.67,460.21,449.69
TRV,239.33,3.55,1.48,235.78,249.13,231.61
UNH,375.59,-7.29,-1.94,382.88,380.55,372.17
VZ,292.23,-2.28,-0.78,294.51,296.39,288.1
WMT,378.53,0.55,0.15,377.98,383.36,374.98
XOM,291.55,9.76,3.35,281.79,293.52,291.37
GOOGL,230.45,9.75,4.23,220.7,238.39,221.8
AMZN,477.03,6.29,1.32,470.74,480.74,468.43
FB,150.25,2.74,1.82,147.51,157.25,141.03
NFLX,211.64,9.49,4.48,202.15,218.67,207.11
TSLA,390.93,-4.73,-1.21,395.66,393.78,389.78
BABA,212.63,-8.0,-3.76,220.63,218.29,209.34
NVDA,442.6,5.3,1.2,437.3,447.6,440.67
DIS,297.02,-2.41,-0.81,299.43,297.57,293.75
ADBE,413.89,4.88,1.18,409.01,416.67,406.22
CRM,161.99,-9.91,-6.12,171.9,171.82,157.47
V,384.89,-0.81,-0.21,385.7,384.9,377.88
MA,226.73,9.08,4.0,217.65,233.07,224.19
PYPL,329.46,7.85,2.38,321.61,337.72,325.76
CMCSA,213.79,4.03,1.89,209.76,215.13,208.64
PEP,231.09,-3.51,-1.52,234.6,239.95,230.95
T,244.9,-7.04,-2.87,251.94,245.22,238.88
PDD,400.89,4.65,1.16,396.24,406.81,390.97
BIDU,314.59,7.29,2.32,307.3,323.05,308.38
EBAY,287.05,4.19,1.46,282.86,293.42,281.03
NIO,499.96,-3.57,-0.71,503.53,505.18,494.61
TWTR,327.71,-3.53,-1.08,331.24,334.21,323.2
AMD,232.34,6.04,2.6,226.3,238.01,232.27
INTU,129.09,-4.75,-3.68,133.84,132.25,122.09
SQ,371.87,6.72,1.81,365.15,381.69,369.02
