Stock,Price,Change,Change%,Open,High,Low
AXP,314.17,-4.21,-1.34,318.38,316.97,310.68
AMGN,198.02,-7.15,-3.61,205.17,199.95,194.93
AAPL,337.93,3.32,0.98,334.61,340.33,333.1
BA,272.56,9.76,3.58,262.8,277.0,267.74
CAT,155.23,-8.55,-5.51,163.78,162.43,146.9
CSCO,422.89,-8.07,-1.91,430.96,428.96,422.89
CVX,298.02,9.31,3.12,288.71,302.77,297.06
GS,269.16,8.22,3.05,260.94,273.58,263.49
HD,292.62,-3.44,-1.18,296.06,301.9,291.07
HON,340.46,-2.23,-0.65,342.69,344.23,333.77
IBM,104.07,5.6,5.38,98.47,112.29,96.34
INTC,349.54,-3.55,-1.02,353.09,351.94,342.67
JNJ,289.04,8.73,3.02,280.31,293.32,286.26
KO,138.96,3.21,2.31,135.75,145.6,134.59
MCD,138.55,-0.66,-0.48,139.21,143.26,134.21
MMM,154.71,-0.62,-0.4,155.33,154.84,147.02
MRK,268.5,-9.83,-3.66,278.33,276.86,267.27
MSFT,386.88,-9.27,-2.4,396.15,390.08,378.49
NKE,293.92,4.9,1.67,289.02,297.4,286.47
PFE,353.74,-2.72,-0.77,356.46,355.03,348.6
PG,297.76,-2.85,-0.96,300.61,307.01,293.19
TRV,433.11,-5.01,-1.16,438.12,439.56,425.57
UNH,416.36,-6.47,-1.55,422.83,418.91,414.51
VZ,223.22,-5.81,-2.6,229.03,223.7,218.31
WMT,206.95,-3.12,-1.51,210.07,210.92,198.95
XOM,462.91,8.56,1.85,454.35,464.34,462.08
GOOGL,403.13,-7.61,-1.89,410.74,404.53,398.73
AMZN,262.43,4.34,1.65,258.09,263.11,262.05
FB,405.39,-6.97,-1.72,412.36,413.56,405.38
NFLX,169.52,2.17,1.28,167.35,174.27,168.22
TSLA,472.85,1.13,0.24,471.72,475.0,465.51
BABA,124.53,-3.12,-2.51,127.65,134.01,120.08
NVDA,386.35,-2.4,-0.62,388.75,386.7,383.77
DIS,237.46,2.09,0.88,235.37,241.77,237.45
ADBE,392.11,-6.42,-1.64,398.53,401.01,389.63
CRM,275.9,4.11,1.49,271.79,278.08,275.7
V,186.52,-7.0,-3.75,193.52,193.66,182.25
MA,188.93,-4.11,-2.18,193.04,189.9,184.78
PYPL,340.6,-0.91,-0.27,341.51,342.34,335.77
CMCSA,491.11,4.55,0.93,486.56,499.21,489.64
PEP,235.51,-6.54,-2.78,242.05,245.3,230.05
T,238.48,-9.18,-3.85,247.66,239.99,229.09
PDD,499.86,-5.52,-1.1,505.38,503.16,494.07
BIDU,212.09,-7.53,-3.55,219.62,216.51,207.76
EBAY,303.02,9.08,3.0,293.94,307.64,293.65
NIO,269.34,5.2,1.93,264.14,279.33,264.5
TWTR,317.87,7.03,2.21,310.84,325.47,311.82
AMD,326.46,1.12,0.34,325.34,331.28,317.27
INTU,405.96,-6.63,-1.63,412.59,414.51,403.61
SQ,371.99,-7.74,-2.08,379.73,374.02,363.13
