Stock,Price,Change,Change%,Open,High,Low
AXP,422.78,-0.13,-0.03,422.91,430.66,418.61
AMGN,369.08,-1.52,-0.41,370.6,370.87,363.15
AAPL,191.78,-7.32,-3.82,199.1,201.0,183.06
BA,405.73,-7.77,-1.92,413.5,408.9,398.06
CAT,331.1,5.88,1.78,325.22,337.37,329.99
CSCO,241.39,-7.65,-3.17,249.04,245.57,234.87
CVX,201.82,4.47,2.21,197.35,211.06,199.97
GS,272.61,6.17,2.26,266.44,276.96,265.79
HD,170.62,7.42,4.35,163.2,173.08,168.34
HON,270.33,4.08,1.51,266.25,277.36,269.52
IBM,467.75,0.59,0.13,467.16,469.79,464.56
INTC,493.42,0.61,0.12,492.81,499.23,487.97
JNJ,235.05,5.01,2.13,230.04,236.49,229.83
KO,246.91,-0.14,-0.06,247.05,248.17,240.38
MCD,392.96,-4.18,-1.06,397.14,399.24,391.01
MMM,109.07,-7.17,-6.57,116.24,112.63,106.48
MRK,264.48,0.13,0.05,264.35,264.64,263.01
MSFT,386.77,-2.88,-0.74,389.65,388.5,377.33
NKE,321.31,6.1,1.9,315.21,330.13,315.39
PFE,428.17,0.6,0.14,427.57,437.77,426.82
PG,325.12,-5.68,-1.75,330.8,326.08,319.31
TRV,109.73,6.39,5.82,103.34,114.27,104.79
UNH,169.58,-2.05,-1.21,171.63,175.11,165.29
VZ,358.16,-3.89,-1.09,362.05,360.96,352.27
WMT,463.08,8.17,1.76,454.91,465.44,457.28
XOM,281.51,-7.53,-2.67,289.04,288.64,277.72
GOOGL,339.26,-6.26,-1.85,345.52,344.02,335.56
AMZN,332.64,3.6,1.08,329.04,333.07,329.93
FB,474.14,-0.9,-0.19,475.04,479.4,466.68
NFLX,120.63,-4.84,-4.01,125.47,129.43,111.12
TSLA,185.21,-0.31,-0.17,185.52,192.53,178.88
BABA,187.39,7.35,3.92,180.04,187.9,179.34
NVDA,387.59,0.91,0.23,386.68,389.17,384.48
DIS,431.49,-1.82,-0.42,433.31,432.01,427.78
ADBE,313.18,9.66,3.08,303.52,321.29,306.66
CRM,291.61,1.56,0.53,290.05,291.84,281.93
V,497.98,1.66,0.33,496.32,503.94,491.46
MA,387.17,-9.93,-2.56,397.1,392.0,383.16
PYPL,448.01,-4.82,-1.08,452.83,452.97,440.67
CMCSA,245.71,-9.17,-3.73,254.88,254.49,238.72
PEP,278.18,-3.52,-1.27,281.7,280.68,271.96
T,382.63,7.44,1.94,375.19,388.34,376.63
PDD,263.22,2.9,1.1,260.32,264.85,256.58
BIDU,369.5,4.84,1.31,364.66,376.68,359.61
EBAY,193.62,-7.25,-3.74,200.87,202.22,185.13
NIO,170.07,-5.63,-3.31,175.7,170.16,161.32
TWTR,188.55,0.64,0.34,187.91,192.43,181.91
AMD,306.27,5.77,1.88,300.5,308.59,298.71
INTU,282.07,9.18,3.25,272.89,283.8,275.91
SQ,464.16,9.81,2.11,454.35,466.89,455.04
