Stock,Price,Change,Change%,Open,High,Low
AXP,494.33,-6.36,-1.29,500.69,494.99,486.54
AMGN,269.57,2.23,0.83,267.34,279.26,265.11
AAPL,164.11,3.37,2.05,160.74,165.65,155.54
BA,249.78,2.33,0.93,247.45,257.61,243.9
CAT,250.72,6.15,2.45,244.57,256.44,245.54
CSCO,158.21,0.39,0.25,157.82,158.57,153.01
CVX,317.23,8.73,2.75,308.5,323.26,315.07
GS,103.73,3.71,3.58,100.02,108.67,102.71
HD,477.1,5.32,1.12,471.78,477.23,476.06
HON,321.46,0.44,0.14,321.02,325.45,320.49
IBM,379.42,-2.29,-0.6,381.71,385.67,369.56
INTC,141.16,2.5,1.77,138.66,146.26,139.36
JNJ,115.66,3.89,3.36,111.77,118.76,108.11
KO,100.55,-9.28,-9.23,109.83,108.18,93.21
MCD,460.32,0.65,0.14,459.67,461.64,457.68
MMM,416.41,7.24,1.74,409.17,423.2,413.04
MRK,355.98,-4.68,-1.31,360.66,357.49,351.35
MSFT,336.25,5.33,1.59,330.92,344.19,329.84
NKE,268.19,4.58,1.71,263.61,270.55,265.38
PFE,381.28,-4.51,-1.18,385.79,388.37,380.01
PG,323.88,-7.68,-2.37,331.56,331.34,314.85
TRV,279.48,5.36,1.92,274.12,284.85,278.15
UNH,190.61,5.71,3.0,184.9,198.69,185.67
VZ,211.93,-5.0,-2.36,216.93,215.0,207.06
WMT,264.29,4.93,1.87,259.36,271.25,256.09
XOM,125.75,-1.17,-0.93,126.92,133.08,115.78
GOOGL,177.67,9.63,5.42,168.04,178.21,172.41
AMZN,368.55,-5.53,-1.5,374.08,372.46,366.68
FB,477.5,-5.41,-1.13,482.91,477.67,476.82
NFLX,141.37,7.4,5.23,133.97,144.15,134.05
TSLA,376.89,-2.74,-0.73,379.63,378.06,371.67
BABA,181.12,8.36,4.62,172.76,189.62,175.97
NVDA,190.1,-0.52,-0.27,190.62,198.77,188.37
DIS,321.74,9.88,3.07,311.86,324.9,313.53
ADBE,495.09,2.83,0.57,492.26,504.3,485.49
CRM,139.69,3.06,2.19,136.63,141.13,136.54
V,389.92,-5.2,-1.33,395.12,393.32,380.01
MA,139.31,-6.01,-4.31,145.32,143.76,138.23
PYPL,458.28,-6.59,-1.44,464.87,467.71,456.07
CMCSA,397.37,0.37,0.09,397.0,406.86,392.6
PEP,333.8,-4.33,-1.3,338.13,338.18,324.79
T,154.57,-0.11,-0.07,154.68,155.41,148.85
PDD,102.7,9.97,9.71,92.73,103.28,92.98
BIDU,363.92,4.67,1.28,359.25,372.53,358.78
EBAY,323.53,-6.03,-1.86,329.56,323.76,315.75
NIO,271.0,2.81,1.04,268.19,278.0,270.71
TWTR,481.81,8.1,1.68,473.71,482.21,479.87
AMD,467.19,8.31,1.78,458.88,472.67,461.19
INTU,254.24,-5.73,-2.25,259.97,261.69,247.87
SQ,437.72,-8.68,-1.98,446.4,446.78,437.42
