Stock,Price,Change,Change%,Open,High,Low
AXP,343.11,-0.88,-0.26,343.99,345.66,336.62
AMGN,207.38,4.21,2.03,203.17,211.42,207.13
AAPL,344.2,2.75,0.8,341.45,346.08,343.18
BA,461.57,-5.23,-1.13,466.8,463.96,456.23
CAT,158.47,8.1,5.11,150.37,162.75,152.19
CSCO,392.21,-6.93,-1.77,399.14,399.15,388.51
CVX,104.07,8.65,8.31,95.42,113.03,95.9
GS,228.43,-0.04,-0.02,228.47,231.38,221.39
HD,453.36,6.17,1.36,447.19,459.93,448.87
HON,146.93,8.13,5.53,138.8,149.74,140.29
IBM,256.49,3.98,1.55,252.51,256.73,253.7
INTC,476.3,-9.13,-1.92,485.43,478.51,473.05
JNJ,326.44,-6.1,-1.87,332.54,334.93,320.6
KO,262.1,6.1,2.33,256.0,264.98,257.24
MCD,230.73,-6.64,-2.88,237.37,231.3,222.82
MMM,385.42,5.82,1.51,379.6,393.25,381.82
MRK,387.68,1.96,0.51,385.72,396.8,377.84
MSFT,277.32,-1.23,-0.44,278.55,277.53,268.09
NKE,278.31,9.81,3.52,268.5,285.68,275.74
PFE,212.81,-7.59,-3.57,220.4,219.22,212.33
PG,188.78,-0.87,-0.46,189.65,194.64,185.87
TRV,393.29,-4.2,-1.07,397.49,393.95,385.98
UNH,398.97,-4.86,-1.22,403.83,407.52,391.68
VZ,283.64,8.92,3.14,274.72,286.93,282.4
WMT,401.31,-4.93,-1.23,406.24,411.22,392.02
XOM,249.51,-8.6,-3.45,258.11,256.83,247.1
GOOGL,111.08,5.49,4.94,105.59,111.28,104.82
AMZN,292.17,0.92,0.31,291.25,298.6,283.18
FB,102.37,3.11,3.04,99.26,112.07,94.27
NFLX,452.18,-9.38,-2.07,461.56,453.91,450.4
TSLA,405.41,7.68,1.89,397.73,413.26,402.6
BABA,231.22,0.02,0.01,231.2,238.11,226.39
NVDA,325.56,-0.87,-0.27,326.43,326.8,325.54
DIS,213.92,4.37,2.04,209.55,216.86,213.41
ADBE,357.28,8.65,2.42,348.63,358.18,355.3
CRM,357.49,4.5,1.26,352.99,367.08,355.78
V,250.84,-5.02,-2.0,255.86,259.94,246.91
MA,495.74,-6.26,-1.26,502.0,504.13,491.86
PYPL,449.41,-7.94,-1.77,457.35,458.42,442.6
CMCSA,363.99,-5.45,-1.5,369.44,365.87,357.41
PEP,456.82,2.97,0.65,453.85,465.28,452.11
T,354.3,-5.49,-1.55,359.79,359.48,346.0
PDD,140.68,-1.8,-1.28,142.48,150.67,135.67
BIDU,202.54,-3.41,-1.68,205.95,208.9,198.8
EBAY,447.31,6.54,1.46,440.77,451.08,446.6
NIO,486.42,-5.8,-1.19,492.22,493.9,484.17
TWTR,240.33,7.76,3.23,232.57,249.35,236.96
AMD,252.18,-8.35,-3.31,260.53,258.48,249.39
INTU,178.09,-9.06,-5.09,187.15,182.43,169.94
SQ,399.76,1.09,0.27,398.67,405.94,393.74
