Stock,Price,Change,Change%,Open,High,Low
AXP,286.64,-9.4,-3.28,296.04,293.73,280.61
AMGN,467.86,-1.37,-0.29,469.23,474.61,467.04
AAPL,415.4,-6.67,-1.61,422.07,417.31,407.26
BA,132.84,4.25,3.2,128.59,135.19,123.37
CAT,382.4,-9.64,-2.52,392.04,389.11,379.6
CSCO,137.38,6.92,5.04,130.46,139.4,129.3
CVX,391.35,-6.94,-1.77,398.29,394.48,387.39
GS,256.62,-9.2,-3.59,265.82,259.91,251.76
HD,368.79,-5.63,-1.53,374.42,377.61,367.93
HON,391.9,-1.18,-0.3,393.08,398.53,391.06
IBM,106.11,-8.73,-8.23,114.84,115.57,98.35
INTC,415.75,5.86,1.41,409.89,416.22,413.41
JNJ,258.46,-1.52,-0.59,259.98,260.52,252.07
KO,425.51,4.99,1.17,420.52,434.37,425.48
MCD,138.32,9.99,7.22,128.33,139.89,137.55
MMM,134.84,-5.07,-3.76,139.91,141.9,128.36
MRK,172.57,8.68,5.03,163.89,175.48,170.19
MSFT,211.3,1.17,0.55,210.13,218.8,205.08
NKE,106.6,0.84,0.79,105.76,113.08,105.35
PFE,361.89,-3.38,-0.93,365.27,362.36,360.33
PG,150.58,-8.31,-5.52,158.89,151.6,148.75
TRV,124.5,2.31,1.86,122.19,133.68,117.71
UNH,156.27,4.08,2.61,152.19,159.75,154.74
VZ,409.42,-0.5,-0.12,409.92,410.84,407.56
WMT,254.89,-1.11,-0.44,256.0,258.27,246.38
XOM,442.9,4.99,1.13,437.91,447.0,437.72
GOOGL,479.13,5.69,1.19,473.44,486.3,478.26
AMZN,411.06,4.39,1.07,406.67,412.85,410.68
FB,443.59,0.29,0.07,443.3,445.51,437.46
NFLX,490.15,-6.75,-1.38,496.9,491.59,489.32
TSLA,482.73,-4.2,-0.87,486.93,483.27,474.49
BABA,161.59,0.32,0.2,161.27,162.44,156.45
NVDA,271.28,2.21,0.81,269.07,272.55,261.86
DIS,112.97,1.73,1.53,111.24,121.43,107.81
ADBE,364.33,-4.81,-1.32,369.14,366.85,360.91
CRM,173.09,9.94,5.74,163.15,182.37,172.82
V,186.8,0.73,0.39,186.07,193.09,182.69
MA,359.25,2.69,0.75,356.56,366.26,357.05
PYPL,120.22,-9.15,-7.61,129.37,121.74,117.22
CMCSA,318.39,0.12,0.04,318.27,321.38,316.31
PEP,490.14,-6.58,-1.34,496.72,494.1,485.37
T,185.24,6.7,3.62,178.54,188.28,180.17
PDD,151.73,5.46,3.6,146.27,161.38,150.76
BIDU,174.75,4.5,2.58,170.25,175.01,172.95
EBAY,345.14,0.32,0.09,344.82,354.35,337.79
NIO,422.66,-7.08,-1.68,429.74,425.3,413.98
TWTR,341.71,-8.18,-2.39,349.89,343.06,337.82
AMD,331.21,-8.75,-2.64,339.96,333.72,326.31
INTU,223.66,-2.43,-1.09,226.09,224.96,222.18
SQ,114.82,9.39,8.18,105.43,122.37,106.43
