Stock,Price,Change,Change%,Open,High,Low
AXP,322.02,-5.85,-1.82,327.87,325.51,317.93
AMGN,465.1,-0.76,-0.16,465.86,474.36,461.78
AAPL,137.29,7.88,5.74,129.41,141.79,131.54
BA,233.33,2.35,1.01,230.98,241.02,226.77
CAT,348.8,-8.15,-2.34,356.95,353.36,347.1
CSCO,130.55,4.86,3.72,125.69,130.98,121.97
CVX,450.49,-0.6,-0.13,451.09,455.58,448.71
GS,414.16,-5.21,-1.26,419.37,419.53,411.51
HD,443.59,2.39,0.54,441.2,448.16,440.53
HON,386.86,6.29,1.63,380.57,389.94,376.96
IBM,252.94,-2.39,-0.94,255.33,260.03,248.44
INTC,458.04,2.81,0.61,455.23,459.27,448.51
JNJ,213.95,5.33,2.49,208.62,221.38,210.87
KO,446.02,-2.53,-0.57,448.55,449.48,438.01
MCD,452.18,-7.94,-1.76,460.12,454.61,450.58
MMM,357.73,-3.92,-1.1,361.65,363.8,353.15
MRK,266.17,9.63,3.62,256.54,272.25,264.63
MSFT,272.23,1.83,0.67,270.4,281.32,266.71
NKE,426.11,-9.39,-2.2,435.5,433.34,425.01
PFE,304.23,-8.41,-2.76,312.64,313.8,295.08
PG,497.88,3.52,0.71,494.36,505.45,497.63
TRV,483.53,1.46,0.3,482.07,490.47,482.15
UNH,402.8,7.6,1.89,395.2,406.44,399.13
VZ,269.98,-6.02,-2.23,276.0,276.58,266.65
WMT,412.77,2.07,0.5,410.7,418.81,403.45
XOM,459.32,3.99,0.87,455.33,469.03,454.11
GOOGL,313.03,6.78,2.17,306.25,314.09,305.05
AMZN,298.26,1.28,0.43,296.98,305.51,292.98
FB,221.88,-4.7,-2.12,226.58,225.33,218.52
NFLX,469.62,-2.91,-0.62,472.53,473.18,461.94
TSLA,222.03,-6.86,-3.09,228.89,230.75,216.66
BABA,262.49,9.22,3.51,253.27,269.16,256.69
NVDA,286.72,4.18,1.46,282.54,292.64,277.41
DIS,436.13,3.77,0.86,432.36,440.14,435.38
ADBE,397.88,-1.94,-0.49,399.82,399.11,392.14
CRM,137.17,7.51,5.47,129.66,142.81,136.47
V,284.36,2.51,0.88,281.85,293.45,279.11
MA,343.96,-9.95,-2.89,353.91,350.22,334.51
PYPL,289.12,4.08,1.41,285.04,289.53,282.79
CMCSA,121.55,4.14,3.41,117.41,121.8,113.97
PEP,492.66,5.33,1.08,487.33,493.65,491.42
T,342.93,-4.77,-1.39,347.7,351.55,336.98
PDD,285.69,1.56,0.55,284.13,289.79,277.59
BIDU,205.47,3.95,1.92,201.52,207.36,204.7
EBAY,205.55,0.07,0.03,205.48,213.32,195.76
NIO,404.64,0.48,0.12,404.16,406.4,401.38
TWTR,369.65,9.53,2.58,360.12,372.9,362.48
AMD,175.74,-5.08,-2.89,180.82,181.38,174.43
INTU,133.01,7.67,5.77,125.34,133.7,127.27
SQ,125.28,-4.6,-3.67,129.88,132.12,120.09
