Stock,Price,Change,Change%,Open,High,Low
AXP,195.98,8.54,4.36,187.44,200.03,195.84
AMGN,116.51,-7.03,-6.03,123.54,124.65,113.51
AAPL,362.99,4.31,1.19,358.68,366.58,355.72
BA,235.41,4.26,1.81,231.15,238.26,225.93
CAT,167.31,4.72,2.82,162.59,176.49,160.56
CSCO,444.18,-0.29,-0.07,444.47,447.11,441.34
CVX,356.25,9.19,2.58,347.06,360.87,348.36
GS,102.72,-2.1,-2.04,104.82,102.89,95.46
HD,490.4,-9.17,-1.87,499.57,497.86,485.11
HON,396.96,2.83,0.71,394.13,400.3,396.02
IBM,164.78,-1.06,-0.64,165.84,165.34,163.27
INTC,137.91,-2.57,-1.86,140.48,138.71,131.21
JNJ,410.94,9.06,2.2,401.88,417.66,406.35
KO,314.72,-0.09,-0.03,314.81,324.47,313.37
MCD,415.37,5.14,1.24,410.23,418.24,406.33
MMM,128.35,-2.66,-2.07,131.01,132.78,120.77
MRK,248.92,8.27,3.32,240.65,253.3,239.61
MSFT,395.81,-3.28,-0.83,399.09,403.85,393.87
NKE,456.08,6.87,1.51,449.21,457.63,450.86
PFE,357.78,2.61,0.73,355.17,358.04,354.18
PG,477.33,3.85,0.81,473.48,487.0,475.1
TRV,220.88,1.71,0.77,219.17,230.52,212.68
UNH,109.38,9.85,9.01,99.53,115.43,107.43
VZ,249.9,-1.09,-0.44,250.99,257.04,245.29
WMT,480.25,3.38,0.7,476.87,489.02,473.66
XOM,237.2,-8.73,-3.68,245.93,242.79,234.72
GOOGL,470.19,2.61,0.56,467.58,474.14,461.36
AMZN,306.28,6.99,2.28,299.29,316.02,302.13
FB,451.22,-3.46,-0.77,454.68,458.05,448.64
NFLX,366.26,-2.15,-0.59,368.41,366.67,362.95
TSLA,275.64,2.89,1.05,272.75,280.23,267.29
BABA,181.9,-0.98,-0.54,182.88,182.12,174.27
NVDA,124.04,8.73,7.04,115.31,126.34,121.8
DIS,149.43,-0.78,-0.52,150.21,149.93,149.09
ADBE,178.71,-4.04,-2.26,182.75,185.98,174.51
CRM,216.4,-8.86,-4.09,225.26,216.72,207.94
V,287.59,-8.31,-2.89,295.9,292.32,278.5
MA,499.32,0.63,0.13,498.69,508.05,490.94
PYPL,393.85,-3.93,-1.0,397.78,398.31,393.48
CMCSA,128.04,-5.63,-4.4,133.67,133.06,123.53
PEP,280.74,-6.42,-2.29,287.16,285.54,272.11
T,301.05,0.51,0.17,300.54,308.43,299.06
PDD,146.68,-9.12,-6.22,155.8,151.8,139.56
BIDU,251.27,-4.0,-1.59,255.27,261.15,245.7
EBAY,176.74,-2.12,-1.2,178.86,178.6,172.26
NIO,211.51,0.57,0.27,210.94,214.76,210.85
TWTR,121.4,6.39,5.26,115.01,128.68,120.73
AMD,165.39,9.49,5.74,155.9,173.37,165.35
INTU,315.45,3.77,1.2,311.68,317.98,309.73
SQ,454.72,-5.9,-1.3,460.62,461.64,445.53
