Stock,Price,Change,Change%,Open,High,Low
AXP,183.02,5.59,3.05,177.43,191.67,181.88
AMGN,150.37,-8.7,-5.79,159.07,154.59,144.5
AAPL,472.15,-2.64,-0.56,474.79,481.01,467.79
BA,428.25,-5.85,-1.37,434.1,430.35,425.53
CAT,108.3,7.27,6.71,101.03,112.53,102.79
CSCO,335.53,9.32,2.78,326.21,335.56,331.02
CVX,291.65,-4.86,-1.67,296.51,294.95,288.72
GS,104.49,-4.02,-3.85,108.51,112.02,96.64
HD,306.9,8.46,2.76,298.44,307.69,304.07
HON,491.42,-7.74,-1.58,499.16,496.6,487.85
IBM,405.75,-1.65,-0.41,407.4,407.77,403.92
INTC,178.19,-9.81,-5.51,188.0,188.1,174.05
JNJ,203.68,3.46,1.7,200.22,204.61,198.5
KO,371.25,9.74,2.62,361.51,377.81,366.82
MCD,302.15,7.47,2.47,294.68,310.44,293.52
MMM,283.34,1.69,0.6,281.65,284.01,279.21
MRK,248.02,-3.33,-1.34,251.35,250.58,241.77
MSFT,341.4,0.29,0.08,341.11,347.22,335.79
NKE,442.61,0.56,0.13,442.05,452.01,439.27
PFE,106.89,-7.56,-7.07,114.45,108.88,106.69
PG,160.87,6.5,4.04,154.37,163.21,157.83
TRV,486.84,1.6,0.33,485.24,491.1,482.24
UNH,214.78,8.01,3.73,206.77,217.17,208.48
VZ,315.72,2.15,0.68,313.57,322.43,307.59
WMT,490.32,-9.55,-1.95,499.87,499.76,486.26
XOM,436.04,5.49,1.26,430.55,439.85,429.61
GOOGL,212.04,-3.16,-1.49,215.2,213.29,202.34
AMZN,114.32,-4.05,-3.54,118.37,115.85,104.49
FB,435.01,-5.3,-1.22,440.31,435.42,432.82
NFLX,442.37,-6.33,-1.43,448.7,442.96,434.11
TSLA,106.06,-1.5,-1.41,107.56,111.64,101.39
BABA,357.87,0.85,0.24,357.02,367.68,349.88
NVDA,314.71,-4.91,-1.56,319.62,319.52,309.68
DIS,107.63,-2.9,-2.69,110.53,111.59,105.63
ADBE,388.46,-5.02,-1.29,393.48,398.2,380.55
CRM,203.01,1.62,0.8,201.39,204.95,194.93
V,447.16,-1.03,-0.23,448.19,455.06,445.16
MA,271.46,-1.05,-0.39,272.51,275.22,270.08
PYPL,203.64,9.7,4.76,193.94,204.39,200.9
CMCSA,427.24,-4.72,-1.1,431.96,432.31,426.12
PEP,342.24,-8.74,-2.55,350.98,346.48,335.07
T,379.14,-2.74,-0.72,381.88,387.69,374.14
PDD,435.22,-0.87,-0.2,436.09,438.56,430.61
BIDU,273.5,8.42,3.08,265.08,275.26,273.24
EBAY,307.47,-0.97,-0.32,308.44,309.11,303.48
NIO,467.71,4.1,0.88,463.61,471.98,458.68
TWTR,410.37,-2.69,-0.66,413.06,418.74,404.39
AMD,108.85,-6.56,-6.03,115.41,114.21,99.03
INTU,269.03,-2.61,-0.97,271.64,272.77,267.4
SQ,412.13,8.22,1.99,403.91,414.96,405.57
