Stock,Price,Change,Change%,Open,High,Low
AXP,462.96,6.98,1.51,455.98,464.69,460.08
AMGN,399.22,-1.42,-0.36,400.64,399.78,391.38
AAPL,485.29,8.1,1.67,477.19,485.53,479.92
BA,386.58,-3.44,-0.89,390.02,395.26,377.59
CAT,352.68,2.57,0.73,350.11,353.51,346.53
CSCO,175.98,-3.88,-2.2,179.86,185.28,172.04
CVX,436.14,-7.98,-1.83,444.12,439.31,428.24
GS,209.69,-0.24,-0.11,209.93,216.05,205.84
HD,172.9,8.19,4.74,164.71,178.52,172.22
HON,220.98,7.9,3.57,213.08,225.1,212.08
IBM,178.09,5.73,3.22,172.36,182.31,172.86
INTC,486.84,1.55,0.32,485.29,495.28,483.65
JNJ,406.99,9.04,2.22,397.95,412.61,403.42
KO,215.44,-1.72,-0.8,217.16,223.46,214.84
MCD,126.36,9.35,7.4,117.01,129.64,126.28
MMM,469.23,5.34,1.14,463.89,474.15,463.95
MRK,119.78,2.78,2.32,117.0,128.73,119.46
MSFT,487.93,-5.11,-1.05,493.04,490.77,478.11
NKE,474.23,-5.79,-1.22,480.02,475.02,466.49
PFE,433.76,3.76,0.87,430.0,439.91,431.22
PG,417.46,4.81,1.15,412.65,425.87,415.05
TRV,385.98,-4.17,-1.08,390.15,388.37,379.39
UNH,483.8,2.53,0.52,481.27,490.2,476.37
VZ,179.12,-8.83,-4.93,187.95,184.35,171.43
WMT,107.49,-4.73,-4.4,112.22,109.62,99.96
XOM,190.16,4.55,2.39,185.61,194.7,185.12
GOOGL,285.59,2.62,0.92,282.97,292.15,279.05
AMZN,365.15,-2.12,-0.58,367.27,373.85,360.76
FB,351.18,-7.44,-2.12,358.62,355.7,343.17
NFLX,195.01,-2.67,-1.37,197.68,203.74,185.11
TSLA,203.6,-8.39,-4.12,211.99,204.75,195.2
BABA,101.01,-5.57,-5.51,106.58,103.81,100.39
NVDA,150.7,-4.1,-2.72,154.8,157.5,141.74
DIS,468.68,6.77,1.44,461.91,472.01,463.26
ADBE,332.44,0.05,0.02,332.39,337.82,330.58
CRM,399.57,-1.01,-0.25,400.58,403.97,396.84
V,236.29,6.74,2.85,229.55,237.47,230.88
MA,470.9,-4.27,-0.91,475.17,479.33,468.9
PYPL,194.26,0.51,0.26,193.75,198.94,191.59
CMCSA,100.61,1.41,1.4,99.2,105.66,91.37
PEP,286.56,4.25,1.48,282.31,294.78,285.31
T,174.75,-1.42,-0.81,176.17,180.93,168.82
PDD,272.44,9.77,3.59,262.67,282.44,271.92
BIDU,164.25,6.13,3.73,158.12,170.09,162.95
EBAY,157.89,-6.76,-4.28,164.65,161.25,153.31
NIO,241.34,3.68,1.52,237.66,250.35,234.45
TWTR,218.5,0.12,0.05,218.38,224.54,208.89
AMD,140.05,3.19,2.28,136.86,147.91,133.53
INTU,135.43,-9.64,-7.12,145.07,136.67,132.55
SQ,244.97,-0.96,-0.39,245.93,252.74,237.74
