Stock,Price,Change,Change%,Open,High,Low
AXP,410.53,-1.87,-0.46,412.4,419.96,402.57
AMGN,178.39,1.91,1.07,176.48,185.48,175.6
AAPL,209.79,9.72,4.63,200.07,216.23,207.19
BA,284.76,6.43,2.26,278.33,284.83,279.18
CAT,389.14,7.16,1.84,381.98,396.21,389.09
CSCO,384.24,-7.24,-1.88,391.48,386.7,378.47
CVX,430.82,-1.28,-0.3,432.1,431.54,425.85
GS,467.48,-4.18,-0.89,471.66,477.48,464.8
HD,457.27,-4.4,-0.96,461.67,466.45,450.04
HON,336.13,0.57,0.17,335.56,339.97,333.17
IBM,348.71,-8.13,-2.33,356.84,350.35,340.97
INTC,233.43,4.15,1.78,229.28,236.82,231.06
JNJ,185.23,3.7,2.0,181.53,189.02,176.07
KO,281.52,-7.57,-2.69,289.09,283.45,279.28
MCD,318.87,-4.91,-1.54,323.78,328.62,314.41
MMM,370.61,9.51,2.57,361.1,376.1,369.41
MRK,480.31,1.56,0.32,478.75,481.68,478.57
MSFT,119.74,-5.26,-4.39,125.0,123.63,113.34
NKE,127.26,-6.99,-5.49,134.25,128.46,120.88
PFE,426.09,-9.15,-2.15,435.24,428.02,420.67
PG,229.44,0.39,0.17,229.05,236.64,219.55
TRV,495.02,-7.93,-1.6,502.95,499.25,494.54
UNH,227.34,2.58,1.13,224.76,236.32,223.05
VZ,130.81,9.82,7.51,120.99,135.58,124.75
WMT,276.5,2.39,0.86,274.11,276.66,270.33
XOM,365.01,0.24,0.07,364.77,372.45,356.61
GOOGL,452.12,-7.34,-1.62,459.46,456.84,445.61
AMZN,378.04,-6.11,-1.62,384.15,380.73,374.58
FB,312.37,-8.23,-2.63,320.6,322.15,312.06
NFLX,460.8,0.71,0.15,460.09,460.9,453.74
TSLA,203.72,-0.82,-0.4,204.54,206.8,199.68
BABA,114.53,-5.75,-5.02,120.28,123.67,105.86
NVDA,212.3,3.3,1.55,209.0,214.51,208.34
DIS,466.24,6.23,1.34,460.01,466.87,459.44
ADBE,404.26,3.15,0.78,401.11,412.78,395.07
CRM,264.2,0.41,0.16,263.79,265.41,256.71
V,319.18,0.43,0.13,318.75,329.0,314.78
MA,269.59,4.07,1.51,265.52,277.16,266.16
PYPL,491.02,4.81,0.98,486.21,500.44,484.89
CMCSA,232.04,-1.73,-0.75,233.77,236.48,229.23
PEP,163.36,-8.77,-5.37,172.13,172.22,159.82
T,494.78,-7.07,-1.43,501.85,503.67,488.46
PDD,460.59,-6.13,-1.33,466.72,469.39,454.04
BIDU,390.13,8.49,2.18,381.64,396.27,386.89
EBAY,341.0,6.7,1.96,334.3,348.16,340.59
NIO,293.8,-1.97,-0.67,295.77,294.23,290.95
TWTR,101.83,-0.86,-0.84,102.69,110.75,99.39
AMD,153.86,4.48,2.91,149.38,158.78,150.32
INTU,272.94,1.97,0.72,270.97,282.27,268.23
SQ,179.88,-6.66,-3.7,186.54,180.77,177.1
