Stock,Price,Change,Change%,Open,High,Low
AXP,423.51,-0.84,-0.2,424.35,425.72,418.98
AMGN,112.57,-2.24,-1.99,114.81,118.96,103.22
AAPL,419.36,-4.66,-1.11,424.02,424.4,418.62
BA,365.52,-8.74,-2.39,374.26,368.84,361.14
CAT,287.34,7.99,2.78,279.35,296.48,284.37
CSCO,401.29,5.43,1.35,395.86,403.69,397.42
CVX,370.48,-9.87,-2.66,380.35,380.04,360.54
GS,358.97,7.24,2.02,351.73,359.56,357.9
HD,238.99,-8.34,-3.49,247.33,241.09,231.54
HON,462.35,-3.34,-0.72,465.69,469.22,455.89
IBM,412.17,9.55,2.32,402.62,417.27,411.87
INTC,448.33,-5.13,-1.14,453.46,454.35,446.45
JNJ,207.03,-7.71,-3.72,214.74,216.59,205.98
KO,364.81,8.96,2.46,355.85,369.14,358.75
MCD,483.64,0.76,0.16,482.88,492.19,481.91
MMM,277.67,-6.56,-2.36,284.23,282.4,268.2
MRK,162.74,3.56,2.19,159.18,163.15,154.57
MSFT,119.8,-0.5,-0.42,120.3,121.36,111.44
NKE,360.47,9.83,2.73,350.64,366.91,354.59
PFE,360.13,9.43,2.62,350.7,365.45,358.4
PG,366.4,4.37,1.19,362.03,375.8,363.15
TRV,152.83,-0.95,-0.62,153.78,161.04,148.49
UNH,324.01,4.39,1.35,319.62,325.92,317.26
VZ,413.27,2.16,0.52,411.11,417.12,404.19
WMT,234.96,-4.57,-1.95,239.53,239.4,229.06
XOM,438.79,-7.12,-1.62,445.91,440.26,437.16
GOOGL,492.27,1.75,0.36,490.52,499.01,486.77
AMZN,412.54,4.87,1.18,407.67,416.42,405.67
FB,178.67,-0.37,-0.21,179.04,187.53,178.14
NFLX,439.95,-2.59,-0.59,442.54,444.91,437.97
TSLA,183.06,-2.39,-1.31,185.45,191.17,180.91
BABA,496.58,5.96,1.2,490.62,504.61,493.2
NVDA,284.68,-2.87,-1.01,287.55,294.5,283.18
DIS,130.55,-8.35,-6.4,138.9,133.28,129.15
ADBE,106.0,9.63,9.08,96.37,107.37,102.32
CRM,457.23,2.54,0.56,454.69,458.22,449.32
V,456.92,-0.01,-0.0,456.93,464.43,456.45
MA,141.92,9.26,6.52,132.66,145.2,132.12
PYPL,102.27,-9.71,-9.49,111.98,109.15,92.42
CMCSA,101.6,9.37,9.22,92.23,105.7,98.31
PEP,477.79,8.42,1.76,469.37,479.15,475.68
T,376.86,-8.11,-2.15,384.97,385.14,375.46
PDD,189.54,0.93,0.49,188.61,193.74,188.98
BIDU,120.28,-7.92,-6.58,128.2,125.1,115.04
EBAY,121.3,6.15,5.07,115.15,129.81,111.44
NIO,420.65,1.58,0.38,419.07,429.89,416.69
TWTR,356.95,1.53,0.43,355.42,363.62,356.41
AMD,414.46,-3.26,-0.79,417.72,419.67,410.72
INTU,130.72,-4.44,-3.4,135.16,132.87,125.55
SQ,478.29,-8.75,-1.83,487.04,487.47,475.61
