Stock,Price,Change,Change%,Open,High,Low
AXP,337.89,1.57,0.46,336.32,344.91,332.85
AMGN,207.45,8.14,3.92,199.31,213.63,201.24
AAPL,470.08,-6.33,-1.35,476.41,471.93,467.55
BA,291.17,2.68,0.92,288.49,299.91,284.69
CAT,354.71,-4.87,-1.37,359.58,364.03,345.41
CSCO,124.58,8.95,7.18,115.63,133.31,116.9
CVX,209.18,-2.31,-1.1,211.49,216.02,201.96
GS,179.59,9.83,5.47,169.76,185.25,173.97
HD,300.16,6.24,2.08,293.92,306.89,293.52
HON,271.3,-6.32,-2.33,277.62,274.53,266.89
IBM,103.9,-1.5,-1.44,105.4,105.31,103.09
INTC,418.86,-3.78,-0.9,422.64,427.29,415.97
JNJ,361.85,6.24,1.72,355.61,370.3,354.66
KO,283.32,8.52,3.01,274.8,284.31,273.97
MCD,324.25,7.71,2.38,316.54,331.1,319.88
MMM,260.97,-5.05,-1.94,266.02,268.56,256.71
MRK,291.89,0.51,0.17,291.38,294.5,289.1
MSFT,334.13,-2.94,-0.88,337.07,335.04,333.77
NKE,338.95,-9.06,-2.67,348.01,341.14,329.05
PFE,266.7,5.49,2.06,261.21,266.81,260.9
PG,402.41,2.31,0.57,400.1,402.47,399.7
TRV,184.16,6.73,3.65,177.43,187.2,179.01
UNH,123.29,5.75,4.66,117.54,130.97,115.79
VZ,148.68,6.25,4.2,142.43,150.89,141.24
WMT,208.94,1.57,0.75,207.37,217.9,205.19
XOM,332.08,5.88,1.77,326.2,340.15,329.02
GOOGL,298.71,-1.32,-0.44,300.03,306.79,289.21
AMZN,436.87,-2.46,-0.56,439.33,439.44,428.3
FB,277.94,-8.46,-3.04,286.4,284.39,270.36
NFLX,243.21,3.05,1.25,240.16,243.72,233.69
TSLA,103.39,2.0,1.93,101.39,107.13,102.29
BABA,442.8,-2.82,-0.64,445.62,450.58,442.47
NVDA,302.08,-8.83,-2.92,310.91,302.74,299.58
DIS,458.79,0.97,0.21,457.82,463.69,455.15
ADBE,483.19,3.07,0.64,480.12,487.59,482.57
CRM,127.45,1.81,1.42,125.64,129.32,124.3
V,481.36,1.54,0.32,479.82,487.78,478.59
MA,446.96,-2.64,-0.59,449.6,450.68,446.53
PYPL,185.99,8.32,4.47,177.67,190.34,184.66
CMCSA,200.33,-3.36,-1.68,203.69,205.16,198.0
PEP,342.13,-1.07,-0.31,343.2,345.5,335.53
T,357.91,4.67,1.3,353.24,359.88,348.49
PDD,289.83,8.79,3.03,281.04,294.82,283.98
BIDU,185.03,-9.39,-5.07,194.42,185.91,178.23
EBAY,150.28,-2.94,-1.96,153.22,151.76,149.17
NIO,248.13,1.7,0.69,246.43,248.47,241.78
TWTR,251.5,-7.54,-3.0,259.04,261.02,251.09
AMD,202.19,3.72,1.84,198.47,207.63,200.16
INTU,130.25,0.37,0.28,129.88,138.28,120.69
SQ,407.15,-3.9,-0.96,411.05,407.42,404.44
