Stock,Price,Change,Change%,Open,High,Low
AXP,228.72,-7.22,-3.16,235.94,235.24,220.26
AMGN,439.43,-9.94,-2.26,449.37,448.87,437.81
AAPL,312.83,2.21,0.71,310.62,321.5,304.44
BA,318.91,-5.9,-1.85,324.81,322.29,315.83
CAT,400.77,4.34,1.08,396.43,403.24,391.89
CSCO,204.15,-1.03,-0.5,205.18,213.54,200.88
CVX,431.54,3.72,0.86,427.82,440.55,430.84
GS,297.71,-0.2,-0.07,297.91,298.99,288.02
HD,294.75,-6.77,-2.3,301.52,300.6,290.48
HON,475.3,-1.61,-0.34,476.91,478.82,473.88
IBM,271.53,-6.15,-2.26,277.68,271.72,262.38
INTC,330.17,-7.39,-2.24,337.56,332.0,323.19
JNJ,323.75,-4.42,-1.37,328.17,327.88,316.78
KO,249.32,-7.4,-2.97,256.72,252.93,244.34
MCD,187.01,-1.86,-0.99,188.87,195.11,177.64
MMM,409.16,-9.52,-2.33,418.68,412.76,402.27
MRK,487.6,0.45,0.09,487.15,491.05,482.57
MSFT,281.41,7.78,2.76,273.63,289.08,271.46
NKE,329.97,2.69,0.82,327.28,333.22,327.94
PFE,153.03,0.78,0.51,152.25,162.9,149.64
PG,445.2,-7.73,-1.74,452.93,453.37,440.3
TRV,362.35,0.33,0.09,362.02,365.45,356.79
UNH,466.67,-3.67,-0.79,470.34,468.51,465.99
VZ,131.89,2.63,1.99,129.26,138.89,131.6
WMT,141.46,-3.31,-2.34,144.77,144.54,136.22
XOM,116.21,-5.93,-5.1,122.14,117.19,115.2
GOOGL,112.12,-0.59,-0.53,112.71,114.61,106.95
AMZN,264.67,6.83,2.58,257.84,270.68,259.37
FB,334.0,6.76,2.02,327.24,339.53,325.1
NFLX,357.46,2.71,0.76,354.75,360.84,352.21
TSLA,215.24,3.13,1.45,212.11,218.56,212.33
BABA,282.96,4.75,1.68,278.21,284.76,278.11
NVDA,440.7,1.37,0.31,439.33,441.91,433.61
DIS,209.38,-1.74,-0.83,211.12,213.34,203.87
ADBE,433.28,3.08,0.71,430.2,436.58,429.3
CRM,133.64,-6.81,-5.1,140.45,136.58,130.69
V,165.54,-8.78,-5.3,174.32,170.28,159.9
MA,326.57,-5.78,-1.77,332.35,329.47,323.51
PYPL,428.41,4.37,1.02,424.04,428.95,427.94
CMCSA,479.14,-0.54,-0.11,479.68,485.56,470.08
PEP,138.56,-8.02,-5.79,146.58,147.1,131.69
T,469.57,3.87,0.82,465.7,473.52,465.6
PDD,246.13,4.25,1.73,241.88,253.6,240.0
BIDU,385.65,9.18,2.38,376.47,387.08,377.33
EBAY,250.86,1.05,0.42,249.81,251.88,244.35
NIO,386.68,-3.16,-0.82,389.84,389.49,377.21
TWTR,167.56,-9.67,-5.77,177.23,169.41,158.53
AMD,109.93,-6.52,-5.93,116.45,117.18,102.7
INTU,110.5,0.67,0.61,109.83,115.87,109.92
SQ,402.76,-1.04,-0.26,403.8,410.7,400.52
