Stock,Price,Change,Change%,Open,High,Low
AXP,198.06,8.53,4.31,189.53,207.15,193.41
AMGN,351.35,-2.79,-0.79,354.14,355.04,346.68
AAPL,351.55,6.22,1.77,345.33,354.13,346.35
BA,311.07,-3.4,-1.09,314.47,319.85,302.59
CAT,362.59,3.55,0.98,359.04,369.87,352.67
CSCO,487.29,6.68,1.37,480.61,487.51,478.56
CVX,276.3,-8.73,-3.16,285.03,278.48,269.0
GS,225.52,0.63,0.28,224.89,231.95,218.48
HD,327.61,7.44,2.27,320.17,332.19,322.8
HON,211.79,0.04,0.02,211.75,220.39,206.64
IBM,351.37,3.01,0.86,348.36,353.9,342.53
INTC,305.03,-7.53,-2.47,312.56,305.05,296.78
JNJ,420.63,-5.51,-1.31,426.14,421.66,415.66
KO,379.53,8.21,2.16,371.32,385.57,370.69
MCD,343.13,-6.11,-1.78,349.24,345.4,334.6
MMM,221.03,5.24,2.37,215.79,222.17,214.65
MRK,487.53,-2.06,-0.42,489.59,491.55,485.38
MSFT,283.18,-3.06,-1.08,286.24,284.29,275.34
NKE,314.49,3.45,1.1,311.04,317.02,312.39
PFE,269.89,4.49,1.66,265.4,271.04,260.73
PG,224.09,-5.51,-2.46,229.6,224.71,220.59
TRV,367.3,6.93,1.89,360.37,374.87,362.79
UNH,129.45,-7.35,-5.68,136.8,132.39,125.55
VZ,402.42,3.84,0.95,398.58,412.39,395.0
WMT,494.7,8.47,1.71,486.23,504.33,487.85
XOM,424.76,-5.78,-1.36,430.54,425.38,416.76
GOOGL,377.47,-3.81,-1.01,381.28,380.17,370.96
AMZN,280.74,0.07,0.02,280.67,288.61,280.23
FB,420.27,6.35,1.51,413.92,424.91,416.52
NFLX,320.72,9.67,3.02,311.05,322.05,318.43
TSLA,201.42,-9.3,-4.62,210.72,204.83,192.47
BABA,279.59,-2.26,-0.81,281.85,287.58,277.53
NVDA,389.95,6.31,1.62,383.64,394.97,383.21
DIS,426.31,9.84,2.31,416.47,429.37,421.26
ADBE,467.65,-0.2,-0.04,467.85,467.98,466.53
CRM,190.43,-6.39,-3.36,196.82,198.48,184.85
V,394.35,5.73,1.45,388.62,401.27,388.58
MA,203.81,-7.01,-3.44,210.82,206.42,201.85
PYPL,296.85,8.57,2.89,288.28,303.79,289.46
CMCSA,241.15,-3.9,-1.62,245.05,249.29,241.09
PEP,256.66,-1.81,-0.71,258.47,263.54,251.2
T,274.71,-7.19,-2.62,281.9,281.31,268.62
PDD,251.64,-7.03,-2.79,258.67,256.46,244.6
BIDU,283.65,7.14,2.52,276.51,285.49,274.11
EBAY,260.74,-6.9,-2.65,267.64,265.87,258.09
NIO,131.4,-5.51,-4.19,136.91,140.68,127.57
TWTR,369.28,-5.66,-1.53,374.94,377.13,361.26
AMD,260.28,-5.19,-1.99,265.47,266.19,260.19
INTU,179.95,6.94,3.86,173.01,188.17,174.04
SQ,377.06,-6.77,-1.8,383.83,385.44,373.62
