Stock,Price,Change,Change%,Open,High,Low
AXP,428.89,-8.57,-2.0,437.46,433.78,422.44
AMGN,471.75,-2.74,-0.58,474.49,481.15,471.03
AAPL,230.54,-2.45,-1.06,232.99,236.44,228.19
BA,438.72,-4.6,-1.05,443.32,443.38,430.15
CAT,281.62,1.26,0.45,280.36,287.68,272.35
CSCO,145.82,1.54,1.06,144.28,152.82,143.44
CVX,128.45,3.42,2.66,125.03,133.74,123.28
GS,215.38,-0.55,-0.26,215.93,216.23,213.39
HD,160.29,2.36,1.47,157.93,163.29,158.51
HON,111.86,-3.96,-3.54,115.82,115.54,104.31
IBM,134.62,-5.42,-4.03,140.04,141.69,132.63
INTC,320.85,2.91,0.91,317.94,323.98,314.73
JNJ,328.51,-5.76,-1.75,334.27,337.57,324.69
KO,203.41,6.02,2.96,197.39,211.63,200.18
MCD,165.85,-0.74,-0.45,166.59,167.66,163.86
MMM,391.42,5.97,1.53,385.45,400.45,386.69
MRK,214.49,-3.12,-1.45,217.61,216.8,208.85
MSFT,274.38,-5.5,-2.0,279.88,281.06,273.54
NKE,477.82,-2.98,-0.62,480.8,484.24,477.29
PFE,213.69,4.96,2.32,208.73,221.44,205.11
PG,419.49,-8.4,-2.0,427.89,422.96,416.51
TRV,116.23,-9.08,-7.81,125.31,119.61,111.14
UNH,147.85,-3.87,-2.62,151.72,152.02,140.17
VZ,356.52,6.94,1.95,349.58,357.92,348.95
WMT,164.89,8.65,5.25,156.24,170.83,162.31
XOM,129.78,6.14,4.73,123.64,139.11,127.68
GOOGL,136.83,5.71,4.17,131.12,137.52,133.01
AMZN,282.35,3.5,1.24,278.85,283.39,274.33
FB,383.14,-9.71,-2.53,392.85,391.32,379.86
NFLX,345.05,1.76,0.51,343.29,351.54,341.37
TSLA,235.39,5.66,2.4,229.73,242.07,232.88
BABA,470.29,-6.18,-1.31,476.47,473.74,461.56
NVDA,225.82,-0.44,-0.19,226.26,228.55,225.44
DIS,332.31,-2.65,-0.8,334.96,335.95,330.74
ADBE,417.22,-6.64,-1.59,423.86,421.87,412.7
CRM,106.24,-9.23,-8.69,115.47,113.22,103.8
V,125.41,3.14,2.5,122.27,126.96,117.02
MA,398.54,0.09,0.02,398.45,400.54,392.6
PYPL,413.63,-2.66,-0.64,416.29,416.45,406.44
CMCSA,117.18,7.56,6.45,109.62,120.37,113.2
PEP,293.19,2.73,0.93,290.46,298.41,290.07
T,181.51,2.08,1.15,179.43,187.13,180.35
PDD,328.76,2.1,0.64,326.66,338.51,327.73
BIDU,489.88,-1.35,-0.28,491.23,496.16,485.22
EBAY,108.38,9.07,8.37,99.31,111.82,102.48
NIO,171.67,2.64,1.54,169.03,180.78,171.17
TWTR,331.46,-8.28,-2.5,339.74,340.27,330.05
AMD,272.86,-5.51,-2.02,278.37,277.2,269.28
INTU,312.06,8.29,2.66,303.77,313.4,307.35
SQ,443.15,-0.31,-0.07,443.46,446.72,434.94
