Stock,Price,Change,Change%,Open,High,Low
AXP,332.8,-3.07,-0.92,335.87,334.49,330.09
AMGN,343.71,-1.11,-0.32,344.82,345.09,338.07
AAPL,474.83,-8.01,-1.69,482.84,482.2,468.56
BA,447.32,5.93,1.33,441.39,451.98,442.14
CAT,291.13,5.4,1.85,285.73,299.55,287.55
CSCO,145.0,8.02,5.53,136.98,150.1,139.92
CVX,165.12,4.6,2.79,160.52,165.95,159.32
GS,179.56,-7.45,-4.15,187.01,182.69,173.39
HD,111.67,4.87,4.36,106.8,116.85,106.26
HON,145.67,4.9,3.36,140.77,154.58,136.48
IBM,150.84,0.86,0.57,149.98,160.81,144.8
INTC,470.86,-6.29,-1.34,477.15,475.74,461.38
JNJ,166.78,5.0,3.0,161.78,170.59,160.44
KO,380.61,2.81,0.74,377.8,386.61,375.45
MCD,229.82,7.86,3.42,221.96,238.75,229.51
MMM,353.46,6.32,1.79,347.14,354.78,347.22
MRK,154.84,2.36,1.52,152.48,161.46,150.67
MSFT,147.39,2.72,1.85,144.67,151.11,141.37
NKE,441.4,0.55,0.12,440.85,443.34,439.5
PFE,319.24,2.38,0.75,316.86,324.09,310.59
PG,478.27,-6.58,-1.38,484.85,487.96,475.68
TRV,329.19,2.98,0.91,326.21,334.28,319.73
UNH,457.45,0.34,0.07,457.11,466.16,452.72
VZ,122.55,-4.44,-3.62,126.99,124.71,119.61
WMT,308.51,-8.76,-2.84,317.27,313.92,302.07
XOM,145.8,-3.41,-2.34,149.21,145.89,138.4
GOOGL,169.13,-0.8,-0.47,169.93,173.25,166.92
AMZN,416.91,-3.02,-0.72,419.93,425.37,408.41
FB,473.66,1.24,0.26,472.42,476.43,466.17
NFLX,448.91,5.71,1.27,443.2,456.61,444.37
