Stock,Price,Change,Change%,Open,High,Low
AXP,384.67,6.57,1.71,378.1,386.03,375.15
AMGN,349.97,5.85,1.67,344.12,353.03,343.71
AAPL,137.09,5.15,3.76,131.94,143.31,132.98
BA,484.79,-1.85,-0.38,486.64,485.18,481.35
CAT,467.02,-2.49,-0.53,469.51,474.04,462.07
CSCO,437.13,1.78,0.41,435.35,440.76,428.55
CVX,265.64,-9.35,-3.52,274.99,272.7,260.35
GS,148.76,4.32,2.9,144.44,148.87,144.07
HD,290.95,4.88,1.68,286.07,292.89,286.82
HON,381.82,2.31,0.6,379.51,390.35,380.91
IBM,156.52,6.62,4.23,149.9,157.59,153.67
INTC,320.94,-9.06,-2.82,330.0,330.04,314.08
JNJ,347.06,-9.58,-2.76,356.64,347.9,342.82
KO,245.3,0.57,0.23,244.73,254.89,241.97
MCD,434.43,0.49,0.11,433.94,438.55,427.77
MMM,110.84,-4.22,-3.81,115.06,117.65,109.46
MRK,385.57,-6.42,-1.67,391.99,393.33,380.23
MSFT,294.18,-5.31,-1.81,299.49,297.49,288.43
NKE,141.43,-8.15,-5.76,149.58,147.15,134.44
PFE,407.91,-2.92,-0.72,410.83,414.59,401.86
PG,457.6,-2.01,-0.44,459.61,458.9,453.24
TRV,435.26,-1.5,-0.34,436.76,436.08,429.58
UNH,278.02,-3.79,-1.36,281.81,283.72,277.51
VZ,228.41,1.68,0.74,226.73,229.68,218.73
WMT,210.85,5.42,2.57,205.43,217.31,207.34
XOM,163.43,-4.86,-2.97,168.29,170.69,153.94
GOOGL,357.21,2.48,0.69,354.73,360.92,352.19
AMZN,474.85,-0.88,-0.19,475.73,483.79,465.59
FB,198.93,8.82,4.43,190.11,203.23,192.08
NFLX,253.29,-1.86,-0.73,255.15,262.61,246.76
TSLA,298.55,-6.66,-2.23,305.21,303.2,291.06
BABA,165.41,8.38,5.07,157.03,170.83,161.39
NVDA,342.67,-3.59,-1.05,346.26,351.31,332.89
DIS,469.64,7.67,1.63,461.97,476.69,463.59
ADBE,207.8,0.78,0.38,207.02,216.12,204.48
CRM,483.75,-7.08,-1.46,490.83,492.59,477.62
V,480.75,-8.71,-1.81,489.46,483.53,471.86
MA,105.13,8.54,8.12,96.59,112.07,97.7
PYPL,481.45,-9.3,-1.93,490.75,488.3,477.45
CMCSA,363.86,-0.62,-0.17,364.48,364.76,355.7
PEP,456.68,4.13,0.9,452.55,459.24,451.44
T,413.43,5.2,1.26,408.23,414.97,403.75
PDD,395.04,-2.45,-0.62,397.49,400.46,385.8
BIDU,377.81,-7.88,-2.09,385.69,378.31,374.47
EBAY,117.46,-0.6,-0.51,118.06,123.67,108.57
NIO,277.36,9.66,3.48,267.7,278.05,269.49
TWTR,156.29,-6.96,-4.45,163.25,164.81,151.68
AMD,445.68,7.05,1.58,438.63,455.65,438.53
INTU,330.22,0.89,0.27,329.33,334.52,325.07
SQ,395.53,9.21,2.33,386.32,402.38,390.8
