Stock,Price,Change,Change%,Open,High,Low
AXP,382.72,4.81,1.26,377.91,383.6,374.25
AMGN,402.8,-9.96,-2.47,412.76,405.28,396.31
AAPL,471.92,-8.5,-1.8,480.42,481.55,463.2
BA,410.54,-8.8,-2.14,419.34,417.26,404.2
CAT,255.76,-4.84,-1.89,260.6,263.35,253.07
CSCO,253.5,2.58,1.02,250.92,255.36,249.32
CVX,325.13,-3.72,-1.14,328.85,332.88,316.88
GS,410.38,5.37,1.31,405.01,418.84,405.32
HD,386.6,6.5,1.68,380.1,392.05,379.02
HON,252.69,-7.35,-2.91,260.04,256.15,248.95
IBM,187.34,-7.22,-3.85,194.56,195.05,179.62
INTC,143.08,9.61,6.72,133.47,151.78,133.84
JNJ,486.22,-4.96,-1.02,491.18,491.96,483.3
KO,142.47,5.2,3.65,137.27,151.47,137.19
MCD,431.19,3.36,0.78,427.83,436.46,423.59
MMM,276.5,5.28,1.91,271.22,282.66,267.15
MRK,385.48,-0.19,-0.05,385.67,389.7,378.65
MSFT,144.36,-8.32,-5.76,152.68,150.42,134.87
NKE,347.2,-9.63,-2.77,356.83,355.97,340.05
PFE,267.14,4.74,1.77,262.4,274.8,262.23
PG,488.42,-1.4,-0.29,489.82,497.44,483.11
TRV,103.59,0.99,0.96,102.6,104.14,99.7
UNH,390.98,6.62,1.69,384.36,400.02,390.22
VZ,473.2,-5.06,-1.07,478.26,482.93,468.54
WMT,220.29,-6.03,-2.74,226.32,220.39,218.28
XOM,446.28,-2.69,-0.6,448.97,448.29,445.9
GOOGL,350.24,-4.12,-1.18,354.36,357.22,348.38
AMZN,423.85,9.74,2.3,414.11,428.9,421.83
FB,412.48,-8.82,-2.14,421.3,420.89,410.21
NFLX,384.85,-4.76,-1.24,389.61,390.55,380.15
TSLA,204.06,5.62,2.75,198.44,211.85,203.43
BABA,241.18,-9.14,-3.79,250.32,248.36,235.96
NVDA,136.99,-1.96,-1.43,138.95,145.7,135.04
DIS,413.63,-5.64,-1.36,419.27,423.34,409.94
ADBE,189.41,-8.88,-4.69,198.29,189.67,186.72
CRM,453.96,-4.97,-1.09,458.93,458.96,452.71
V,478.5,1.38,0.29,477.12,478.89,473.22
MA,244.13,2.6,1.07,241.53,250.6,236.19
PYPL,349.14,-5.41,-1.55,354.55,349.86,339.58
CMCSA,186.21,-6.85,-3.68,193.06,195.6,177.49
PEP,302.78,5.23,1.73,297.55,305.0,301.25
T,182.42,0.96,0.53,181.46,190.22,179.12
PDD,323.56,-3.49,-1.08,327.05,330.22,317.76
BIDU,368.5,-9.41,-2.55,377.91,371.1,367.04
EBAY,454.22,2.39,0.53,451.83,462.02,445.03
NIO,237.18,0.63,0.27,236.55,241.37,233.66
TWTR,449.39,-9.98,-2.22,459.37,451.98,443.77
AMD,397.23,-0.69,-0.17,397.92,404.8,393.65
INTU,134.18,8.4,6.26,125.78,135.44,127.41
SQ,420.4,2.93,0.7,417.47,429.65,411.37
