Stock,Price,Change,Change%,Open,High,Low
AXP,110.42,-5.29,-4.79,115.71,115.34,106.08
AMGN,357.98,3.35,0.94,354.63,367.85,348.28
AAPL,245.99,4.17,1.7,241.82,254.03,236.44
BA,347.55,9.75,2.81,337.8,355.85,337.6
CAT,210.59,7.18,3.41,203.41,214.23,204.01
CSCO,168.07,-6.43,-3.83,174.5,176.66,163.11
CVX,342.91,-3.08,-0.9,345.99,346.02,335.9
GS,436.56,3.25,0.74,433.31,442.1,432.96
HD,492.38,-3.43,-0.7,495.81,499.18,486.36
HON,301.09,-4.67,-1.55,305.76,309.08,300.58
IBM,290.76,-5.9,-2.03,296.66,291.21,283.83
INTC,247.92,8.89,3.59,239.03,251.66,239.83
JNJ,344.43,-5.83,-1.69,350.26,351.69,336.5
KO,242.42,3.35,1.38,239.07,245.35,238.53
MCD,330.88,-6.72,-2.03,337.6,333.78,329.07
MMM,345.81,-1.71,-0.49,347.52,348.43,339.65
MRK,126.36,-3.43,-2.71,129.79,135.9,120.33
MSFT,395.22,0.73,0.18,394.49,401.96,390.34
NKE,276.64,5.37,1.94,271.27,285.06,274.75
PFE,214.14,-8.96,-4.18,223.1,216.89,209.17
PG,367.21,-5.2,-1.42,372.41,376.17,358.99
TRV,172.52,5.03,2.92,167.49,177.5,169.09
UNH,394.31,5.86,1.49,388.45,400.36,390.21
VZ,191.53,4.35,2.27,187.18,200.59,189.14
WMT,470.39,7.15,1.52,463.24,473.49,463.48
XOM,246.12,9.1,3.7,237.02,248.97,244.24
GOOGL,260.3,1.76,0.68,258.54,266.63,251.69
AMZN,105.91,-2.17,-2.05,108.08,107.33,101.46
FB,106.59,-4.1,-3.85,110.69,112.55,97.42
NFLX,148.36,2.97,2.0,145.39,150.19,141.63
TSLA,430.26,8.3,1.93,421.96,430.51,427.54
BABA,240.03,0.0,0.0,240.03,240.49,239.35
NVDA,126.79,-0.39,-0.31,127.18,129.87,119.79
DIS,347.27,-1.99,-0.57,349.26,356.29,337.98
ADBE,180.63,-2.22,-1.23,182.85,182.27,173.91
CRM,496.79,-0.18,-0.04,496.97,504.29,487.69
V,390.04,7.84,2.01,382.2,390.97,380.55
MA,213.73,-3.27,-1.53,217.0,217.41,208.15
PYPL,158.28,-0.02,-0.01,158.3,163.5,153.0
CMCSA,147.67,-1.92,-1.3,149.59,154.47,137.89
PEP,283.29,-1.7,-0.6,284.99,286.96,276.68
T,427.72,-7.39,-1.73,435.11,434.36,427.15
PDD,497.24,7.01,1.41,490.23,507.24,489.97
BIDU,417.14,3.35,0.8,413.79,424.24,415.29
EBAY,327.21,1.64,0.5,325.57,333.46,327.13
NIO,420.59,-3.86,-0.92,424.45,427.67,412.08
TWTR,309.38,-8.36,-2.7,317.74,312.07,306.35
AMD,243.25,9.63,3.96,233.62,243.98,238.05
INTU,177.35,3.68,2.07,173.67,179.29,175.03
SQ,359.26,-4.79,-1.33,364.05,363.72,357.38
