Stock,Price,Change,Change%,Open,High,Low
AXP,453.7,-6.12,-1.35,459.82,461.81,450.28
AMGN,188.75,-2.49,-1.32,191.24,192.06,186.92
AAPL,315.56,-5.77,-1.83,321.33,322.93,314.03
BA,311.81,-3.11,-1.0,314.92,315.59,310.08
CAT,277.45,2.06,0.74,275.39,287.32,268.0
CSCO,405.22,-4.67,-1.15,409.89,412.68,395.36
CVX,142.04,-2.99,-2.11,145.03,142.33,137.09
GS,104.95,5.64,5.37,99.31,112.43,97.03
HD,404.96,2.4,0.59,402.56,410.04,398.88
HON,105.3,-2.73,-2.59,108.03,109.88,99.19
IBM,128.78,6.54,5.08,122.24,137.81,125.13
INTC,346.89,-7.49,-2.16,354.38,352.07,344.45
JNJ,280.18,-9.96,-3.55,290.14,283.56,279.24
KO,348.62,5.35,1.53,343.27,351.07,347.55
MCD,456.38,-0.83,-0.18,457.21,463.77,448.7
MMM,364.19,-8.92,-2.45,373.11,371.79,356.48
MRK,451.19,-2.34,-0.52,453.53,455.61,444.25
MSFT,108.52,2.62,2.41,105.9,118.01,107.93
NKE,378.94,-7.6,-2.01,386.54,383.14,372.87
PFE,233.35,1.59,0.68,231.76,237.4,228.24
PG,333.69,-1.27,-0.38,334.96,343.34,327.03
TRV,250.2,-3.01,-1.2,253.21,258.22,248.44
UNH,272.67,-8.87,-3.25,281.54,274.92,265.43
VZ,345.66,-4.54,-1.31,350.2,349.62,344.93
WMT,332.09,-1.5,-0.45,333.59,335.22,325.92
XOM,340.34,1.72,0.51,338.62,345.72,339.76
GOOGL,232.34,-5.86,-2.52,238.2,232.57,230.71
AMZN,115.66,-6.13,-5.3,121.79,123.38,108.41
FB,102.9,-8.16,-7.93,111.06,104.76,94.92
NFLX,395.28,9.2,2.33,386.08,401.33,387.22
TSLA,319.12,3.45,1.08,315.67,327.67,317.81
BABA,424.68,9.6,2.26,415.08,430.71,423.24
NVDA,248.3,2.81,1.13,245.49,257.07,244.84
DIS,277.88,0.18,0.06,277.7,282.71,271.83
ADBE,314.29,2.52,0.8,311.77,321.54,306.97
CRM,480.81,3.33,0.69,477.48,489.86,473.57
V,100.08,8.37,8.36,91.71,100.87,95.83
MA,352.12,7.99,2.27,344.13,358.99,345.62
PYPL,354.26,-6.68,-1.89,360.94,357.31,351.01
CMCSA,254.65,-8.7,-3.42,263.35,259.69,245.2
PEP,239.82,3.96,1.65,235.86,241.38,235.51
T,401.77,-4.14,-1.03,405.91,404.57,394.9
PDD,430.44,-6.45,-1.5,436.89,435.93,429.31
BIDU,112.1,6.47,5.77,105.63,114.41,108.64
EBAY,165.66,-5.51,-3.33,171.17,173.95,162.81
NIO,394.35,-7.2,-1.83,401.55,397.32,388.35
TWTR,143.56,-4.77,-3.32,148.33,146.49,141.7
AMD,170.36,-8.03,-4.71,178.39,178.34,164.37
INTU,429.22,-2.48,-0.58,431.7,432.33,424.72
SQ,270.56,2.5,0.92,268.06,277.65,264.43
