Stock,Price,Change,Change%,Open,High,Low
AXP,391.61,-6.4,-1.63,398.01,391.65,387.57
AMGN,256.47,8.57,3.34,247.9,259.7,247.31
AAPL,399.63,-6.28,-1.57,405.91,402.35,391.41
BA,218.27,-1.33,-0.61,219.6,227.3,213.96
CAT,185.05,3.42,1.85,181.63,188.52,179.06
CSCO,169.08,-4.91,-2.9,173.99,171.65,159.25
CVX,269.66,6.25,2.32,263.41,272.03,261.76
GS,130.53,7.87,6.03,122.66,138.96,129.02
HD,229.73,6.63,2.89,223.1,232.41,228.38
HON,119.05,-5.02,-4.22,124.07,119.46,114.31
IBM,329.63,-0.16,-0.05,329.79,337.48,322.0
INTC,214.44,7.96,3.71,206.48,215.88,214.17
JNJ,250.98,4.31,1.72,246.67,253.86,245.93
KO,269.48,-5.45,-2.02,274.93,274.97,266.31
MCD,485.17,6.44,1.33,478.73,488.37,482.77
MMM,116.23,2.2,1.89,114.03,121.75,106.85
MRK,284.23,-9.61,-3.38,293.84,288.17,281.46
MSFT,203.69,-4.62,-2.27,208.31,207.2,201.99
NKE,258.35,5.86,2.27,252.49,261.05,250.63
PFE,262.58,4.71,1.79,257.87,268.96,258.9
PG,262.54,-7.16,-2.73,269.7,271.56,258.61
TRV,336.59,-1.91,-0.57,338.5,343.43,333.73
UNH,188.68,-7.37,-3.91,196.05,190.04,185.32
VZ,297.11,6.53,2.2,290.58,299.55,295.89
WMT,321.33,4.64,1.44,316.69,326.51,315.45
XOM,422.78,-5.63,-1.33,428.41,424.16,420.12
GOOGL,276.32,-6.12,-2.21,282.44,284.87,269.46
AMZN,311.65,9.32,2.99,302.33,314.13,305.67
FB,431.03,3.2,0.74,427.83,436.44,429.15
NFLX,223.65,6.8,3.04,216.85,231.41,222.7
TSLA,350.4,4.9,1.4,345.5,358.96,348.52
BABA,100.39,-9.56,-9.52,109.95,101.69,91.02
NVDA,397.41,-3.05,-0.77,400.46,405.96,387.54
DIS,400.3,8.57,2.14,391.73,409.35,390.9
ADBE,251.44,-6.8,-2.7,258.24,260.34,250.83
CRM,158.26,-9.75,-6.16,168.01,158.35,152.15
V,243.83,9.76,4.0,234.07,250.69,240.17
MA,249.08,7.21,2.89,241.87,253.57,248.32
PYPL,393.81,3.49,0.89,390.32,394.03,392.71
CMCSA,136.44,7.0,5.13,129.44,143.2,134.57
PEP,151.88,8.35,5.5,143.53,153.12,145.66
T,299.16,5.02,1.68,294.14,308.19,293.24
PDD,314.99,7.07,2.24,307.92,316.06,305.57
BIDU,260.18,3.83,1.47,256.35,267.94,254.02
EBAY,260.59,-8.5,-3.26,269.09,263.23,252.53
NIO,462.57,4.52,0.98,458.05,464.29,456.95
TWTR,108.68,2.56,2.36,106.12,110.53,104.24
AMD,475.52,-8.9,-1.87,484.42,478.05,472.57
INTU,122.62,-6.32,-5.15,128.94,128.39,120.52
SQ,421.09,-9.22,-2.19,430.31,423.56,415.62
