Stock,Price,Change,Change%,Open,High,Low
AXP,111.09,-2.51,-2.26,113.6,120.56,104.07
AMGN,357.46,8.16,2.28,349.3,359.67,349.54
AAPL,348.43,-5.81,-1.67,354.24,352.2,345.42
BA,315.79,3.24,1.03,312.55,323.57,311.05
CAT,133.8,-3.08,-2.3,136.88,140.2,127.45
CSCO,363.86,-0.6,-0.16,364.46,372.52,363.67
CVX,198.71,-6.2,-3.12,204.91,200.94,190.28
GS,350.33,-7.07,-2.02,357.4,354.19,348.68
HD,334.1,-2.44,-0.73,336.54,340.12,331.8
HON,230.09,3.3,1.43,226.79,236.87,224.5
IBM,249.8,-2.01,-0.8,251.81,252.96,243.61
INTC,280.69,-8.03,-2.86,288.72,286.12,272.52
JNJ,185.44,6.06,3.27,179.38,193.83,175.65
KO,384.67,-1.89,-0.49,386.56,385.18,378.82
MCD,173.56,-0.46,-0.27,174.02,181.18,172.58
MMM,204.01,-7.31,-3.58,211.32,205.4,194.43
MRK,220.24,9.47,4.3,210.77,228.37,215.52
MSFT,275.79,-4.68,-1.7,280.47,283.37,274.02
NKE,253.51,0.99,0.39,252.52,261.08,252.86
PFE,430.11,9.15,2.13,420.96,437.4,423.67
PG,328.82,-3.47,-1.06,332.29,338.78,321.7
TRV,229.56,1.97,0.86,227.59,235.1,222.81
UNH,268.63,-9.08,-3.38,277.71,276.41,263.1
VZ,210.96,8.12,3.85,202.84,216.91,201.06
WMT,458.76,2.68,0.58,456.08,463.67,455.98
XOM,400.8,9.33,2.33,391.47,405.02,391.99
GOOGL,253.03,8.28,3.27,244.75,257.86,246.99
AMZN,345.18,-7.48,-2.17,352.66,351.91,342.5
FB,342.95,5.55,1.62,337.4,348.78,337.8
NFLX,408.78,-0.4,-0.1,409.18,415.79,400.04
TSLA,367.93,8.8,2.39,359.13,371.51,362.97
BABA,346.6,0.79,0.23,345.81,350.28,338.64
NVDA,353.6,-7.11,-2.01,360.71,363.28,351.38
DIS,339.6,-1.27,-0.37,340.87,345.14,337.8
ADBE,469.8,-1.98,-0.42,471.78,475.01,463.04
CRM,115.94,-5.82,-5.02,121.76,125.92,109.27
V,152.97,3.03,1.98,149.94,159.12,145.33
MA,186.36,7.73,4.15,178.63,189.25,180.94
PYPL,259.35,8.99,3.47,250.36,264.29,250.29
CMCSA,182.03,-3.93,-2.16,185.96,189.11,173.62
PEP,228.71,2.34,1.02,226.37,236.69,225.07
T,408.53,-7.03,-1.72,415.56,416.08,402.8
PDD,323.94,1.94,0.6,322.0,332.5,319.35
BIDU,268.76,2.87,1.07,265.89,276.16,262.53
EBAY,109.93,1.49,1.36,108.44,115.76,100.36
NIO,237.54,-3.52,-1.48,241.06,241.08,231.57
TWTR,427.23,-5.48,-1.28,432.71,429.15,426.91
AMD,347.82,9.32,2.68,338.5,350.96,339.22
INTU,327.3,0.16,0.05,327.14,336.12,324.32
SQ,271.54,-6.53,-2.4,278.07,280.47,266.57
