Stock,Price,Change,Change%,Open,High,Low
AXP,247.12,0.39,0.16,246.73,253.19,244.71
AMGN,344.74,-5.99,-1.74,350.73,350.66,334.91
AAPL,129.81,5.7,4.39,124.11,133.97,119.82
BA,383.48,-7.1,-1.85,390.58,393.38,374.44
CAT,305.41,1.92,0.63,303.49,313.2,300.27
CSCO,207.77,-9.03,-4.35,216.8,207.95,202.89
CVX,396.91,8.24,2.08,388.67,400.61,396.6
GS,267.58,5.09,1.9,262.49,270.35,265.41
HD,467.87,-8.54,-1.83,476.41,475.8,464.06
HON,399.26,-7.78,-1.95,407.04,401.52,395.15
IBM,436.92,-2.38,-0.54,439.3,443.29,435.12
INTC,277.86,-2.04,-0.73,279.9,283.41,268.48
JNJ,316.93,-9.37,-2.96,326.3,325.62,310.78
KO,145.41,2.88,1.98,142.53,150.59,143.27
MCD,235.99,-5.39,-2.28,241.38,236.99,231.66
MMM,303.77,2.67,0.88,301.1,309.01,303.34
MRK,176.49,-9.17,-5.2,185.66,178.18,172.6
MSFT,306.73,3.2,1.04,303.53,312.96,305.19
NKE,462.37,-6.89,-1.49,469.26,470.16,453.45
PFE,124.71,-2.34,-1.88,127.05,133.2,120.4
PG,189.43,6.25,3.3,183.18,194.71,183.98
TRV,496.21,-7.17,-1.44,503.38,501.69,493.95
UNH,129.01,-8.04,-6.23,137.05,130.6,122.06
VZ,256.7,7.41,2.89,249.29,261.97,247.08
WMT,383.55,8.11,2.11,375.44,391.3,375.46
XOM,315.29,4.28,1.36,311.01,317.51,310.39
GOOGL,156.33,-4.41,-2.82,160.74,160.93,150.7
AMZN,147.88,5.07,3.43,142.81,149.6,146.65
FB,380.73,9.94,2.61,370.79,389.47,376.55
NFLX,264.93,-5.41,-2.04,270.34,264.95,262.47
TSLA,177.7,4.96,2.79,172.74,183.69,175.51
BABA,267.28,2.84,1.06,264.44,270.82,265.62
NVDA,422.41,-5.57,-1.32,427.98,429.69,418.9
DIS,455.45,-0.32,-0.07,455.77,459.88,454.74
ADBE,189.45,2.96,1.56,186.49,198.9,183.4
CRM,261.75,3.06,1.17,258.69,265.01,258.47
V,190.9,0.83,0.43,190.07,197.47,182.31
MA,409.28,-5.6,-1.37,414.88,416.74,400.84
PYPL,418.63,-8.3,-1.98,426.93,426.48,412.76
CMCSA,281.05,-4.21,-1.5,285.26,287.0,280.72
PEP,449.56,0.06,0.01,449.5,450.19,444.07
T,201.23,1.32,0.66,199.91,207.97,194.98
PDD,339.45,0.77,0.23,338.68,340.85,330.82
BIDU,464.75,0.92,0.2,463.83,466.14,462.49
EBAY,377.65,-7.42,-1.96,385.07,379.53,376.7
NIO,406.38,-5.87,-1.44,412.25,406.89,402.76
TWTR,174.72,-4.06,-2.32,178.78,177.84,167.46
AMD,119.57,-8.45,-7.07,128.02,122.23,112.43
INTU,167.16,8.64,5.17,158.52,176.59,158.17
SQ,488.62,-9.18,-1.88,497.8,489.39,482.92
