Stock,Price,Change,Change%,Open,High,Low
AXP,146.43,1.94,1.32,144.49,152.97,142.85
AMGN,166.11,-5.55,-3.34,171.66,169.6,161.17
AAPL,328.84,7.09,2.16,321.75,331.73,323.56
BA,368.09,6.28,1.71,361.81,376.34,362.74
CAT,228.36,5.51,2.41,222.85,231.52,225.33
CSCO,492.71,-7.99,-1.62,500.7,498.18,488.67
CVX,431.14,-4.0,-0.93,435.14,432.88,426.25
GS,304.37,9.08,2.98,295.29,313.37,294.99
HD,384.26,-2.88,-0.75,387.14,386.25,384.22
HON,370.19,-1.45,-0.39,371.64,371.24,365.5
IBM,252.06,-8.57,-3.4,260.63,254.47,242.19
INTC,116.41,-5.41,-4.65,121.82,123.46,113.65
JNJ,232.23,-5.29,-2.28,237.52,237.81,230.8
KO,287.76,5.76,2.0,282.0,296.45,286.81
MCD,304.82,-4.96,-1.63,309.78,311.01,299.06
MMM,494.51,8.14,1.65,486.37,496.47,486.71
MRK,261.85,4.27,1.63,257.58,263.34,258.54
MSFT,180.65,-3.03,-1.68,183.68,188.89,174.37
NKE,122.63,-7.62,-6.21,130.25,123.65,113.61
PFE,322.86,-2.71,-0.84,325.57,327.07,315.74
PG,461.82,-1.89,-0.41,463.71,470.47,459.49
TRV,352.86,-6.31,-1.79,359.17,361.17,351.94
UNH,292.67,7.56,2.58,285.11,300.76,284.7
VZ,148.34,-2.77,-1.87,151.11,153.05,139.25
WMT,387.06,7.69,1.99,379.37,395.06,381.71
XOM,321.17,5.87,1.83,315.3,327.6,315.28
GOOGL,262.54,4.69,1.79,257.85,263.93,259.8
AMZN,414.64,9.35,2.25,405.29,421.47,408.78
FB,189.5,-6.0,-3.17,195.5,196.92,188.23
NFLX,141.36,9.75,6.9,131.61,148.67,132.23
TSLA,111.71,-6.17,-5.52,117.88,115.02,103.12
BABA,455.53,7.64,1.68,447.89,462.3,448.54
NVDA,303.66,-5.55,-1.83,309.21,309.86,300.06
DIS,390.6,5.31,1.36,385.29,395.82,381.05
ADBE,467.56,3.04,0.65,464.52,472.29,467.24
CRM,301.19,6.23,2.07,294.96,310.01,292.01
V,492.07,6.89,1.4,485.18,494.76,489.45
MA,359.43,-3.94,-1.1,363.37,360.17,352.75
PYPL,153.12,3.69,2.41,149.43,159.34,148.61
CMCSA,175.28,-6.15,-3.51,181.43,183.02,173.42
PEP,236.97,9.88,4.17,227.09,244.58,232.62
T,438.35,-1.34,-0.31,439.69,446.3,437.1
PDD,256.88,-5.62,-2.19,262.5,261.96,250.75
BIDU,395.37,-5.42,-1.37,400.79,404.04,385.78
EBAY,165.36,-6.59,-3.99,171.95,173.35,159.82
NIO,242.2,-0.74,-0.31,242.94,244.75,241.32
TWTR,348.84,1.71,0.49,347.13,356.97,343.27
AMD,290.31,-2.0,-0.69,292.31,299.22,289.99
INTU,147.88,-1.25,-0.85,149.13,153.48,146.86
SQ,271.76,5.0,1.84,266.76,276.88,265.21
