Stock,Price,Change,Change%,Open,High,Low
AXP,459.2,-8.3,-1.81,467.5,461.06,450.25
AMGN,498.8,8.67,1.74,490.13,499.0,497.24
AAPL,145.06,-0.88,-0.61,145.94,154.43,140.59
BA,320.45,2.61,0.81,317.84,323.87,317.43
CAT,335.13,-3.01,-0.9,338.14,337.63,330.96
CSCO,412.92,2.05,0.5,410.87,417.71,404.63
CVX,271.44,-9.99,-3.68,281.43,276.44,271.02
GS,378.47,3.79,1.0,374.68,386.76,374.8
HD,306.91,0.6,0.2,306.31,312.7,302.57
HON,480.26,-4.95,-1.03,485.21,482.49,477.1
IBM,286.83,-7.5,-2.61,294.33,288.98,282.22
INTC,467.59,8.43,1.8,459.16,473.42,462.27
JNJ,313.67,3.2,1.02,310.47,318.36,306.64
KO,244.17,9.43,3.86,234.74,250.02,241.19
MCD,431.72,-0.0,-0.0,431.72,436.23,428.7
MMM,247.7,3.07,1.24,244.63,251.37,242.66
MRK,348.98,1.06,0.3,347.92,353.97,339.26
MSFT,463.3,7.58,1.64,455.72,470.82,458.8
NKE,226.81,5.48,2.42,221.33,229.38,226.28
PFE,348.49,-1.39,-0.4,349.88,352.56,344.91
PG,104.19,3.12,2.99,101.07,111.35,102.75
TRV,475.81,-2.68,-0.56,478.49,478.16,467.14
UNH,323.26,1.08,0.33,322.18,331.46,317.07
VZ,330.76,-0.54,-0.16,331.3,340.39,323.31
WMT,314.36,5.49,1.75,308.87,320.91,313.27
XOM,265.0,0.63,0.24,264.37,269.74,260.43
GOOGL,322.52,7.79,2.42,314.73,329.62,320.91
AMZN,344.96,-0.87,-0.25,345.83,345.55,337.75
FB,441.73,1.14,0.26,440.59,442.58,440.71
NFLX,199.71,-3.48,-1.74,203.19,200.2,197.39
TSLA,352.1,7.82,2.22,344.28,352.55,345.55
BABA,100.94,-1.34,-1.33,102.28,101.74,95.31
NVDA,169.31,-4.49,-2.65,173.8,171.26,167.1
DIS,484.24,-3.71,-0.77,487.95,486.08,483.48
ADBE,356.86,-8.6,-2.41,365.46,363.89,355.84
CRM,331.71,-9.99,-3.01,341.7,334.33,324.62
V,198.78,2.63,1.32,196.15,204.43,196.95
MA,290.81,-7.06,-2.43,297.87,296.59,285.09
PYPL,331.65,3.75,1.13,327.9,333.43,331.03
CMCSA,293.58,-4.97,-1.69,298.55,293.84,284.21
PEP,357.44,-1.13,-0.32,358.57,358.44,356.61
T,205.05,8.37,4.08,196.68,206.44,200.78
PDD,429.01,9.58,2.23,419.43,429.29,423.33
BIDU,487.95,-0.64,-0.13,488.59,495.52,480.62
EBAY,349.73,-5.4,-1.54,355.13,351.09,343.07
NIO,319.97,0.35,0.11,319.62,322.59,313.1
TWTR,445.37,8.84,1.98,436.53,454.88,436.04
AMD,483.14,6.82,1.41,476.32,488.38,473.28
INTU,222.52,4.93,2.22,217.59,231.31,222.25
SQ,210.44,-3.62,-1.72,214.06,215.65,204.52
