Stock,Price,Change,Change%,Open,High,Low
AXP,170.42,6.72,3.94,163.7,176.6,169.41
AMGN,493.26,-2.37,-0.48,495.63,495.61,492.95
AAPL,172.65,-3.24,-1.88,175.89,175.9,165.32
BA,310.81,5.77,1.86,305.04,315.88,301.05
CAT,141.6,8.95,6.32,132.65,142.15,134.86
CSCO,103.12,8.59,8.33,94.53,106.35,97.15
CVX,496.39,-8.17,-1.65,504.56,497.62,488.89
GS,406.59,4.08,1.0,402.51,412.89,403.4
HD,125.85,6.38,5.07,119.47,129.66,121.96
HON,400.26,2.46,0.61,397.8,409.6,400.07
IBM,183.45,-5.35,-2.92,188.8,190.38,182.67
INTC,129.26,-9.74,-7.54,139.0,133.44,124.51
JNJ,464.63,2.37,0.51,462.26,472.5,457.79
KO,491.42,5.38,1.09,486.04,497.99,489.17
MCD,437.82,8.05,1.84,429.77,447.44,435.98
MMM,411.26,6.13,1.49,405.13,414.01,401.39
MRK,374.21,3.32,0.89,370.89,382.53,366.2
MSFT,480.44,8.17,1.7,472.27,480.89,479.82
NKE,211.85,0.88,0.42,210.97,221.3,204.03
PFE,123.94,8.96,7.23,114.98,130.78,118.62
PG,241.02,6.55,2.72,234.47,242.3,240.21
TRV,212.1,-2.26,-1.07,214.36,219.55,204.36
UNH,415.56,-0.64,-0.15,416.2,417.41,410.56
VZ,162.28,-5.72,-3.52,168.0,166.05,155.21
WMT,393.85,-8.99,-2.28,402.84,394.11,389.23
XOM,412.28,-1.86,-0.45,414.14,417.6,402.48
GOOGL,318.52,-4.19,-1.32,322.71,325.28,311.41
AMZN,326.86,-6.98,-2.14,333.84,331.13,321.94
FB,490.87,3.1,0.63,487.77,496.58,485.28
NFLX,288.5,0.85,0.29,287.65,290.88,285.05
TSLA,342.6,7.41,2.16,335.19,344.23,341.64
BABA,385.83,5.99,1.55,379.84,387.25,384.69
NVDA,426.45,-8.04,-1.89,434.49,432.33,422.7
DIS,418.4,4.61,1.1,413.79,426.09,417.67
ADBE,287.34,6.87,2.39,280.47,293.15,278.11
CRM,361.18,7.87,2.18,353.31,369.17,353.02
V,348.34,-2.28,-0.65,350.62,357.81,346.1
MA,249.35,9.33,3.74,240.02,251.0,241.8
PYPL,465.36,-6.83,-1.47,472.19,466.4,463.27
CMCSA,265.65,-0.19,-0.07,265.84,271.48,259.09
PEP,361.41,-5.63,-1.56,367.04,367.75,353.73
T,478.77,-2.63,-0.55,481.4,482.87,469.57
PDD,273.66,-2.98,-1.09,276.64,283.61,268.98
BIDU,362.19,7.74,2.14,354.45,369.64,352.21
EBAY,302.34,1.66,0.55,300.68,308.8,293.17
NIO,120.51,5.23,4.34,115.28,122.66,114.86
TWTR,301.86,-1.7,-0.56,303.56,305.5,296.79
AMD,328.69,0.65,0.2,328.04,334.14,328.51
INTU,280.8,2.39,0.85,278.41,281.44,278.0
SQ,185.51,5.26,2.84,180.25,192.11,180.89
