Stock,Price,Change,Change%,Open,High,Low
AXP,471.67,9.38,1.99,462.29,475.26,464.55
AMGN,245.43,9.22,3.76,236.21,255.15,237.32
AAPL,116.22,5.2,4.47,111.02,123.26,113.11
BA,122.34,-8.4,-6.87,130.74,124.63,116.8
CAT,266.02,-2.76,-1.04,268.78,267.45,261.95
CSCO,433.68,9.86,2.27,423.82,435.96,430.95
CVX,243.71,-4.38,-1.8,248.09,245.31,242.4
GS,362.53,1.04,0.29,361.49,364.46,358.43
HD,330.44,-7.67,-2.32,338.11,333.13,321.75
HON,179.2,7.35,4.1,171.85,181.63,171.16
IBM,298.69,-2.96,-0.99,301.65,302.68,295.87
INTC,447.12,0.53,0.12,446.59,453.93,439.0
JNJ,369.36,-9.53,-2.58,378.89,373.22,360.44
KO,383.25,6.03,1.57,377.22,389.48,381.78
MCD,226.42,-6.66,-2.94,233.08,233.76,219.47
MMM,445.22,0.35,0.08,444.87,445.42,437.27
MRK,411.15,9.61,2.34,401.54,419.0,405.43
MSFT,345.89,7.4,2.14,338.49,352.25,345.14
NKE,446.91,-1.93,-0.43,448.84,456.48,442.09
PFE,223.49,-6.36,-2.85,229.85,226.94,218.62
PG,324.11,-3.42,-1.06,327.53,328.83,321.56
TRV,152.9,2.16,1.41,150.74,157.31,144.21
UNH,317.77,3.67,1.15,314.1,319.2,316.38
VZ,166.63,-8.73,-5.24,175.36,173.55,164.01
WMT,196.24,-9.57,-4.88,205.81,199.33,188.56
XOM,210.56,-9.52,-4.52,220.08,215.58,203.61
GOOGL,243.28,-7.56,-3.11,250.84,251.91,235.22
AMZN,483.95,6.34,1.31,477.61,485.76,482.71
FB,197.42,-6.36,-3.22,203.78,199.09,195.97
NFLX,350.92,-9.9,-2.82,360.82,352.18,342.01
TSLA,424.33,-8.76,-2.06,433.09,424.55,419.35
BABA,375.01,-9.62,-2.57,384.63,375.47,368.52
NVDA,418.95,7.72,1.84,411.23,421.81,416.95
DIS,345.75,-8.2,-2.37,353.95,349.75,340.92
ADBE,257.71,6.39,2.48,251.32,260.38,257.17
CRM,393.27,-3.74,-0.95,397.01,398.71,385.37
V,419.59,-1.42,-0.34,421.01,422.38,409.6
MA,165.42,-5.33,-3.22,170.75,172.5,160.41
PYPL,172.89,-4.94,-2.86,177.83,181.88,171.55
CMCSA,445.06,4.02,0.9,441.04,453.46,443.04
PEP,356.74,0.28,0.08,356.46,365.58,348.47
T,229.71,6.59,2.87,223.12,234.83,225.61
PDD,289.42,0.51,0.18,288.91,294.31,279.87
BIDU,426.31,5.01,1.18,421.3,431.05,419.46
EBAY,455.54,-9.96,-2.19,465.5,457.72,454.29
NIO,238.85,1.61,0.67,237.24,240.49,234.43
TWTR,284.0,1.59,0.56,282.41,293.28,275.31
AMD,389.28,-4.07,-1.05,393.35,394.28,381.3
INTU,232.08,3.21,1.38,228.87,233.96,227.9
SQ,300.8,0.96,0.32,299.84,307.85,297.7
