Stock,Price,Change,Change%,Open,High,Low
AXP,184.38,-7.23,-3.92,191.61,191.03,182.51
AMGN,398.55,-8.28,-2.08,406.83,404.26,389.7
AAPL,392.14,9.61,2.45,382.53,397.79,383.55
BA,472.33,-3.53,-0.75,475.86,480.41,467.0
CAT,447.43,6.69,1.5,440.74,455.25,441.12
CSCO,416.99,7.85,1.88,409.14,423.65,416.64
CVX,429.29,6.47,1.51,422.82,438.61,420.17
GS,286.71,6.95,2.42,279.76,290.68,277.62
HD,417.7,2.68,0.64,415.02,424.06,414.26
HON,478.31,-3.25,-0.68,481.56,482.84,468.32
IBM,209.34,9.83,4.7,199.51,209.57,205.25
INTC,223.54,-8.36,-3.74,231.9,227.14,216.18
JNJ,113.62,-6.61,-5.82,120.23,117.94,110.93
KO,359.77,-7.51,-2.09,367.28,364.47,350.07
MCD,219.18,0.48,0.22,218.7,225.0,217.96
MMM,303.62,8.57,2.82,295.05,313.24,300.11
MRK,227.36,0.18,0.08,227.18,234.76,219.89
MSFT,189.24,-7.2,-3.8,196.44,198.55,183.57
NKE,260.04,-1.49,-0.57,261.53,266.97,255.91
PFE,365.38,-7.83,-2.14,373.21,366.28,362.65
PG,467.47,7.15,1.53,460.32,467.69,463.61
TRV,432.2,1.64,0.38,430.56,433.34,427.89
UNH,309.57,-7.59,-2.45,317.16,310.41,300.47
VZ,160.48,-9.78,-6.09,170.26,161.62,154.83
WMT,196.14,-2.39,-1.22,198.53,202.12,194.79
XOM,286.23,5.23,1.83,281.0,289.41,285.02
GOOGL,113.3,6.96,6.14,106.34,120.46,108.72
AMZN,189.03,-3.08,-1.63,192.11,189.24,183.58
FB,423.25,5.83,1.38,417.42,424.62,415.53
NFLX,112.3,-9.8,-8.73,122.1,116.74,104.01
TSLA,223.61,-5.94,-2.66,229.55,224.52,218.67
BABA,222.51,-4.85,-2.18,227.36,228.4,216.27
NVDA,287.24,-5.65,-1.97,292.89,293.9,285.72
DIS,210.69,-9.37,-4.45,220.06,218.12,205.07
ADBE,263.84,4.52,1.71,259.32,265.81,262.96
CRM,242.62,6.85,2.82,235.77,252.15,242.13
V,419.22,-5.74,-1.37,424.96,419.71,411.22
MA,258.72,-7.17,-2.77,265.89,264.99,257.58
PYPL,355.94,7.89,2.22,348.05,362.44,352.43
CMCSA,194.41,-5.94,-3.06,200.35,203.53,187.66
PEP,171.15,9.37,5.47,161.78,176.29,170.33
T,265.1,6.92,2.61,258.18,272.11,263.56
PDD,401.94,-5.34,-1.33,407.28,402.27,395.17
BIDU,187.22,-1.79,-0.96,189.01,193.34,185.29
EBAY,223.63,0.78,0.35,222.85,225.76,219.04
NIO,498.77,-3.81,-0.76,502.58,498.87,493.38
TWTR,433.96,3.21,0.74,430.75,442.56,428.0
AMD,184.39,5.13,2.78,179.26,192.38,175.03
INTU,247.98,-6.12,-2.47,254.1,253.74,241.71
SQ,239.25,1.8,0.75,237.45,244.29,231.91
