Stock,Price,Change,Change%,Open,High,Low
AXP,202.49,0.36,0.18,202.13,210.92,201.28
AMGN,499.75,-6.66,-1.33,506.41,501.46,499.34
AAPL,287.74,-3.55,-1.23,291.29,294.33,282.94
BA,255.01,9.06,3.55,245.95,256.68,254.51
CAT,117.2,-4.19,-3.58,121.39,118.23,109.83
CSCO,162.44,-7.75,-4.77,170.19,167.22,157.28
CVX,312.55,9.55,3.06,303.0,316.9,311.31
GS,231.87,-1.63,-0.7,233.5,233.45,222.22
HD,386.87,-8.33,-2.15,395.2,387.33,384.08
HON,273.63,9.65,3.53,263.98,279.31,264.46
IBM,443.25,6.69,1.51,436.56,447.68,437.66
INTC,366.18,3.32,0.91,362.86,368.98,358.32
JNJ,496.16,3.45,0.7,492.71,497.79,486.45
KO,381.04,-2.73,-0.72,383.77,387.85,380.2
MCD,305.77,8.75,2.86,297.02,305.94,304.06
MMM,158.17,1.78,1.13,156.39,163.33,150.09
MRK,100.7,4.31,4.28,96.39,108.05,98.68
MSFT,432.53,5.16,1.19,427.37,438.49,431.16
NKE,358.85,-7.72,-2.15,366.57,362.18,355.46
PFE,328.1,4.56,1.39,323.54,335.91,326.06
PG,245.41,6.67,2.72,238.74,252.96,237.67
TRV,386.28,3.67,0.95,382.61,396.08,379.53
UNH,305.89,-2.28,-0.75,308.17,309.65,297.23
VZ,172.96,7.7,4.45,165.26,174.87,163.72
WMT,311.27,-5.86,-1.88,317.13,314.89,305.96
XOM,271.99,2.13,0.78,269.86,279.41,269.39
GOOGL,284.16,-4.37,-1.54,288.53,287.77,276.57
AMZN,462.35,-4.07,-0.88,466.42,466.3,454.7
FB,388.68,-6.72,-1.73,395.4,394.3,378.92
NFLX,219.89,1.78,0.81,218.11,225.88,210.82
TSLA,408.7,-2.21,-0.54,410.91,418.31,401.23
BABA,323.19,3.38,1.05,319.81,332.44,320.1
NVDA,306.74,3.59,1.17,303.15,314.57,302.81
DIS,428.53,-6.93,-1.62,435.46,435.1,427.05
ADBE,308.71,-2.11,-0.68,310.82,317.9,303.98
CRM,259.97,-0.9,-0.35,260.87,267.99,251.02
V,318.92,-3.9,-1.22,322.82,326.04,317.83
MA,163.92,2.73,1.67,161.19,172.09,159.33
PYPL,128.77,-4.34,-3.37,133.11,138.0,126.03
CMCSA,339.11,-2.12,-0.63,341.23,342.37,338.1
PEP,372.29,0.09,0.02,372.2,381.84,369.23
T,309.12,7.75,2.51,301.37,316.05,307.91
PDD,314.76,-5.41,-1.72,320.17,317.86,308.93
BIDU,160.11,-5.4,-3.37,165.51,163.01,156.58
EBAY,136.21,4.93,3.62,131.28,140.82,127.27
NIO,284.59,9.04,3.18,275.55,286.57,274.67
TWTR,497.84,-6.88,-1.38,504.72,504.06,491.2
AMD,458.81,3.65,0.8,455.16,466.35,448.86
INTU,154.25,-6.21,-4.03,160.46,156.12,147.19
SQ,449.13,-2.44,-0.54,451.57,452.56,446.21
