Stock,Price,Change,Change%,Open,High,Low
AXP,329.29,0.46,0.14,328.83,338.26,323.19
AMGN,274.27,7.97,2.91,266.3,280.76,274.05
AAPL,337.21,-6.23,-1.85,343.44,343.8,334.8
BA,207.6,-7.72,-3.72,215.32,215.56,203.32
CAT,485.04,-3.11,-0.64,488.15,487.02,482.53
CSCO,239.0,-3.88,-1.62,242.88,247.97,232.89
CVX,326.31,3.28,1.01,323.03,333.24,323.03
GS,189.79,9.52,5.02,180.27,190.92,183.56
HD,435.57,-0.19,-0.04,435.76,439.07,431.47
HON,437.33,0.53,0.12,436.8,439.1,428.5
IBM,302.72,4.59,1.52,298.13,310.81,300.86
INTC,327.24,2.44,0.75,324.8,335.83,325.22
JNJ,379.95,6.94,1.83,373.01,383.05,375.82
KO,162.39,-8.72,-5.37,171.11,166.97,159.43
MCD,298.12,-0.39,-0.13,298.51,299.62,294.62
MMM,357.43,0.41,0.11,357.02,365.82,350.51
MRK,456.5,-4.98,-1.09,461.48,463.92,452.01
MSFT,369.62,-6.13,-1.66,375.75,371.36,359.93
NKE,322.55,-0.88,-0.27,323.43,332.44,314.69
PFE,387.51,8.15,2.1,379.36,396.07,385.08
PG,228.84,8.65,3.78,220.19,238.63,228.6
TRV,303.1,-4.18,-1.38,307.28,311.45,299.09
UNH,495.46,-3.46,-0.7,498.92,499.16,493.31
VZ,301.91,6.56,2.17,295.35,307.16,293.79
WMT,301.23,9.34,3.1,291.89,301.94,292.83
XOM,118.61,8.54,7.2,110.07,123.16,114.65
GOOGL,463.16,-9.32,-2.01,472.48,472.07,461.74
AMZN,455.03,6.52,1.43,448.51,460.99,449.33
FB,247.95,0.69,0.28,247.26,252.02,243.4
NFLX,432.08,-4.84,-1.12,436.92,433.45,431.56
TSLA,365.36,1.28,0.35,364.08,374.74,364.39
BABA,382.04,-8.35,-2.19,390.39,388.5,374.89
NVDA,430.7,2.55,0.59,428.15,439.73,421.4
DIS,392.01,-8.04,-2.05,400.05,397.07,391.61
ADBE,402.15,9.8,2.44,392.35,408.24,399.57
CRM,397.76,-1.7,-0.43,399.46,402.44,389.84
V,398.02,3.83,0.96,394.19,406.96,391.78
MA,439.53,-2.75,-0.63,442.28,444.17,434.99
PYPL,471.07,9.83,2.09,461.24,480.01,463.15
CMCSA,494.37,-3.53,-0.71,497.9,500.02,493.85
PEP,441.2,-5.99,-1.36,447.19,447.35,434.64
T,368.96,-0.04,-0.01,369.0,376.46,362.55
PDD,365.13,-1.12,-0.31,366.25,365.29,360.41
BIDU,477.71,1.75,0.37,475.96,478.78,473.28
EBAY,413.51,-8.89,-2.15,422.4,419.81,406.29
NIO,106.66,8.71,8.17,97.95,111.77,106.29
TWTR,261.74,-4.18,-1.6,265.92,268.4,256.97
AMD,116.13,9.09,7.83,107.04,121.75,110.66
INTU,212.27,-5.22,-2.46,217.49,213.05,211.7
SQ,249.74,-7.79,-3.12,257.53,251.57,246.26
