Stock,Price,Change,Change%,Open,High,Low
AXP,359.8,2.22,0.62,357.58,369.59,352.13
AMGN,189.39,-1.31,-0.69,190.7,196.53,187.14
AAPL,481.05,-2.03,-0.42,483.08,483.28,474.39
BA,421.78,1.59,0.38,420.19,423.21,420.82
CAT,336.81,5.85,1.74,330.96,341.16,332.32
CSCO,151.7,7.91,5.21,143.79,157.15,143.37
CVX,477.82,5.85,1.22,471.97,479.07,469.72
GS,139.03,-3.8,-2.73,142.83,145.96,136.29
HD,378.75,-3.06,-0.81,381.81,378.87,377.25
HON,191.19,5.24,2.74,185.95,192.02,185.82
IBM,136.8,-1.12,-0.82,137.92,140.6,136.08
INTC,300.08,-9.54,-3.18,309.62,302.83,295.94
JNJ,237.91,7.93,3.33,229.98,237.95,233.2
KO,132.96,3.53,2.65,129.43,141.9,129.27
MCD,232.82,6.02,2.59,226.8,233.0,231.19
MMM,338.8,-2.36,-0.7,341.16,348.13,337.73
MRK,279.96,7.64,2.73,272.32,287.52,277.94
MSFT,107.88,-0.8,-0.74,108.68,115.42,105.65
NKE,233.2,0.96,0.41,232.24,240.43,228.31
PFE,241.19,-9.58,-3.97,250.77,241.24,235.77
PG,410.54,-7.45,-1.81,417.99,416.22,403.3
TRV,202.92,-1.93,-0.95,204.85,211.29,197.82
UNH,205.39,-9.41,-4.58,214.8,212.37,200.9
VZ,272.35,0.68,0.25,271.67,274.02,263.58
WMT,106.47,9.23,8.67,97.24,112.57,103.52
XOM,132.02,-8.69,-6.58,140.71,136.3,123.16
GOOGL,173.29,-1.43,-0.83,174.72,176.68,165.89
AMZN,293.49,4.31,1.47,289.18,299.69,290.04
FB,261.71,-9.28,-3.55,270.99,262.14,253.34
NFLX,108.88,9.22,8.47,99.66,114.85,101.96
TSLA,327.48,9.13,2.79,318.35,329.41,325.59
BABA,335.05,8.55,2.55,326.5,339.99,333.76
NVDA,473.06,-4.24,-0.9,477.3,478.23,464.64
DIS,196.33,-0.96,-0.49,197.29,202.58,195.45
ADBE,439.14,-4.04,-0.92,443.18,449.03,439.1
CRM,166.43,-0.97,-0.58,167.4,172.49,162.66
V,226.3,-6.76,-2.99,233.06,234.15,218.45
MA,172.83,7.08,4.1,165.75,180.36,165.72
PYPL,193.91,7.51,3.87,186.4,194.01,188.95
CMCSA,147.97,8.27,5.59,139.7,155.01,138.82
PEP,118.37,-9.1,-7.69,127.47,127.6,117.93
T,173.1,7.42,4.29,165.68,179.48,170.71
PDD,432.31,6.39,1.48,425.92,435.97,432.17
BIDU,372.18,-3.3,-0.89,375.48,375.13,363.01
EBAY,117.57,3.67,3.12,113.9,122.57,117.39
NIO,107.53,-1.81,-1.68,109.34,115.19,100.67
TWTR,232.85,8.19,3.52,224.66,241.89,230.85
AMD,150.12,7.0,4.66,143.12,150.44,142.98
INTU,231.89,-1.67,-0.72,233.56,235.84,224.58
SQ,280.38,4.57,1.63,275.81,289.01,277.08
