Stock,Price,Change,Change%,Open,High,Low
AXP,105.89,-6.43,-6.07,112.32,108.49,96.62
AMGN,313.54,1.39,0.44,312.15,322.34,308.41
AAPL,444.59,4.78,1.08,439.81,450.34,439.46
BA,436.41,-7.27,-1.67,443.68,442.38,436.39
CAT,482.7,-2.33,-0.48,485.03,492.55,481.14
CSCO,251.1,3.32,1.32,247.78,254.51,242.72
CVX,338.9,8.22,2.43,330.68,347.14,338.84
GS,181.27,-5.81,-3.21,187.08,182.11,177.7
HD,216.24,-6.42,-2.97,222.66,224.81,207.28
HON,265.65,-5.25,-1.98,270.9,273.63,264.44
IBM,472.53,9.06,1.92,463.47,475.98,469.39
INTC,219.06,5.66,2.58,213.4,224.61,212.99
JNJ,383.64,-8.97,-2.34,392.61,385.84,376.48
KO,146.69,-6.6,-4.5,153.29,150.03,139.37
MCD,449.67,-3.02,-0.67,452.69,455.99,443.37
MMM,203.37,-2.14,-1.05,205.51,207.64,193.54
MRK,226.26,0.42,0.19,225.84,226.69,219.04
MSFT,334.18,7.96,2.38,326.22,339.83,324.28
NKE,235.48,-4.19,-1.78,239.67,242.26,231.21
PFE,195.12,9.6,4.92,185.52,202.81,194.26
PG,135.51,8.84,6.52,126.67,135.89,125.76
TRV,351.53,9.87,2.81,341.66,353.18,348.61
UNH,324.86,-8.43,-2.59,333.29,332.06,324.78
VZ,373.18,-0.59,-0.16,373.77,377.68,368.8
WMT,440.47,-3.52,-0.8,443.99,444.04,431.29
XOM,351.95,4.91,1.4,347.04,354.31,349.14
GOOGL,385.68,6.39,1.66,379.29,391.3,379.34
AMZN,447.13,0.35,0.08,446.78,449.85,442.8
FB,436.42,6.7,1.54,429.72,443.67,433.59
NFLX,366.58,-4.24,-1.16,370.82,373.47,360.91
TSLA,355.47,4.04,1.14,351.43,357.46,353.94
BABA,186.43,9.97,5.35,176.46,194.36,181.28
NVDA,148.48,-4.37,-2.94,152.85,152.98,148.07
DIS,345.09,1.79,0.52,343.3,353.96,341.62
ADBE,348.4,0.66,0.19,347.74,356.5,340.28
CRM,493.46,6.18,1.25,487.28,496.12,487.91
V,438.96,-9.43,-2.15,448.39,441.93,434.65
MA,164.49,8.19,4.98,156.3,170.09,157.72
PYPL,429.11,3.86,0.9,425.25,431.84,419.93
CMCSA,363.02,2.15,0.59,360.87,368.74,359.4
PEP,482.39,0.77,0.16,481.62,485.23,478.92
T,315.17,-0.31,-0.1,315.48,323.74,309.33
PDD,329.11,-2.94,-0.89,332.05,338.39,319.91
BIDU,398.47,-2.11,-0.53,400.58,402.0,390.96
EBAY,137.18,1.47,1.07,135.71,141.71,129.22
NIO,181.92,0.57,0.31,181.35,188.68,176.57
TWTR,299.79,4.55,1.52,295.24,309.65,296.72
AMD,200.16,-1.83,-0.91,201.99,207.56,199.1
INTU,214.25,9.75,4.55,204.5,221.37,205.12
SQ,370.99,4.29,1.16,366.7,378.1,367.41
