Stock,Price,Change,Change%,Open,High,Low
AXP,222.16,8.06,3.63,214.1,228.48,218.01
AMGN,107.32,-8.71,-8.12,116.03,116.89,104.03
AAPL,379.42,-8.93,-2.35,388.35,385.38,378.53
BA,398.19,7.28,1.83,390.91,403.31,388.2
CAT,267.42,1.44,0.54,265.98,275.15,260.83
CSCO,174.22,-2.96,-1.7,177.18,174.88,168.23
CVX,383.03,-3.02,-0.79,386.05,383.62,375.82
GS,376.97,4.76,1.26,372.21,382.77,371.9
HD,329.01,1.85,0.56,327.16,329.21,327.34
HON,337.97,-9.77,-2.89,347.74,338.63,332.22
IBM,392.19,4.98,1.27,387.21,393.76,386.54
INTC,127.86,8.49,6.64,119.37,134.21,124.61
JNJ,299.56,-4.28,-1.43,303.84,300.72,298.28
KO,363.76,-0.02,-0.01,363.78,366.91,354.54
MCD,103.1,-8.42,-8.17,111.52,110.24,98.25
MMM,166.03,4.48,2.7,161.55,173.8,160.45
MRK,372.01,-7.33,-1.97,379.34,379.55,371.52
MSFT,424.62,-0.3,-0.07,424.92,427.55,415.58
NKE,254.31,-1.85,-0.73,256.16,258.3,253.85
PFE,113.87,-7.77,-6.82,121.64,114.59,104.39
PG,248.08,-6.65,-2.68,254.73,249.93,241.48
TRV,355.68,-8.99,-2.53,364.67,359.36,350.34
UNH,137.13,8.65,6.31,128.48,142.01,134.68
VZ,208.46,-1.54,-0.74,210.0,208.76,202.6
WMT,299.55,-4.22,-1.41,303.77,309.05,297.31
XOM,408.05,4.62,1.13,403.43,409.44,407.86
GOOGL,495.71,3.4,0.69,492.31,502.96,489.03
AMZN,415.61,8.93,2.15,406.68,419.4,407.27
FB,478.56,2.1,0.44,476.46,485.08,472.91
NFLX,101.33,9.8,9.67,91.53,102.75,95.67
TSLA,310.25,3.27,1.05,306.98,320.2,303.37
BABA,361.77,-4.89,-1.35,366.66,363.59,360.03
NVDA,144.72,-5.17,-3.57,149.89,146.21,136.55
DIS,293.1,5.92,2.02,287.18,294.34,286.94
ADBE,378.87,4.28,1.13,374.59,382.18,368.91
CRM,301.79,8.56,2.84,293.23,306.01,298.75
V,488.31,8.53,1.75,479.78,491.69,480.5
MA,179.86,3.65,2.03,176.21,182.84,176.07
PYPL,359.5,8.37,2.33,351.13,364.1,356.4
CMCSA,465.97,-1.42,-0.3,467.39,474.23,462.53
PEP,285.14,0.71,0.25,284.43,285.25,279.61
T,352.07,6.58,1.87,345.49,352.31,344.03
PDD,138.28,6.35,4.59,131.93,139.44,135.78
BIDU,469.7,7.37,1.57,462.33,472.45,467.23
EBAY,254.42,-5.96,-2.34,260.38,261.57,252.01
NIO,407.56,-5.17,-1.27,412.73,411.09,399.01
TWTR,377.26,8.24,2.18,369.02,378.81,375.34
AMD,160.85,-9.59,-5.96,170.44,161.65,159.77
INTU,273.14,-5.53,-2.02,278.67,279.58,269.66
SQ,329.42,0.94,0.29,328.48,332.16,329.28
