Stock,Price,Change,Change%,Open,High,Low
AXP,469.63,-3.39,-0.72,473.02,475.01,460.98
AMGN,371.69,5.93,1.6,365.76,375.11,361.82
AAPL,124.51,-8.95,-7.19,133.46,132.8,117.94
BA,481.43,-0.86,-0.18,482.29,483.98,480.48
CAT,171.23,-8.99,-5.25,180.22,177.09,163.87
CSCO,215.48,-9.25,-4.29,224.73,221.36,212.51
CVX,162.89,-2.04,-1.25,164.93,167.17,153.01
GS,117.54,7.54,6.41,110.0,118.29,116.07
HD,125.97,7.1,5.64,118.87,130.88,120.86
HON,124.43,5.89,4.73,118.54,126.18,119.36
IBM,355.01,-2.98,-0.84,357.99,363.45,349.45
INTC,127.0,-5.39,-4.24,132.39,132.45,120.67
JNJ,482.44,6.1,1.26,476.34,482.54,472.9
KO,270.34,-9.99,-3.7,280.33,273.2,262.12
MCD,159.19,-2.96,-1.86,162.15,161.59,150.84
MMM,485.41,-6.8,-1.4,492.21,490.44,479.04
MRK,112.32,-1.37,-1.22,113.69,120.57,105.94
MSFT,381.45,5.48,1.44,375.97,386.57,381.18
NKE,183.7,-2.54,-1.38,186.24,185.18,177.2
PFE,489.7,-1.22,-0.25,490.92,491.31,479.79
PG,433.32,2.37,0.55,430.95,443.04,424.71
TRV,159.29,-8.18,-5.14,167.47,167.13,151.0
UNH,385.9,6.05,1.57,379.85,385.92,376.47
VZ,238.09,-9.72,-4.08,247.81,247.72,237.0
WMT,112.52,2.82,2.51,109.7,120.38,102.84
XOM,405.56,4.12,1.02,401.44,414.15,396.16
GOOGL,190.14,5.38,2.83,184.76,197.2,183.97
AMZN,449.79,-7.54,-1.68,457.33,456.67,449.4
FB,391.34,-9.4,-2.4,400.74,394.93,383.59
NFLX,433.23,0.59,0.14,432.64,434.3,431.79
TSLA,349.93,-6.26,-1.79,356.19,351.77,343.13
BABA,334.34,-5.55,-1.66,339.89,336.2,325.7
NVDA,307.51,5.69,1.85,301.82,309.22,307.27
DIS,484.12,1.83,0.38,482.29,492.63,478.84
ADBE,271.22,7.63,2.81,263.59,273.98,261.71
CRM,323.31,4.36,1.35,318.95,328.28,321.02
V,206.79,1.03,0.5,205.76,212.04,204.61
MA,188.14,0.87,0.46,187.27,189.56,179.21
PYPL,107.58,-1.19,-1.11,108.77,109.81,105.83
CMCSA,273.25,-4.35,-1.59,277.6,279.16,268.26
PEP,223.59,6.31,2.82,217.28,232.27,217.15
T,438.25,4.64,1.06,433.61,440.57,435.43
PDD,200.79,-8.2,-4.08,208.99,204.38,194.95
BIDU,122.4,-1.35,-1.1,123.75,132.23,113.11
EBAY,434.66,0.49,0.11,434.17,436.04,426.72
NIO,205.12,-4.36,-2.13,209.48,209.34,198.01
TWTR,279.8,-9.86,-3.52,289.66,282.56,274.08
AMD,204.03,1.16,0.57,202.87,208.16,196.18
INTU,106.72,-6.35,-5.95,113.07,115.5,100.37
SQ,272.92,-6.97,-2.55,279.89,276.23,271.67
