Stock,Price,Change,Change%,Open,High,Low
AXP,207.87,9.01,4.33,198.86,211.54,198.82
AMGN,193.6,5.33,2.75,188.27,196.35,186.15
AAPL,341.94,-0.85,-0.25,342.79,347.73,341.38
BA,417.85,4.89,1.17,412.96,424.2,412.47
CAT,223.17,8.07,3.62,215.1,228.1,218.1
CSCO,307.69,-9.61,-3.12,317.3,316.07,306.07
CVX,273.22,0.74,0.27,272.48,278.53,271.97
GS,463.13,-2.06,-0.44,465.19,469.24,453.57
HD,128.52,4.35,3.38,124.17,137.88,121.48
HON,459.34,4.79,1.04,454.55,461.52,457.39
IBM,367.47,-0.5,-0.14,367.97,372.57,366.53
INTC,330.48,0.26,0.08,330.22,336.13,330.07
JNJ,213.39,-8.72,-4.09,222.11,217.1,210.03
KO,458.0,-1.28,-0.28,459.28,461.42,448.37
MCD,275.89,8.9,3.23,266.99,280.56,268.79
MMM,228.86,-2.45,-1.07,231.31,231.83,221.88
MRK,487.66,6.4,1.31,481.26,487.72,478.2
MSFT,238.11,-9.87,-4.15,247.98,239.81,235.41
NKE,452.95,-2.83,-0.62,455.78,458.47,446.92
PFE,254.1,8.87,3.49,245.23,261.32,245.06
PG,285.09,-9.74,-3.42,294.83,294.99,281.89
TRV,457.29,1.55,0.34,455.74,466.37,451.8
UNH,232.68,-0.67,-0.29,233.35,238.27,229.19
VZ,109.11,6.62,6.07,102.49,117.71,99.21
WMT,355.25,6.19,1.74,349.06,360.41,354.52
XOM,460.97,-3.6,-0.78,464.57,464.96,452.24
GOOGL,204.13,9.0,4.41,195.13,209.31,203.21
AMZN,152.35,8.73,5.73,143.62,157.74,150.65
FB,323.64,-7.18,-2.22,330.82,327.64,322.9
NFLX,219.86,-5.38,-2.45,225.24,226.9,214.81
TSLA,189.91,-9.85,-5.19,199.76,199.23,184.15
BABA,153.52,2.55,1.66,150.97,156.66,144.79
NVDA,203.08,1.8,0.89,201.28,208.93,199.97
DIS,454.99,-4.19,-0.92,459.18,458.52,449.76
ADBE,103.42,-0.28,-0.27,103.7,105.58,100.25
CRM,466.19,6.11,1.31,460.08,474.63,463.31
V,357.76,5.27,1.47,352.49,365.68,355.21
MA,469.45,-8.04,-1.71,477.49,476.83,467.53
PYPL,139.84,-9.66,-6.91,149.5,143.82,134.68
CMCSA,132.71,-7.14,-5.38,139.85,141.46,123.58
PEP,439.16,6.37,1.45,432.79,445.6,433.82
T,479.0,7.31,1.53,471.69,483.69,469.34
PDD,348.86,7.22,2.07,341.64,349.55,345.36
BIDU,430.27,-5.98,-1.39,436.25,431.85,425.97
EBAY,258.44,-7.19,-2.78,265.63,266.08,258.4
NIO,101.56,-7.44,-7.33,109.0,105.43,99.39
TWTR,187.3,6.47,3.45,180.83,196.91,178.7
AMD,229.44,9.05,3.94,220.39,230.13,228.59
INTU,295.48,4.14,1.4,291.34,302.38,294.77
SQ,388.99,5.51,1.42,383.48,398.38,387.86
