Stock,Price,Change,Change%,Open,High,Low
AXP,130.98,-2.93,-2.24,133.91,138.19,129.6
AMGN,114.9,-4.91,-4.27,119.81,115.25,112.9
AAPL,165.57,-0.68,-0.41,166.25,175.37,156.85
BA,388.65,-0.13,-0.03,388.78,390.77,379.41
CAT,138.6,7.16,5.17,131.44,141.19,133.17
CSCO,113.09,7.28,6.44,105.81,114.21,112.54
CVX,136.39,2.49,1.83,133.9,144.68,130.12
GS,370.57,3.76,1.01,366.81,373.27,360.68
HD,401.03,-1.38,-0.34,402.41,407.74,400.67
HON,455.06,-6.87,-1.51,461.93,463.47,448.42
IBM,433.11,-0.39,-0.09,433.5,439.39,427.52
INTC,421.42,-0.19,-0.05,421.61,424.45,411.61
JNJ,208.18,4.17,2.0,204.01,209.76,202.21
KO,137.51,3.57,2.6,133.94,146.02,128.57
MCD,340.96,7.07,2.07,333.89,341.41,333.01
MMM,496.86,0.37,0.07,496.49,503.56,496.0
MRK,312.01,8.93,2.86,303.08,316.72,304.29
MSFT,448.47,-5.22,-1.16,453.69,453.19,446.07
NKE,303.13,4.96,1.64,298.17,309.41,297.43
PFE,360.83,-2.2,-0.61,363.03,362.88,355.9
PG,387.23,-0.08,-0.02,387.31,391.18,381.18
TRV,490.98,0.65,0.13,490.33,492.99,485.64
UNH,396.24,7.95,2.01,388.29,398.14,391.11
VZ,113.26,-0.23,-0.2,113.49,117.82,111.49
WMT,150.82,2.35,1.56,148.47,152.2,146.22
XOM,316.96,6.09,1.92,310.87,324.85,314.05
GOOGL,175.02,-7.98,-4.56,183.0,178.07,165.64
AMZN,184.34,9.29,5.04,175.05,193.3,174.95
FB,357.91,-9.73,-2.72,367.64,366.02,351.87
NFLX,201.95,0.09,0.04,201.86,209.17,196.32
TSLA,410.94,-9.5,-2.31,420.44,417.83,405.88
BABA,240.85,2.51,1.04,238.34,246.03,235.87
NVDA,224.78,1.83,0.81,222.95,229.48,222.23
DIS,433.74,-3.93,-0.91,437.67,442.96,427.26
ADBE,457.82,-7.63,-1.67,465.45,462.93,453.2
CRM,247.63,-7.57,-3.06,255.2,252.26,239.99
V,240.83,3.18,1.32,237.65,241.38,233.37
MA,257.97,3.86,1.5,254.11,259.84,248.31
PYPL,344.27,-0.95,-0.28,345.22,351.39,343.92
CMCSA,495.98,1.76,0.35,494.22,501.41,489.84
PEP,221.09,-6.66,-3.01,227.75,228.82,212.98
T,338.32,-5.65,-1.67,343.97,341.55,331.53
PDD,144.92,5.82,4.02,139.1,145.39,137.0
BIDU,420.83,0.13,0.03,420.7,428.46,418.16
EBAY,421.03,-2.04,-0.48,423.07,422.07,416.49
NIO,240.78,7.2,2.99,233.58,242.75,234.96
TWTR,176.45,-6.04,-3.42,182.49,185.25,173.34
AMD,237.99,-2.77,-1.16,240.76,241.37,228.49
INTU,328.25,-8.64,-2.63,336.89,330.12,319.98
SQ,401.2,9.85,2.46,391.35,405.77,400.79
