Stock,Price,Change,Change%,Open,High,Low
AXP,292.63,2.26,0.77,290.37,294.87,285.75
AMGN,205.04,7.63,3.72,197.41,212.17,201.96
AAPL,153.17,0.43,0.28,152.74,154.82,146.68
BA,132.76,5.52,4.16,127.24,139.26,127.64
CAT,235.14,-1.58,-0.67,236.72,239.4,226.35
CSCO,491.0,9.48,1.93,481.52,496.31,489.42
CVX,470.69,5.81,1.23,464.88,480.37,460.77
GS,472.71,8.29,1.75,464.42,475.98,469.47
HD,407.27,-3.21,-0.79,410.48,416.65,400.32
HON,263.34,0.42,0.16,262.92,264.46,257.92
IBM,116.54,-0.07,-0.06,116.61,122.5,113.65
INTC,274.8,2.67,0.97,272.13,283.18,272.68
JNJ,223.86,-0.65,-0.29,224.51,229.89,215.23
KO,483.42,-4.18,-0.86,487.6,489.56,480.25
MCD,206.27,6.95,3.37,199.32,214.05,199.02
MMM,245.05,9.43,3.85,235.62,246.02,236.16
MRK,196.23,-8.14,-4.15,204.37,197.41,195.29
MSFT,487.39,-2.65,-0.54,490.04,493.06,480.35
NKE,424.27,-7.75,-1.83,432.02,425.66,421.44
PFE,273.05,-3.29,-1.2,276.34,275.29,269.53
PG,108.96,-7.74,-7.1,116.7,111.67,103.02
TRV,421.29,2.63,0.62,418.66,422.17,413.75
UNH,487.47,-6.97,-1.43,494.44,489.73,479.62
VZ,185.75,-0.12,-0.06,185.87,195.05,178.83
WMT,181.98,-6.29,-3.46,188.27,188.08,175.2
XOM,466.71,5.2,1.11,461.51,476.33,464.49
GOOGL,243.71,0.22,0.09,243.49,250.14,234.56
AMZN,464.36,-5.21,-1.12,469.57,471.09,464.05
FB,493.66,-9.13,-1.85,502.79,493.96,490.93
NFLX,499.83,8.66,1.73,491.17,499.87,495.17
TSLA,338.92,7.96,2.35,330.96,343.05,329.56
BABA,145.59,1.27,0.87,144.32,154.68,137.91
NVDA,479.59,1.59,0.33,478.0,480.23,471.19
DIS,234.9,3.97,1.69,230.93,242.67,233.04
ADBE,398.47,9.31,2.34,389.16,406.77,390.67
CRM,468.77,-7.41,-1.58,476.18,473.22,463.01
V,394.81,9.74,2.47,385.07,401.26,388.07
MA,297.81,9.55,3.21,288.26,304.95,293.33
PYPL,458.81,2.0,0.44,456.81,463.49,451.5
CMCSA,215.51,4.37,2.03,211.14,221.46,211.43
PEP,399.28,-6.28,-1.57,405.56,399.74,391.69
T,150.41,-6.5,-4.32,156.91,153.24,143.44
PDD,366.23,-3.68,-1.0,369.91,374.66,364.03
BIDU,122.06,-4.52,-3.7,126.58,122.38,116.18
EBAY,306.69,3.59,1.17,303.1,311.89,301.12
NIO,137.93,-2.24,-1.62,140.17,147.32,130.79
TWTR,225.02,0.14,0.06,224.88,227.53,218.74
AMD,421.03,-8.55,-2.03,429.58,425.68,411.03
INTU,164.59,6.89,4.19,157.7,171.13,157.55
SQ,138.19,7.39,5.35,130.8,142.83,129.38
