Stock,Price,Change,Change%,Open,High,Low
AXP,241.54,-1.44,-0.6,242.98,249.71,240.11
AMGN,167.16,-5.87,-3.51,173.03,176.95,163.99
AAPL,402.94,-0.17,-0.04,403.11,409.16,393.01
BA,455.48,-5.92,-1.3,461.4,459.89,453.66
CAT,492.89,-8.13,-1.65,501.02,496.63,488.55
CSCO,496.75,1.13,0.23,495.62,497.53,493.15
CVX,166.71,-3.76,-2.26,170.47,173.45,163.48
GS,432.07,-4.75,-1.1,436.82,434.24,431.57
HD,181.89,0.37,0.2,181.52,190.57,172.54
HON,470.34,3.79,0.81,466.55,472.47,466.68
IBM,447.04,0.83,0.19,446.21,453.9,443.65
INTC,431.87,-6.43,-1.49,438.3,441.51,424.67
JNJ,113.11,-7.37,-6.52,120.48,119.71,104.65
KO,416.08,-6.94,-1.67,423.02,417.6,408.61
MCD,341.26,0.62,0.18,340.64,341.64,340.1
MMM,422.99,3.01,0.71,419.98,430.2,421.09
MRK,367.74,7.92,2.15,359.82,375.14,366.69
MSFT,292.76,5.74,1.96,287.02,302.56,286.87
NKE,182.16,-5.2,-2.85,187.36,183.07,180.68
PFE,195.39,-8.46,-4.33,203.85,204.29,189.21
PG,373.53,-8.32,-2.23,381.85,383.33,366.28
TRV,348.32,8.58,2.46,339.74,356.74,340.77
UNH,149.31,-9.23,-6.18,158.54,157.54,147.73
VZ,381.69,1.23,0.32,380.46,385.51,379.77
WMT,271.33,7.67,2.83,263.66,278.08,268.5
XOM,166.62,-0.28,-0.17,166.9,171.69,161.89
GOOGL,462.6,7.8,1.69,454.8,466.92,452.68
AMZN,346.19,-3.34,-0.96,349.53,349.36,342.02
FB,461.03,-7.83,-1.7,468.86,470.53,460.95
NFLX,408.07,3.68,0.9,404.39,415.82,399.46
TSLA,210.6,5.99,2.84,204.61,219.54,202.18
BABA,472.7,-9.24,-1.95,481.94,474.03,462.93
NVDA,273.78,3.53,1.29,270.25,275.58,270.46
DIS,152.0,-3.16,-2.08,155.16,153.6,148.42
ADBE,392.02,6.53,1.67,385.49,393.91,389.37
CRM,409.71,8.17,1.99,401.54,413.72,406.86
V,353.81,0.7,0.2,353.11,356.13,344.87
MA,424.13,5.64,1.33,418.49,425.22,415.91
PYPL,427.54,2.28,0.53,425.26,436.41,417.89
CMCSA,369.92,-0.33,-0.09,370.25,373.76,368.82
PEP,413.09,-9.13,-2.21,422.22,417.16,403.54
T,233.15,2.85,1.22,230.3,236.01,230.43
PDD,269.09,6.9,2.56,262.19,272.68,263.97
BIDU,446.92,1.19,0.27,445.73,453.11,446.89
EBAY,187.34,-1.28,-0.68,188.62,193.66,183.04
NIO,433.91,-3.92,-0.9,437.83,441.23,430.26
TWTR,433.39,5.13,1.18,428.26,441.24,432.16
AMD,474.73,-6.02,-1.27,480.75,476.1,472.81
INTU,383.3,2.89,0.75,380.41,388.73,381.04
SQ,149.17,-1.04,-0.7,150.21,155.55,144.33
